SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
豐原,臺中市,66,細懸浮微粒,普通,1,0.27,29.3,37,24,26,6.8,8.2,1.4,2,116,2021-02-16 00:00,,0.3,22,30,1,120.741711,24.256586,28
沙鹿,臺中市,68,細懸浮微粒,普通,1.3,0.81,1.5,24,38,23,27.9,37.7,9.8,0.5,206,2021-02-16 00:00,,0.5,23,38,1,120.568794,24.225628,29
大里,臺中市,79,細懸浮微粒,普通,2.9,0.55,11.5,25,52,32,22.4,24.5,2.1,0.7,276,2021-02-16 00:00,,0.5,27,45,3,120.677689,24.099611,30
忠明,臺中市,72,細懸浮微粒,普通,1.8,0.52,18.7,24,51,32,18.5,20.8,2.2,0.8,150,2021-02-16 00:00,,0.5,24,41,2,120.641092,24.151958,31
西屯,臺中市,78,細懸浮微粒,普通,1.6,0.47,10.3,27,45,30,25.8,27,1.2,0.4,186,2021-02-16 00:00,,0.3,26,39,2,120.616917,24.162197,32
彰化,彰化縣,80,細懸浮微粒,普通,3.9,0.7,5.2,26,44,29,23.1,26.9,3.8,0.4,163,2021-02-16 00:00,,0.5,27,40,4,120.541519,24.066,33
線西,彰化縣,77,細懸浮微粒,普通,1,0.4,16.6,33,40,26,17.7,19.8,2.1,0.4,236,2021-02-16 00:00,,0.4,26,34,2,120.469061,24.131672,34
二林,彰化縣,86,細懸浮微粒,普通,2.6,0.5,7.7,22,75,39,25.9,27.4,1.5,0.5,232,2021-02-16 00:00,,0.4,30,68,3,120.409653,23.925175,35
南投,南投縣,84,細懸浮微粒,普通,2,0.38,18.5,32,43,29,11.4,11.8,0.3,1.5,159,2021-02-16 00:00,,0.4,29,45,2,120.685306,23.913,36
斗六,雲林縣,113,細懸浮微粒,對敏感族群不健康,2.7,0.54,18.7,30,72,45,14.2,16.4,2.2,0.8,274,2021-02-16 00:00,,0.5,40,66,3,120.544994,23.711853,37
崙背,雲林縣,87,細懸浮微粒,普通,1.7,0.35,7.9,30,57,34,12.1,13.3,1.3,0.4,234,2021-02-16 00:00,,0.3,30,49,2,120.348742,23.757547,38
新港,嘉義縣,87,細懸浮微粒,普通,1.3,0.29,20.7,35,56,31,11.7,12.7,1,0.9,186,2021-02-16 00:00,,0.3,30,52,2,120.345531,23.554839,39
朴子,嘉義縣,82,細懸浮微粒,普通,,0.38,16,35,57,35,11.4,13.7,2.4,0.8,100,2021-02-16 00:00,,0.3,28,48,4,120.24781111,23.46712222,40
臺西,雲林縣,65,細懸浮微粒,普通,1.3,0.37,25.3,42,53,25,10.9,10.6,0,0.8,118,2021-02-16 00:00,,0.3,21,40,1,120.19933333,23.702175,41
嘉義,嘉義市,108,細懸浮微粒,對敏感族群不健康,1.9,0.41,9.2,26,57,39,19.1,19.7,0.6,1.3,234,2021-02-16 00:00,,0.4,38,58,2,120.44083333,23.462778,42
新營,臺南市,82,細懸浮微粒,普通,2.2,0.39,19,36,56,34,15,16.8,1.8,1,264,2021-02-16 00:00,,0.3,28,51,2,120.31725,23.305633,43
善化,臺南市,83,細懸浮微粒,普通,1.7,0.33,19.2,36,44,26,11.5,12.9,1.3,0.4,180,2021-02-16 00:00,,0.3,29,45,2,120.297142,23.115097,44
安南,臺南市,92,細懸浮微粒,普通,1.3,0.33,30.8,40,45,28,9.2,9.7,0.5,0.9,47,2021-02-16 00:00,,0.3,32,51,2,120.2175,23.048197,45
臺南,臺南市,50,,良好,1.4,0.45,30.2,38,54,,14.3,14.4,0.3,1.1,29,2021-02-16 00:00,,0.5,,54,1,120.202617,22.984581,46
美濃,高雄市,72,細懸浮微粒,普通,1.4,0.28,28.3,44,33,27,7.8,8.1,0.3,1,58,2021-02-16 00:00,,0.3,24,34,2,120.530542,22.883583,47
橋頭,高雄市,102,細懸浮微粒,對敏感族群不健康,1.9,0.42,14.8,36,57,34,18.2,19.2,1,1.6,57,2021-02-16 00:00,,0.5,36,53,2,120.305689,22.757506,48
仁武,高雄市,94,細懸浮微粒,普通,2.5,0.51,18.4,41,56,41,21.4,24.6,3.2,0.5,138,2021-02-16 00:00,,0.5,33,50,2,120.332631,22.689056,49
鳳山,高雄市,99,細懸浮微粒,普通,2.6,0.68,11.8,33,61,43,29.7,31,1.3,0.7,120,2021-02-16 00:00,,0.7,35,49,2,120.358083,22.627392,50
大寮,高雄市,94,細懸浮微粒,普通,2.9,0.55,14.4,37,67,44,23.3,24.7,1.5,1.3,53,2021-02-16 00:00,,0.4,33,50,3,120.425311,22.56413611,51
林園,高雄市,77,細懸浮微粒,普通,2.2,0.27,46.5,53,74,27,10,11,1,2.6,309,2021-02-16 00:00,,0.3,26,50,2,120.41175,22.4795,52
楠梓,高雄市,94,細懸浮微粒,普通,2.6,0.42,21.4,36,55,38,18.1,19.5,1.4,1.7,16,2021-02-16 00:00,,0.5,33,51,3,120.328289,22.733667,53
左營,高雄市,87,細懸浮微粒,普通,2.7,0.6,19.9,38,63,35,22.4,23.5,1.2,1.7,42,2021-02-16 00:00,,0.5,30,57,3,120.292917,22.674861,54
前金,高雄市,111,細懸浮微粒,對敏感族群不健康,1.8,0.58,18.1,35,69,38,23.9,25.9,2,1.2,334,2021-02-16 00:00,,0.5,39,60,2,120.288086,22.632567,56
前鎮,高雄市,97,細懸浮微粒,普通,2.2,0.75,14.3,28,69,40,,,,1.5,17,2021-02-16 00:00,,0.7,34,52,2,120.307564,22.605386,57
小港,高雄市,93,細懸浮微粒,普通,4.8,0.53,4.5,31,67,38,51.1,57.8,6.8,1.2,26,2021-02-16 00:00,,0.4,32,51,3,120.337736,22.565833,58
屏東,屏東縣,99,細懸浮微粒,普通,2.8,0.61,18,41,61,44,22.9,25.6,2.7,1.4,42,2021-02-16 00:00,,0.5,35,50,2,120.488033,22.673081,59
潮州,屏東縣,93,細懸浮微粒,普通,1.7,0.35,20.9,34,47,32,7,8.5,1.5,2.3,87,2021-02-16 00:00,,0.5,32,49,3,120.561175,22.523108,60
恆春,屏東縣,44,,良好,0.5,0.14,48.7,48,14,7,1,2.3,1.3,6.7,40,2021-02-16 00:00,,0.1,9,15,1,120.788928,21.958069,61
臺東,臺東縣,42,,良好,0.5,0.24,38.7,36,15,17,3.1,3.2,0.3,2.6,318,2021-02-16 00:00,,0.3,13,17,1,121.15045,22.755358,62
花蓮,花蓮縣,55,細懸浮微粒,普通,1.4,0.3,41.6,37,25,22,6.8,6.5,0,1.5,201,2021-02-16 00:00,,0.3,17,27,1,121.599769,23.971306,63
陽明,臺北市,54,細懸浮微粒,普通,1.3,0.29,50.2,52,26,13,1.6,2.2,0.6,,,2021-02-16 00:00,,0.3,17,26,1,121.529583,25.182722,64
宜蘭,宜蘭縣,62,細懸浮微粒,普通,1.4,0.31,49.7,55,28,21,2.3,3.1,0.8,0.8,271,2021-02-16 00:00,,0.3,20,29,2,121.746394,24.747917,65
冬山,宜蘭縣,59,細懸浮微粒,普通,1.5,0.3,44.7,42,33,15,3.4,3,0,1.3,282,2021-02-16 00:00,,0.3,19,32,2,121.792928,24.632203,66
三重,新北市,70,細懸浮微粒,普通,0.5,0.8,-,-,31,21,27.5,53.1,25.6,-,-,2021-02-16 00:00,,0.9,23,34,2,121.493806,25.072611,67
中壢,桃園市,75,細懸浮微粒,普通,1.1,0.72,40.3,37,33,24,12.1,24,11.9,0.7,313,2021-02-16 00:00,,0.8,25,33,2,121.221667,24.953278,68
竹山,南投縣,98,細懸浮微粒,普通,1.6,0.37,16,31,45,32,10.6,13.3,2.7,0.5,50,2021-02-16 00:00,,0.4,35,48,1,120.677306,23.756389,69
永和,新北市,61,細懸浮微粒,普通,1.9,0.42,47.1,50,32,16,6.3,9.4,3.2,2.5,81,2021-02-16 00:00,,0.4,20,33,3,121.516306,25.017,70
復興,高雄市,93,細懸浮微粒,普通,3.2,0.7,15.6,31,59,38,36.8,39.1,2.3,0.7,120,2021-02-16 00:00,,0.6,32,50,3,120.312017,22.608711,71
埔里,南投縣,79,細懸浮微粒,普通,1.5,0.4,19.2,40,33,31,12.6,12.9,0.3,0.5,157,2021-02-16 00:00,,0.4,27,38,1,120.967903,23.968842,72
馬祖,連江縣,118,細懸浮微粒,對敏感族群不健康,2.8,0.43,50.4,55,57,44,4.4,5,0.6,2.3,329,2021-02-16 00:00,,0.4,42,51,2,119.949875,26.160469,75
金門,金門縣,79,細懸浮微粒,普通,1.8,0.28,45.5,47,46,36,6.5,6.8,0.3,3.4,32,2021-02-16 00:00,,0.3,27,35,2,118.312256,24.432133,77
馬公,澎湖縣,69,細懸浮微粒,普通,2.5,0.32,54.4,52,44,25,2.2,4,1.8,4.8,27,2021-02-16 00:00,,0.3,23,35,2,119.566158,23.569031,78
關山,臺東縣,36,,良好,1.3,-,41.2,38,12,11,1.4,2.4,0.9,1.7,35,2021-02-16 00:00,,-,11,12,1,121.161933,23.045083,80
麥寮,雲林縣,70,細懸浮微粒,普通,0.5,0.44,17.3,30,58,25,12.5,13.3,0.7,0.4,254,2021-02-16 00:00,,0.3,23,47,1,120.251825,23.753506,83
富貴角,新北市,61,臭氧八小時,普通,0,0.23,55.5,58,36,14,1.7,1.6,0,8.3,103,2021-02-16 00:00,,0.3,18,39,0,121.54738,25.29228,84
彰化(員林),彰化縣,84,細懸浮微粒,普通,0.5,0.51,10.9,31,57,35,17.4,18.1,0.8,0.4,101,2021-02-16 00:00,,0.4,29,52,1,120.58178611,23.95058333,201
彰化(大城),彰化縣,64,細懸浮微粒,普通,1.9,0.2,19.3,41,42,22,5,7.4,2.4,1,5,2021-02-16 00:00,,0.2,21,41,2,120.27311,23.84313,202
臺南(麻豆),臺南市,80,細懸浮微粒,普通,1.2,0.43,8.7,34,42,26,15.1,18.3,3.2,0.5,169,2021-02-16 00:00,,0.3,27,46,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,65,細懸浮微粒,普通,0.5,0.21,49.8,57,32,13,1,1.7,0.7,2.7,317,2021-02-16 00:00,,0.2,21,35,2,120.37722,22.35222,204
臺南(北門),臺南市,66,細懸浮微粒,普通,0.5,0.23,27.1,33,41,20,6,5.9,0,0.1,148,2021-02-16 00:00,,0.2,22,47,1,120.12444444,23.26472222,310
新北(樹林),新北市,70,細懸浮微粒,普通,0.5,0.4,40.2,41,-,21,9,10.4,1.3,0.7,148,2021-02-16 00:00,,0.4,23,-,1,121.38352778,24.94902778,311
新竹(北區),新竹市,65,細懸浮微粒,普通,1.5,0.36,26.8,33,37,22,15.9,16.3,0.3,0.5,91,2021-02-16 00:00,,0.2,21,32,1,120.96231389,24.81953333,312
屏東(枋寮),屏東縣,79,細懸浮微粒,普通,0.5,0.17,29.1,30,33,18,12.3,12.7,0.3,0.2,352,2021-02-16 00:00,,0.2,27,45,1,120.59116667,22.37094722,313
基隆,基隆市,57,細懸浮微粒,普通,0.5,0.28,47.3,51,29,11,5.5,6.5,1,1.4,87,2021-02-16 00:00,,0.3,18,31,1,121.760056,25.129167,1
汐止,新北市,64,細懸浮微粒,普通,0.5,0.4,40.1,46,27,19,11.4,12.2,0.8,1.8,31,2021-02-16 00:00,,0.4,21,31,2,121.6423,25.067131,2
萬里,新北市,59,細懸浮微粒,普通,0.5,0.29,53,54,38,15,2.8,3.2,0.3,3.8,71,2021-02-16 00:00,,0.3,19,42,1,121.689881,25.179667,3
新店,新北市,59,細懸浮微粒,普通,1.1,0.37,43.2,50,28,20,6,7.3,1.4,1.6,136,2021-02-16 00:00,,0.4,19,30,1,121.537778,24.977222,4
土城,新北市,59,細懸浮微粒,普通,0.5,0.42,46.5,50,28,18,9,10.3,1.3,1.9,347,2021-02-16 00:00,,0.4,19,30,1,121.451861,24.982528,5
板橋,新北市,56,細懸浮微粒,普通,1.6,0.4,42.6,44,29,21,9.3,10.3,1,2.2,101,2021-02-16 00:00,,0.4,18,31,2,121.458667,25.012972,6
新莊,新北市,66,細懸浮微粒,普通,1.6,0.39,48.8,51,28,21,6.5,7.4,0.9,3.6,57,2021-02-16 00:00,,0.4,22,31,2,121.4325,25.037972,7
菜寮,新北市,63,細懸浮微粒,普通,1.6,0.45,44,49,26,20,3.3,5.1,1.8,3.5,92,2021-02-16 00:00,,0.4,20,30,2,121.481028,25.06895,8
林口,新北市,63,細懸浮微粒,普通,0.5,0.36,48,52,29,16,7.4,9,1.5,4,81,2021-02-16 00:00,,0.3,20,33,1,121.376869,25.077197,9
淡水,新北市,60,細懸浮微粒,普通,2.5,0.3,46.8,48,20,17,5.2,5.7,0.5,1.6,170,2021-02-16 00:00,,0.3,19,30,2,121.449239,25.1645,10
士林,臺北市,58,臭氧八小時,普通,2.6,0.27,53.2,57,27,17,4.8,4.6,0,3.4,104,2021-02-16 00:00,,0.3,18,28,2,121.515389,25.105417,11
中山,臺北市,67,細懸浮微粒,普通,0.5,0.47,40.1,43,26,21,13.5,14.2,0.7,2.9,113,2021-02-16 00:00,,0.5,22,29,1,121.526528,25.062361,12
萬華,臺北市,68,細懸浮微粒,普通,0,0.38,43.2,45,25,20,10.5,12.2,1.7,2.4,79,2021-02-16 00:00,,0.4,22,31,1,121.507972,25.046503,13
古亭,臺北市,62,細懸浮微粒,普通,1.2,0.31,51,52,24,16,4.4,5.2,0.8,1.7,66,2021-02-16 00:00,,0.3,20,28,2,121.529556,25.020608,14
松山,臺北市,63,細懸浮微粒,普通,0,0.43,41,45,30,17,9.4,11.5,2.1,1.8,50,2021-02-16 00:00,,0.4,20,32,1,121.578611,25.05,15
大同,臺北市,69,細懸浮微粒,普通,1.3,0.69,-,-,38,21,21.9,34.3,12.4,-,-,2021-02-16 00:00,,0.6,23,42,2,121.513311,25.0632,16
桃園,桃園市,64,細懸浮微粒,普通,1.4,0.36,49.6,51,31,21,4.8,5.3,0.5,4,74,2021-02-16 00:00,,0.4,21,33,2,121.30872222,24.98677778,17
大園,桃園市,69,細懸浮微粒,普通,0.5,0.36,50.7,52,31,16,6.3,6.1,0,4.4,72,2021-02-16 00:00,,0.3,23,32,2,121.201811,25.060344,18
觀音,桃園市,65,細懸浮微粒,普通,2,0.34,39.5,43,36,21,11,11,0,5.1,81,2021-02-16 00:00,,0.3,21,37,2,121.082761,25.035503,19
平鎮,桃園市,68,細懸浮微粒,普通,1.2,0.36,50.1,49,25,20,3.6,4.6,1,3.7,72,2021-02-16 00:00,,0.4,22,31,2,121.203986,24.952786,20
龍潭,桃園市,61,細懸浮微粒,普通,0.5,0.34,47.8,49,25,21,5.9,7.3,1.4,2.1,51,2021-02-16 00:00,,0.3,20,28,1,121.21635,24.863869,21
湖口,新竹縣,65,細懸浮微粒,普通,1.2,0.37,50.2,51,28,23,5.4,6.7,1.3,4.6,56,2021-02-16 00:00,,0.3,21,30,2,121.038653,24.900142,22
竹東,新竹縣,69,細懸浮微粒,普通,4.1,0.32,36.2,43,31,22,5.3,7.1,1.8,1.6,128,2021-02-16 00:00,,0.3,23,31,4,121.088903,24.740644,23
新竹,新竹市,60,細懸浮微粒,普通,1.2,0.38,45,45,33,23,7.9,9,1.1,0.9,65,2021-02-16 00:00,,0.3,19,30,2,120.972075,24.805619,24
頭份,苗栗縣,65,細懸浮微粒,普通,1.3,0.36,14.8,32,31,23,13.4,14.8,1.4,1.6,133,2021-02-16 00:00,,0.3,21,30,2,120.898572,24.696969,25
苗栗,苗栗縣,65,細懸浮微粒,普通,0.5,0.54,4.4,20,28,22,21.4,23.6,2.2,0.5,11,2021-02-16 00:00,,0.5,21,33,1,120.8202,24.565269,26
三義,苗栗縣,59,細懸浮微粒,普通,1.6,0.3,27.6,28,24,17,7.7,8.5,0.9,1.6,222,2021-02-16 00:00,,0.3,19,28,2,120.758833,24.382942,27
豐原,臺中市,66,細懸浮微粒,普通,1,0.27,29.3,37,24,26,6.8,8.2,1.4,2,116,2021-02-16 00:00,,0.3,22,30,1,120.741711,24.256586,28
沙鹿,臺中市,68,細懸浮微粒,普通,1.3,0.81,1.5,24,38,23,27.9,37.7,9.8,0.5,206,2021-02-16 00:00,,0.5,23,38,1,120.568794,24.225628,29
大里,臺中市,79,細懸浮微粒,普通,2.9,0.55,11.5,25,52,32,22.4,24.5,2.1,0.7,276,2021-02-16 00:00,,0.5,27,45,3,120.677689,24.099611,30
忠明,臺中市,72,細懸浮微粒,普通,1.8,0.52,18.7,24,51,32,18.5,20.8,2.2,0.8,150,2021-02-16 00:00,,0.5,24,41,2,120.641092,24.151958,31
西屯,臺中市,78,細懸浮微粒,普通,1.6,0.47,10.3,27,45,30,25.8,27,1.2,0.4,186,2021-02-16 00:00,,0.3,26,39,2,120.616917,24.162197,32
彰化,彰化縣,80,細懸浮微粒,普通,3.9,0.7,5.2,26,44,29,23.1,26.9,3.8,0.4,163,2021-02-16 00:00,,0.5,27,40,4,120.541519,24.066,33
線西,彰化縣,77,細懸浮微粒,普通,1,0.4,16.6,33,40,26,17.7,19.8,2.1,0.4,236,2021-02-16 00:00,,0.4,26,34,2,120.469061,24.131672,34
二林,彰化縣,86,細懸浮微粒,普通,2.6,0.5,7.7,22,75,39,25.9,27.4,1.5,0.5,232,2021-02-16 00:00,,0.4,30,68,3,120.409653,23.925175,35
南投,南投縣,84,細懸浮微粒,普通,2,0.38,18.5,32,43,29,11.4,11.8,0.3,1.5,159,2021-02-16 00:00,,0.4,29,45,2,120.685306,23.913,36
斗六,雲林縣,113,細懸浮微粒,對敏感族群不健康,2.7,0.54,18.7,30,72,45,14.2,16.4,2.2,0.8,274,2021-02-16 00:00,,0.5,40,66,3,120.544994,23.711853,37
崙背,雲林縣,87,細懸浮微粒,普通,1.7,0.35,7.9,30,57,34,12.1,13.3,1.3,0.4,234,2021-02-16 00:00,,0.3,30,49,2,120.348742,23.757547,38
新港,嘉義縣,87,細懸浮微粒,普通,1.3,0.29,20.7,35,56,31,11.7,12.7,1,0.9,186,2021-02-16 00:00,,0.3,30,52,2,120.345531,23.554839,39
朴子,嘉義縣,82,細懸浮微粒,普通,,0.38,16,35,57,35,11.4,13.7,2.4,0.8,100,2021-02-16 00:00,,0.3,28,48,4,120.24781111,23.46712222,40
臺西,雲林縣,65,細懸浮微粒,普通,1.3,0.37,25.3,42,53,25,10.9,10.6,0,0.8,118,2021-02-16 00:00,,0.3,21,40,1,120.19933333,23.702175,41
嘉義,嘉義市,108,細懸浮微粒,對敏感族群不健康,1.9,0.41,9.2,26,57,39,19.1,19.7,0.6,1.3,234,2021-02-16 00:00,,0.4,38,58,2,120.44083333,23.462778,42
新營,臺南市,82,細懸浮微粒,普通,2.2,0.39,19,36,56,34,15,16.8,1.8,1,264,2021-02-16 00:00,,0.3,28,51,2,120.31725,23.305633,43
善化,臺南市,83,細懸浮微粒,普通,1.7,0.33,19.2,36,44,26,11.5,12.9,1.3,0.4,180,2021-02-16 00:00,,0.3,29,45,2,120.297142,23.115097,44
安南,臺南市,92,細懸浮微粒,普通,1.3,0.33,30.8,40,45,28,9.2,9.7,0.5,0.9,47,2021-02-16 00:00,,0.3,32,51,2,120.2175,23.048197,45
臺南,臺南市,50,,良好,1.4,0.45,30.2,38,54,,14.3,14.4,0.3,1.1,29,2021-02-16 00:00,,0.5,,54,1,120.202617,22.984581,46
美濃,高雄市,72,細懸浮微粒,普通,1.4,0.28,28.3,44,33,27,7.8,8.1,0.3,1,58,2021-02-16 00:00,,0.3,24,34,2,120.530542,22.883583,47
橋頭,高雄市,102,細懸浮微粒,對敏感族群不健康,1.9,0.42,14.8,36,57,34,18.2,19.2,1,1.6,57,2021-02-16 00:00,,0.5,36,53,2,120.305689,22.757506,48
仁武,高雄市,94,細懸浮微粒,普通,2.5,0.51,18.4,41,56,41,21.4,24.6,3.2,0.5,138,2021-02-16 00:00,,0.5,33,50,2,120.332631,22.689056,49
鳳山,高雄市,99,細懸浮微粒,普通,2.6,0.68,11.8,33,61,43,29.7,31,1.3,0.7,120,2021-02-16 00:00,,0.7,35,49,2,120.358083,22.627392,50
大寮,高雄市,94,細懸浮微粒,普通,2.9,0.55,14.4,37,67,44,23.3,24.7,1.5,1.3,53,2021-02-16 00:00,,0.4,33,50,3,120.425311,22.56413611,51
林園,高雄市,77,細懸浮微粒,普通,2.2,0.27,46.5,53,74,27,10,11,1,2.6,309,2021-02-16 00:00,,0.3,26,50,2,120.41175,22.4795,52
楠梓,高雄市,94,細懸浮微粒,普通,2.6,0.42,21.4,36,55,38,18.1,19.5,1.4,1.7,16,2021-02-16 00:00,,0.5,33,51,3,120.328289,22.733667,53
左營,高雄市,87,細懸浮微粒,普通,2.7,0.6,19.9,38,63,35,22.4,23.5,1.2,1.7,42,2021-02-16 00:00,,0.5,30,57,3,120.292917,22.674861,54
前金,高雄市,111,細懸浮微粒,對敏感族群不健康,1.8,0.58,18.1,35,69,38,23.9,25.9,2,1.2,334,2021-02-16 00:00,,0.5,39,60,2,120.288086,22.632567,56
前鎮,高雄市,97,細懸浮微粒,普通,2.2,0.75,14.3,28,69,40,,,,1.5,17,2021-02-16 00:00,,0.7,34,52,2,120.307564,22.605386,57
小港,高雄市,93,細懸浮微粒,普通,4.8,0.53,4.5,31,67,38,51.1,57.8,6.8,1.2,26,2021-02-16 00:00,,0.4,32,51,3,120.337736,22.565833,58
屏東,屏東縣,99,細懸浮微粒,普通,2.8,0.61,18,41,61,44,22.9,25.6,2.7,1.4,42,2021-02-16 00:00,,0.5,35,50,2,120.488033,22.673081,59
潮州,屏東縣,93,細懸浮微粒,普通,1.7,0.35,20.9,34,47,32,7,8.5,1.5,2.3,87,2021-02-16 00:00,,0.5,32,49,3,120.561175,22.523108,60
恆春,屏東縣,44,,良好,0.5,0.14,48.7,48,14,7,1,2.3,1.3,6.7,40,2021-02-16 00:00,,0.1,9,15,1,120.788928,21.958069,61
臺東,臺東縣,42,,良好,0.5,0.24,38.7,36,15,17,3.1,3.2,0.3,2.6,318,2021-02-16 00:00,,0.3,13,17,1,121.15045,22.755358,62
