SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
古亭,臺北市,81,細懸浮微粒,普通,1.4,0.3,46.1,44,57,26,6.7,7.8,1.1,1,81,2021-02-18 00:00,,0.4,28,64,1,121.529556,25.020608,14
松山,臺北市,87,細懸浮微粒,普通,0.5,0.29,42.7,42,59,28,9.1,11.2,2.1,1.1,28,2021-02-18 00:00,,0.3,30,66,1,121.578611,25.05,15
大同,臺北市,80,細懸浮微粒,普通,1.7,0.85,-,-,64,28,30.1,47.2,17.1,-,-,2021-02-18 00:00,,0.7,27,65,1,121.513311,25.0632,16
桃園,桃園市,82,細懸浮微粒,普通,0.5,0.38,45.7,45,63,24,8.5,10.6,2.1,2.6,61,2021-02-18 00:00,,0.5,28,67,1,121.30872222,24.98677778,17
大園,桃園市,89,細懸浮微粒,普通,2.7,0.31,50.3,51,63,30,7.9,9.1,1.2,4.9,65,2021-02-18 00:00,,0.3,31,71,2,121.201811,25.060344,18
觀音,桃園市,95,細懸浮微粒,普通,4.7,0.3,38.2,43,72,34,13.5,14,0.3,5.4,81,2021-02-18 00:00,,0.3,33,80,3,121.082761,25.035503,19
平鎮,桃園市,89,細懸浮微粒,普通,1.4,0.32,47.4,45,57,29,6.2,7.8,1.6,4.7,77,2021-02-18 00:00,,0.5,31,65,2,121.203986,24.952786,20
龍潭,桃園市,80,細懸浮微粒,普通,0.5,0.23,51.8,49,53,27,2.4,3.9,1.5,5.6,70,2021-02-18 00:00,,0.3,27,60,1,121.21635,24.863869,21
湖口,新竹縣,85,細懸浮微粒,普通,1.3,0.32,50.1,51,62,21,6.8,7.2,0.3,6.2,55,2021-02-18 00:00,,0.4,30,68,1,121.038653,24.900142,22
竹東,新竹縣,73,細懸浮微粒,普通,2.2,0.28,52.8,54,46,20,3,3.4,0.3,3.9,37,2021-02-18 00:00,,0.3,24,54,1,121.088903,24.740644,23
新竹,新竹市,83,細懸浮微粒,普通,0.5,0.25,52.6,48,64,27,3,3.7,0.6,4.3,53,2021-02-18 00:00,,0.4,28,69,1,120.972075,24.805619,24
頭份,苗栗縣,78,細懸浮微粒,普通,2.1,0.28,46.3,45,61,26,3.9,5.2,1.3,4.3,55,2021-02-18 00:00,,0.3,27,65,2,120.898572,24.696969,25
苗栗,苗栗縣,77,細懸浮微粒,普通,1,0.3,40.8,42,47,25,5.4,6.1,0.7,3.8,23,2021-02-18 00:00,,0.4,26,56,2,120.8202,24.565269,26
三義,苗栗縣,67,細懸浮微粒,普通,2.4,0.26,40.4,42,39,21,2.7,4.3,1.6,5.4,19,2021-02-18 00:00,,0.3,22,43,2,120.758833,24.382942,27
豐原,臺中市,67,細懸浮微粒,普通,1.4,0.25,44,44,22,18,2.3,3.7,1.3,1.8,61,2021-02-18 00:00,,0.3,22,36,1,120.741711,24.256586,28
沙鹿,臺中市,64,細懸浮微粒,普通,0.5,0.26,48,48,42,17,1.9,2.8,1,4,2,2021-02-18 00:00,,0.3,21,49,1,120.568794,24.225628,29
大里,臺中市,69,細懸浮微粒,普通,1.2,0.37,32.6,35,34,21,9.5,11.1,1.6,1.8,48,2021-02-18 00:00,,0.4,23,42,2,120.677689,24.099611,30
忠明,臺中市,75,細懸浮微粒,普通,1.6,0.32,36.5,36,36,20,9.5,10.2,0.7,1.5,51,2021-02-18 00:00,,0.4,25,45,2,120.641092,24.151958,31
西屯,臺中市,73,細懸浮微粒,普通,1,0.24,42.8,43,42,23,4.3,5.2,0.9,3.7,6,2021-02-18 00:00,,0.3,24,48,1,120.616917,24.162197,32
彰化,彰化縣,76,細懸浮微粒,普通,1.9,0.31,43.6,44,42,24,9.3,10.4,1.2,2.7,15,2021-02-18 00:00,,0.4,26,44,3,120.541519,24.066,33
線西,彰化縣,82,細懸浮微粒,普通,1.1,0.27,48.4,48,48,23,3.4,4.3,0.9,5.4,34,2021-02-18 00:00,,0.4,28,71,2,120.469061,24.131672,34
二林,彰化縣,80,細懸浮微粒,普通,0,0.26,37.8,38,45,20,1.3,2.4,1.1,3.6,12,2021-02-18 00:00,,0.3,27,64,2,120.409653,23.925175,35
南投,南投縣,73,細懸浮微粒,普通,1.5,0.42,27,36,39,24,13.5,15.2,1.7,1.1,46,2021-02-18 00:00,,0.5,24,46,2,120.685306,23.913,36
斗六,雲林縣,97,細懸浮微粒,普通,2,0.38,33.5,39,55,35,7.5,8.9,1.5,1.4,358,2021-02-18 00:00,,0.4,34,60,2,120.544994,23.711853,37
崙背,雲林縣,82,細懸浮微粒,普通,0.5,0.27,45.6,45,46,22,4.1,6.5,2.4,1.9,349,2021-02-18 00:00,,0.4,28,63,2,120.348742,23.757547,38
新港,嘉義縣,82,細懸浮微粒,普通,1.7,0.3,41.6,44,54,28,6.6,7,0.3,2.2,351,2021-02-18 00:00,,0.4,28,66,2,120.345531,23.554839,39
朴子,嘉義縣,91,細懸浮微粒,普通,,0.31,38.5,41,50,24,4.2,5.3,1.1,2.4,359,2021-02-18 00:00,,0.4,32,73,2,120.24781111,23.46712222,40
臺西,雲林縣,81,細懸浮微粒,普通,3.1,0.32,41,51,58,20,11.5,11.7,0.3,7.1,29,2021-02-18 00:00,,0.3,28,87,2,120.19933333,23.702175,41
嘉義,嘉義市,95,細懸浮微粒,普通,1.8,0.38,30.8,34,52,32,12.2,13.2,1,2.1,25,2021-02-18 00:00,,0.4,33,66,2,120.44083333,23.462778,42
新營,臺南市,87,細懸浮微粒,普通,2.6,0.28,37.4,42,53,30,6.8,7.3,0.5,2,20,2021-02-18 00:00,,0.3,30,70,3,120.31725,23.305633,43
善化,臺南市,94,細懸浮微粒,普通,2,0.36,33.4,40,45,29,9.4,10.2,0.8,2.3,347,2021-02-18 00:00,,0.5,33,65,2,120.297142,23.115097,44
安南,臺南市,101,細懸浮微粒,對敏感族群不健康,2.9,0.45,32.8,44,56,35,10.3,11.2,0.9,2.5,331,2021-02-18 00:00,,0.4,36,79,3,120.2175,23.048197,45
臺南,臺南市,107,細懸浮微粒,對敏感族群不健康,3,0.47,33.3,42,63,38,12.8,13.1,0.3,3,6,2021-02-18 00:00,,0.5,38,83,2,120.202617,22.984581,46
美濃,高雄市,93,細懸浮微粒,普通,1.4,0.39,28.8,45,72,32,10.2,10.7,0.5,0.8,251,2021-02-18 00:00,,0.4,33,68,1,120.530542,22.883583,47
橋頭,高雄市,100,細懸浮微粒,普通,2.6,0.44,29.6,39,74,36,11.4,12.2,0.8,2.7,4,2021-02-18 00:00,,0.5,35,83,2,120.305689,22.757506,48
仁武,高雄市,104,細懸浮微粒,對敏感族群不健康,2.8,0.43,29.5,39,80,38,12.8,14.1,1.3,2.6,332,2021-02-18 00:00,,0.4,37,83,3,120.332631,22.689056,49
鳳山,高雄市,104,細懸浮微粒,對敏感族群不健康,4.8,0.54,22.1,31,80,37,21.3,22.9,1.6,1.4,277,2021-02-18 00:00,,0.8,36,83,4,120.358083,22.627392,50
大寮,高雄市,107,細懸浮微粒,對敏感族群不健康,2.4,0.51,16.4,38,85,44,24.4,25.1,0.7,1.4,312,2021-02-18 00:00,,0.4,38,85,1,120.425311,22.56413611,51
林園,高雄市,102,細懸浮微粒,對敏感族群不健康,3.4,0.6,18.9,45,105,39,27.7,29,1.3,1.4,37,2021-02-18 00:00,,0.5,36,87,3,120.41175,22.4795,52
楠梓,高雄市,105,細懸浮微粒,對敏感族群不健康,2,0.4,29.9,43,84,39,12.9,14.4,1.5,2.2,357,2021-02-18 00:00,,0.4,37,83,2,120.328289,22.733667,53
左營,高雄市,104,細懸浮微粒,對敏感族群不健康,2.2,0.47,25.9,40,81,37,18.5,19.9,1.4,2,358,2021-02-18 00:00,,0.5,37,87,2,120.292917,22.674861,54
前金,高雄市,113,細懸浮微粒,對敏感族群不健康,1.8,0.49,25.7,40,86,39,19.1,21,1.9,2.2,357,2021-02-18 00:00,,0.5,40,89,2,120.288086,22.632567,56
前鎮,高雄市,108,細懸浮微粒,對敏感族群不健康,2.3,0.6,21.9,36,82,41,21.8,23,1.2,2.4,14,2021-02-18 00:00,,0.6,38,90,2,120.307564,22.605386,57
小港,高雄市,110,細懸浮微粒,對敏感族群不健康,3.6,0.59,21.9,38,85,45,26.1,26.5,0.3,1.3,306,2021-02-18 00:00,,0.6,39,87,3,120.337736,22.565833,58
屏東,屏東縣,92,細懸浮微粒,普通,1.8,0.42,28.1,43,81,37,13.4,15,1.6,1.5,264,2021-02-18 00:00,,0.4,32,74,2,120.488033,22.673081,59
潮州,屏東縣,88,細懸浮微粒,普通,2.7,0.43,29.3,42,88,41,14.5,14.9,0.3,1.4,284,2021-02-18 00:00,,0.3,30,56,2,120.561175,22.523108,60
恆春,屏東縣,48,,良好,0.5,0.25,53.5,52,14,7,1.7,3,1.3,10.4,34,2021-02-18 00:00,,0.2,11,18,1,120.788928,21.958069,61
臺東,臺東縣,55,細懸浮微粒,普通,1.3,0.37,45.1,43,27,20,3.8,4.1,0.3,2.4,321,2021-02-18 00:00,,0.4,17,29,1,121.15045,22.755358,62
花蓮,花蓮縣,67,細懸浮微粒,普通,1.2,0.25,56.7,52,56,24,2.1,3,0.9,4.1,60,2021-02-18 00:00,,0.3,22,45,1,121.599769,23.971306,63
陽明,臺北市,77,細懸浮微粒,普通,1.8,0.26,52.5,53,59,27,1.4,1.9,0.3,,,2021-02-18 00:00,,0.3,26,58,1,121.529583,25.182722,64
宜蘭,宜蘭縣,75,細懸浮微粒,普通,1,0.24,47.5,45,47,23,1.5,1.7,0.3,1.4,324,2021-02-18 00:00,,0.3,25,44,1,121.746394,24.747917,65
冬山,宜蘭縣,70,細懸浮微粒,普通,1.4,0.27,46.8,44,59,22,3,3.3,0.3,2.2,254,2021-02-18 00:00,,0.3,23,55,2,121.792928,24.632203,66
三重,新北市,95,細懸浮微粒,普通,2.4,0.77,-,-,63,30,30.6,50.8,20.2,-,-,2021-02-18 00:00,,1.1,33,68,2,121.493806,25.072611,67
中壢,桃園市,91,細懸浮微粒,普通,2.3,0.62,38.8,30,68,26,14.9,24.3,9.4,0.9,311,2021-02-18 00:00,,1,32,70,2,121.221667,24.953278,68
竹山,南投縣,85,細懸浮微粒,普通,2,0.4,27.9,36,52,31,13.3,14.1,0.8,1.5,29,2021-02-18 00:00,,0.4,29,55,1,120.677306,23.756389,69
永和,新北市,92,細懸浮微粒,普通,1.5,0.41,39.5,41,62,30,9.3,12.2,3,1.5,89,2021-02-18 00:00,,0.6,32,68,2,121.516306,25.017,70
復興,高雄市,104,細懸浮微粒,對敏感族群不健康,3.4,0.51,22.5,36,84,40,22.6,24,1.4,1.5,283,2021-02-18 00:00,,0.6,37,84,3,120.312017,22.608711,71
埔里,南投縣,60,細懸浮微粒,普通,0,0.36,24.8,38,28,22,10.4,11.7,1.3,1.5,322,2021-02-18 00:00,,0.4,19,28,1,120.967903,23.968842,72
馬祖,連江縣,114,細懸浮微粒,對敏感族群不健康,1.4,0.26,54.2,59,58,30,2.5,4,1.5,2.4,326,2021-02-18 00:00,,0.3,40,63,2,119.949875,26.160469,75
金門,金門縣,115,細懸浮微粒,對敏感族群不健康,1.6,0.41,54.4,55,71,44,6.1,6.5,0.3,4,39,2021-02-18 00:00,,0.4,41,67,2,118.312256,24.432133,77
馬公,澎湖縣,90,細懸浮微粒,普通,0.5,0.25,55.3,59,67,32,1.6,2.3,0.8,7.7,28,2021-02-18 00:00,,0.3,31,68,1,119.566158,23.569031,78
關山,臺東縣,56,細懸浮微粒,普通,0,-,45,45,34,21,2,2.7,0.7,2.9,357,2021-02-18 00:00,,-,18,31,0,121.161933,23.045083,80
麥寮,雲林縣,87,細懸浮微粒,普通,2.8,0.36,34.1,41,53,28,8.2,8.6,0.3,3.6,5,2021-02-18 00:00,,0.3,30,71,1,120.251825,23.753506,83
富貴角,新北市,95,細懸浮微粒,普通,0.5,0.24,58.4,60,79,32,1.8,1.7,0,7.1,121,2021-02-18 00:00,,0.2,33,90,0,121.54738,25.29228,84
彰化(員林),彰化縣,71,細懸浮微粒,普通,1.2,0.29,46.5,49,36,26,9.6,10.1,0.5,0.6,12,2021-02-18 00:00,,0.3,24,45,1,120.58178611,23.95058333,201
彰化(大城),彰化縣,83,細懸浮微粒,普通,2.7,0.45,41,51,56,24,10.5,11.6,1.1,5.8,1,2021-02-18 00:00,,0.3,28,67,1,120.27311,23.84313,202
臺南(麻豆),臺南市,95,細懸浮微粒,普通,1.3,0.37,32.6,40,53,26,10.8,10.9,0.3,1.9,12,2021-02-18 00:00,,0.4,33,73,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,98,細懸浮微粒,普通,1.9,0.46,32.5,50,93,38,13.4,14.3,0.9,2,315,2021-02-18 00:00,,0.4,34,88,2,120.37722,22.35222,204
臺南(北門),臺南市,86,細懸浮微粒,普通,3,0.4,29.8,36,53,26,10.5,10.4,0,4.5,13,2021-02-18 00:00,,0.3,30,74,1,120.12444444,23.26472222,310
新北(樹林),新北市,83,細懸浮微粒,普通,0.5,0.25,45.1,39,-,28,4.9,5.3,0.3,1.4,113,2021-02-18 00:00,,0.3,28,-,0,121.38352778,24.94902778,311
新竹(北區),新竹市,74,細懸浮微粒,普通,0.5,0.17,39.9,37,61,26,4.6,5,0.3,1.3,52,2021-02-18 00:00,,0.3,25,67,1,120.96231389,24.81953333,312
屏東(枋寮),屏東縣,39,,良好,1,0.3,38.2,40,15,5,5.7,5.9,0.3,1.1,32,2021-02-18 00:00,,0.3,12,25,1,120.59116667,22.37094722,313
基隆,基隆市,84,細懸浮微粒,普通,1.3,0.28,53.8,53,62,28,3.6,4.2,0.6,2.3,81,2021-02-18 00:00,,0.3,29,67,1,121.760056,25.129167,1
汐止,新北市,82,細懸浮微粒,普通,0.5,0.36,32.6,42,61,28,18.9,22.1,3.1,1.2,91,2021-02-18 00:00,,0.3,28,66,1,121.6423,25.067131,2
萬里,新北市,95,細懸浮微粒,普通,0,0.29,59,59,101,32,1.7,2.6,0.9,8.9,48,2021-02-18 00:00,,0.3,33,118,1,121.689881,25.179667,3
新店,新北市,82,細懸浮微粒,普通,1.6,0.3,50.9,47,61,28,5.4,6,0.6,1.6,128,2021-02-18 00:00,,0.4,28,61,2,121.537778,24.977222,4
土城,新北市,82,細懸浮微粒,普通,1.5,0.3,48.3,44,58,22,5.1,5.8,0.7,1.7,141,2021-02-18 00:00,,0.4,28,64,2,121.451861,24.982528,5
板橋,新北市,75,細懸浮微粒,普通,2.3,0.42,37,39,57,21,16,16.8,0.9,1.3,120,2021-02-18 00:00,,0.5,25,64,2,121.458667,25.012972,6
新莊,新北市,89,細懸浮微粒,普通,2.4,0.41,42,47,63,30,12.2,15.7,3.6,2.5,77,2021-02-18 00:00,,0.4,31,66,2,121.4325,25.037972,7
菜寮,新北市,83,細懸浮微粒,普通,1.7,0.39,40.6,46,60,30,11.6,13,1.4,2.5,100,2021-02-18 00:00,,0.4,28,62,1,121.481028,25.06895,8
林口,新北市,85,細懸浮微粒,普通,2,0.35,44.4,49,66,26,12.2,14.2,2,3,91,2021-02-18 00:00,,0.3,29,71,2,121.376869,25.077197,9
淡水,新北市,83,細懸浮微粒,普通,1.3,0.39,34.9,49,52,28,9.1,9.5,0.3,1.1,100,2021-02-18 00:00,,0.3,28,62,1,121.449239,25.1645,10
士林,臺北市,80,細懸浮微粒,普通,1.4,0.25,56.9,56,63,24,4.8,5.3,0.6,2.5,108,2021-02-18 00:00,,0.3,27,65,2,121.515389,25.105417,11
中山,臺北市,90,細懸浮微粒,普通,1.6,0.47,36.8,35,60,29,18,19.2,1.2,2.2,126,2021-02-18 00:00,,0.6,32,65,1,121.526528,25.062361,12
萬華,臺北市,88,細懸浮微粒,普通,1.6,0.39,38.3,37,62,30,16.2,16.8,0.6,1.7,94,2021-02-18 00:00,,0.5,30,67,1,121.507972,25.046503,13
古亭,臺北市,81,細懸浮微粒,普通,1.4,0.3,46.1,44,57,26,6.7,7.8,1.1,1,81,2021-02-18 00:00,,0.4,28,64,1,121.529556,25.020608,14
松山,臺北市,87,細懸浮微粒,普通,0.5,0.29,42.7,42,59,28,9.1,11.2,2.1,1.1,28,2021-02-18 00:00,,0.3,30,66,1,121.578611,25.05,15
大同,臺北市,80,細懸浮微粒,普通,1.7,0.85,-,-,64,28,30.1,47.2,17.1,-,-,2021-02-18 00:00,,0.7,27,65,1,121.513311,25.0632,16
桃園,桃園市,82,細懸浮微粒,普通,0.5,0.38,45.7,45,63,24,8.5,10.6,2.1,2.6,61,2021-02-18 00:00,,0.5,28,67,1,121.30872222,24.98677778,17
大園,桃園市,89,細懸浮微粒,普通,2.7,0.31,50.3,51,63,30,7.9,9.1,1.2,4.9,65,2021-02-18 00:00,,0.3,31,71,2,121.201811,25.060344,18
觀音,桃園市,95,細懸浮微粒,普通,4.7,0.3,38.2,43,72,34,13.5,14,0.3,5.4,81,2021-02-18 00:00,,0.3,33,80,3,121.082761,25.035503,19
平鎮,桃園市,89,細懸浮微粒,普通,1.4,0.32,47.4,45,57,29,6.2,7.8,1.6,4.7,77,2021-02-18 00:00,,0.5,31,65,2,121.203986,24.952786,20
龍潭,桃園市,80,細懸浮微粒,普通,0.5,0.23,51.8,49,53,27,2.4,3.9,1.5,5.6,70,2021-02-18 00:00,,0.3,27,60,1,121.21635,24.863869,21
湖口,新竹縣,85,細懸浮微粒,普通,1.3,0.32,50.1,51,62,21,6.8,7.2,0.3,6.2,55,2021-02-18 00:00,,0.4,30,68,1,121.038653,24.900142,22
竹東,新竹縣,73,細懸浮微粒,普通,2.2,0.28,52.8,54,46,20,3,3.4,0.3,3.9,37,2021-02-18 00:00,,0.3,24,54,1,121.088903,24.740644,23
新竹,新竹市,83,細懸浮微粒,普通,0.5,0.25,52.6,48,64,27,3,3.7,0.6,4.3,53,2021-02-18 00:00,,0.4,28,69,1,120.972075,24.805619,24
頭份,苗栗縣,78,細懸浮微粒,普通,2.1,0.28,46.3,45,61,26,3.9,5.2,1.3,4.3,55,2021-02-18 00:00,,0.3,27,65,2,120.898572,24.696969,25
苗栗,苗栗縣,77,細懸浮微粒,普通,1,0.3,40.8,42,47,25,5.4,6.1,0.7,3.8,23,2021-02-18 00:00,,0.4,26,56,2,120.8202,24.565269,26
三義,苗栗縣,67,細懸浮微粒,普通,2.4,0.26,40.4,42,39,21,2.7,4.3,1.6,5.4,19,2021-02-18 00:00,,0.3,22,43,2,120.758833,24.382942,27
豐原,臺中市,67,細懸浮微粒,普通,1.4,0.25,44,44,22,18,2.3,3.7,1.3,1.8,61,2021-02-18 00:00,,0.3,22,36,1,120.741711,24.256586,28
沙鹿,臺中市,64,細懸浮微粒,普通,0.5,0.26,48,48,42,17,1.9,2.8,1,4,2,2021-02-18 00:00,,0.3,21,49,1,120.568794,24.225628,29
大里,臺中市,69,細懸浮微粒,普通,1.2,0.37,32.6,35,34,21,9.5,11.1,1.6,1.8,48,2021-02-18 00:00,,0.4,23,42,2,120.677689,24.099611,30
忠明,臺中市,75,細懸浮微粒,普通,1.6,0.32,36.5,36,36,20,9.5,10.2,0.7,1.5,51,2021-02-18 00:00,,0.4,25,45,2,120.641092,24.151958,31
西屯,臺中市,73,細懸浮微粒,普通,1,0.24,42.8,43,42,23,4.3,5.2,0.9,3.7,6,2021-02-18 00:00,,0.3,24,48,1,120.616917,24.162197,32
彰化,彰化縣,76,細懸浮微粒,普通,1.9,0.31,43.6,44,42,24,9.3,10.4,1.2,2.7,15,2021-02-18 00:00,,0.4,26,44,3,120.541519,24.066,33
線西,彰化縣,82,細懸浮微粒,普通,1.1,0.27,48.4,48,48,23,3.4,4.3,0.9,5.4,34,2021-02-18 00:00,,0.4,28,71,2,120.469061,24.131672,34
二林,彰化縣,80,細懸浮微粒,普通,0,0.26,37.8,38,45,20,1.3,2.4,1.1,3.6,12,2021-02-18 00:00,,0.3,27,64,2,120.409653,23.925175,35
南投,南投縣,73,細懸浮微粒,普通,1.5,0.42,27,36,39,24,13.5,15.2,1.7,1.1,46,2021-02-18 00:00,,0.5,24,46,2,120.685306,23.913,36
斗六,雲林縣,97,細懸浮微粒,普通,2,0.38,33.5,39,55,35,7.5,8.9,1.5,1.4,358,2021-02-18 00:00,,0.4,34,60,2,120.544994,23.711853,37
崙背,雲林縣,82,細懸浮微粒,普通,0.5,0.27,45.6,45,46,22,4.1,6.5,2.4,1.9,349,2021-02-18 00:00,,0.4,28,63,2,120.348742,23.757547,38
新港,嘉義縣,82,細懸浮微粒,普通,1.7,0.3,41.6,44,54,28,6.6,7,0.3,2.2,351,2021-02-18 00:00,,0.4,28,66,2,120.345531,23.554839,39
朴子,嘉義縣,91,細懸浮微粒,普通,,0.31,38.5,41,50,24,4.2,5.3,1.1,2.4,359,2021-02-18 00:00,,0.4,32,73,2,120.24781111,23.46712222,40
臺西,雲林縣,81,細懸浮微粒,普通,3.1,0.32,41,51,58,20,11.5,11.7,0.3,7.1,29,2021-02-18 00:00,,0.3,28,87,2,120.19933333,23.702175,41
嘉義,嘉義市,95,細懸浮微粒,普通,1.8,0.38,30.8,34,52,32,12.2,13.2,1,2.1,25,2021-02-18 00:00,,0.4,33,66,2,120.44083333,23.462778,42
新營,臺南市,87,細懸浮微粒,普通,2.6,0.28,37.4,42,53,30,6.8,7.3,0.5,2,20,2021-02-18 00:00,,0.3,30,70,3,120.31725,23.305633,43
善化,臺南市,94,細懸浮微粒,普通,2,0.36,33.4,40,45,29,9.4,10.2,0.8,2.3,347,2021-02-18 00:00,,0.5,33,65,2,120.297142,23.115097,44
安南,臺南市,101,細懸浮微粒,對敏感族群不健康,2.9,0.45,32.8,44,56,35,10.3,11.2,0.9,2.5,331,2021-02-18 00:00,,0.4,36,79,3,120.2175,23.048197,45
臺南,臺南市,107,細懸浮微粒,對敏感族群不健康,3,0.47,33.3,42,63,38,12.8,13.1,0.3,3,6,2021-02-18 00:00,,0.5,38,83,2,120.202617,22.984581,46
美濃,高雄市,93,細懸浮微粒,普通,1.4,0.39,28.8,45,72,32,10.2,10.7,0.5,0.8,251,2021-02-18 00:00,,0.4,33,68,1,120.530542,22.883583,47
橋頭,高雄市,100,細懸浮微粒,普通,2.6,0.44,29.6,39,74,36,11.4,12.2,0.8,2.7,4,2021-02-18 00:00,,0.5,35,83,2,120.305689,22.757506,48
仁武,高雄市,104,細懸浮微粒,對敏感族群不健康,2.8,0.43,29.5,39,80,38,12.8,14.1,1.3,2.6,332,2021-02-18 00:00,,0.4,37,83,3,120.332631,22.689056,49
鳳山,高雄市,104,細懸浮微粒,對敏感族群不健康,4.8,0.54,22.1,31,80,37,21.3,22.9,1.6,1.4,277,2021-02-18 00:00,,0.8,36,83,4,120.358083,22.627392,50
大寮,高雄市,107,細懸浮微粒,對敏感族群不健康,2.4,0.51,16.4,38,85,44,24.4,25.1,0.7,1.4,312,2021-02-18 00:00,,0.4,38,85,1,120.425311,22.56413611,51
林園,高雄市,102,細懸浮微粒,對敏感族群不健康,3.4,0.6,18.9,45,105,39,27.7,29,1.3,1.4,37,2021-02-18 00:00,,0.5,36,87,3,120.41175,22.4795,52
楠梓,高雄市,105,細懸浮微粒,對敏感族群不健康,2,0.4,29.9,43,84,39,12.9,14.4,1.5,2.2,357,2021-02-18 00:00,,0.4,37,83,2,120.328289,22.733667,53
左營,高雄市,104,細懸浮微粒,對敏感族群不健康,2.2,0.47,25.9,40,81,37,18.5,19.9,1.4,2,358,2021-02-18 00:00,,0.5,37,87,2,120.292917,22.674861,54
前金,高雄市,113,細懸浮微粒,對敏感族群不健康,1.8,0.49,25.7,40,86,39,19.1,21,1.9,2.2,357,2021-02-18 00:00,,0.5,40,89,2,120.288086,22.632567,56
前鎮,高雄市,108,細懸浮微粒,對敏感族群不健康,2.3,0.6,21.9,36,82,41,21.8,23,1.2,2.4,14,2021-02-18 00:00,,0.6,38,90,2,120.307564,22.605386,57
小港,高雄市,110,細懸浮微粒,對敏感族群不健康,3.6,0.59,21.9,38,85,45,26.1,26.5,0.3,1.3,306,2021-02-18 00:00,,0.6,39,87,3,120.337736,22.565833,58
