SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
苗栗,苗栗縣,64,細懸浮微粒,普通,1.8,0.29,19.7,17,30,13,11.8,13.8,2,3.2,27,2021-02-27 00:00,,0.5,21,41,3,120.8202,24.565269,26
三義,苗栗縣,67,細懸浮微粒,普通,1.7,0.29,17.2,19,12,15,10.4,11.9,1.5,3.6,24,2021-02-27 00:00,,0.4,22,27,2,120.758833,24.382942,27
豐原,臺中市,98,細懸浮微粒,普通,2.2,0.35,12,15,33,28,13.7,13.6,0,1.5,308,2021-02-27 00:00,,0.5,35,48,3,120.741711,24.256586,28
沙鹿,臺中市,77,細懸浮微粒,普通,0,0.3,22.2,26,44,23,8.3,10.2,1.9,4.8,7,2021-02-27 00:00,,0.4,26,53,0,120.568794,24.225628,29
大里,臺中市,92,細懸浮微粒,普通,3.6,0.57,4.2,10,55,34,23.5,25.8,2.2,1.2,339,2021-02-27 00:00,,0.7,32,57,4,120.677689,24.099611,30
忠明,臺中市,86,細懸浮微粒,普通,,0.39,12.5,15,45,33,13.8,15.7,1.9,2.2,7,2021-02-27 00:00,,0.5,30,49,3,120.641092,24.151958,31
西屯,臺中市,99,細懸浮微粒,普通,1.6,0.36,12.7,18,48,38,18.1,19.4,1.4,2.3,9,2021-02-27 00:00,,0.5,35,53,2,120.616917,24.162197,32
彰化,彰化縣,89,細懸浮微粒,普通,3.1,0.36,18.1,23,50,29,15.7,15.2,0,2.6,351,2021-02-27 00:00,,0.5,31,53,5,120.541519,24.066,33
線西,彰化縣,75,細懸浮微粒,普通,0.5,0.31,24.7,28,47,20,9.3,10.5,1.2,5.1,35,2021-02-27 00:00,,0.4,25,54,3,120.469061,24.131672,34
二林,彰化縣,98,細懸浮微粒,普通,6.1,0.64,11,18,83,35,19.8,20.3,0.5,2.6,21,2021-02-27 00:00,,0.6,35,76,5,120.409653,23.925175,35
南投,南投縣,114,細懸浮微粒,對敏感族群不健康,2.4,0.65,3,15,79,37,29.9,32.9,3,1.8,40,2021-02-27 00:00,,0.7,40,72,3,120.685306,23.913,36
斗六,雲林縣,102,細懸浮微粒,對敏感族群不健康,2.8,0.46,14.1,26,77,36,,,,2.3,310,2021-02-27 00:00,,0.6,36,70,4,120.544994,23.711853,37
崙背,雲林縣,101,細懸浮微粒,對敏感族群不健康,4.6,0.42,12.2,27,70,36,19.5,22.1,2.7,2,355,2021-02-27 00:00,,0.4,36,67,3,120.348742,23.757547,38
新港,嘉義縣,123,細懸浮微粒,對敏感族群不健康,2.5,0.42,13.3,28,93,52,17.3,18.2,1,1.8,329,2021-02-27 00:00,,0.4,44,73,3,120.345531,23.554839,39
朴子,嘉義縣,96,細懸浮微粒,普通,2.1,0.35,17.4,30,66,47,11.3,12.6,1.3,2,2,2021-02-27 00:00,,0.3,34,58,2,120.24781111,23.46712222,40
臺西,雲林縣,60,細懸浮微粒,普通,1.1,0.22,32.7,37,29,14,6.8,8,1.1,7,33,2021-02-27 00:00,,0.3,19,31,2,120.19933333,23.702175,41
嘉義,嘉義市,130,細懸浮微粒,對敏感族群不健康,2.7,0.58,9.6,20,101,62,22.1,23.3,1.2,1.4,354,2021-02-27 00:00,,0.5,46,72,3,120.44083333,23.462778,42
新營,臺南市,97,細懸浮微粒,普通,1.2,0.48,14.2,30,106,62,15.9,16.8,1,2.1,25,2021-02-27 00:00,,0.4,34,63,2,120.31725,23.305633,43
善化,臺南市,85,細懸浮微粒,普通,2.3,0.36,20.1,28,60,37,13.1,13.8,0.7,2.2,345,2021-02-27 00:00,,0.3,30,46,3,120.297142,23.115097,44
安南,臺南市,81,細懸浮微粒,普通,2,0.33,26.6,32,60,30,8.2,9.2,1,2.5,335,2021-02-27 00:00,,0.3,28,53,3,120.2175,23.048197,45
臺南,臺南市,95,細懸浮微粒,普通,1.4,0.39,26.4,30,59,34,12.8,14.5,1.7,1.6,8,2021-02-27 00:00,,0.4,34,54,4,120.202617,22.984581,46
美濃,高雄市,55,細懸浮微粒,普通,2.1,0.27,15.8,32,37,21,9.9,11,1.1,1,270,2021-02-27 00:00,,0.2,17,31,2,120.530542,22.883583,47
橋頭,高雄市,103,細懸浮微粒,對敏感族群不健康,1.6,0.61,11.1,23,72,48,20,21.4,1.4,2.6,11,2021-02-27 00:00,,0.5,36,55,2,120.305689,22.757506,48
仁武,高雄市,92,細懸浮微粒,普通,1.8,0.54,12.4,21,64,44,19.3,22.4,3.1,2.3,330,2021-02-27 00:00,,0.4,32,52,2,120.332631,22.689056,49
鳳山,高雄市,89,細懸浮微粒,普通,4.3,0.65,5.6,13,62,47,31.2,36.7,5.5,0.8,262,2021-02-27 00:00,,0.8,31,46,4,120.358083,22.627392,50
大寮,高雄市,85,細懸浮微粒,普通,1.7,0.52,9.1,17,58,39,24.1,25.6,1.5,1.4,314,2021-02-27 00:00,,0.5,29,46,3,120.425311,22.56413611,51
林園,高雄市,68,細懸浮微粒,普通,1.9,0.34,16.4,24,55,29,18.4,19.8,1.3,0.4,223,2021-02-27 00:00,,0.3,23,45,3,120.41175,22.4795,52
楠梓,高雄市,100,細懸浮微粒,普通,2.5,0.52,13.3,23,72,51,20.3,21.5,1.3,2.8,338,2021-02-27 00:00,,0.4,35,53,3,120.328289,22.733667,53
左營,高雄市,87,細懸浮微粒,普通,2.9,0.49,13.2,28,70,45,20.4,22.7,2.3,2,353,2021-02-27 00:00,,0.4,30,52,3,120.292917,22.674861,54
前金,高雄市,103,細懸浮微粒,對敏感族群不健康,2.4,0.51,9.6,26,68,50,27.9,28.9,1,1.9,3,2021-02-27 00:00,,0.4,36,49,,120.288086,22.632567,56
前鎮,高雄市,85,細懸浮微粒,普通,1.8,0.72,6.1,21,63,45,30.9,33.3,2.5,1.9,17,2021-02-27 00:00,,0.6,29,44,2,120.307564,22.605386,57
小港,高雄市,78,細懸浮微粒,普通,4.1,0.67,2.1,17,59,41,40.2,47.3,7.1,1.9,294,2021-02-27 00:00,,0.5,26,43,3,120.337736,22.565833,58
屏東,屏東縣,66,細懸浮微粒,普通,3.6,0.51,10.8,25,45,28,20.4,21.3,0.9,1.7,265,2021-02-27 00:00,,0.4,22,42,4,120.488033,22.673081,59
潮州,屏東縣,64,細懸浮微粒,普通,2.2,0.28,9.2,20,40,19,13.2,14.8,1.6,1.3,140,2021-02-27 00:00,,0.3,21,43,2,120.561175,22.523108,60
恆春,屏東縣,36,,良好,0.5,0.15,43.4,39,15,6,1.7,2.5,0.7,5,40,2021-02-27 00:00,,0.1,8,14,1,120.788928,21.958069,61
臺東,臺東縣,42,,良好,1,0.29,52.4,45,21,11,3,3.3,0.3,1.7,27,2021-02-27 00:00,,0.3,11,25,1,121.15045,22.755358,62
花蓮,花蓮縣,45,,良好,1,0.24,41.4,49,14,9,3.7,4.1,0.3,0.9,40,2021-02-27 00:00,,0.3,13,22,1,121.599769,23.971306,63
陽明,臺北市,36,,良好,1,0.18,38.2,39,0,1,1.7,1.6,0,,,2021-02-27 00:00,,0.2,4,6,2,121.529583,25.182722,64
宜蘭,宜蘭縣,38,,良好,1.2,0.21,38.5,41,5,6,3.3,4.4,1.1,1.3,289,2021-02-27 00:00,,0.3,11,17,2,121.746394,24.747917,65
冬山,宜蘭縣,36,,良好,1.8,0.2,36,38,13,6,3.1,3.9,0.8,1.8,192,2021-02-27 00:00,,0.3,11,23,3,121.792928,24.632203,66
三重,新北市,54,細懸浮微粒,普通,2.6,0.99,-,-,13,10,31.7,83.5,51.8,-,-,2021-02-27 00:00,,1.5,17,26,4,121.493806,25.072611,67
中壢,桃園市,53,細懸浮微粒,普通,1,0.39,27.3,21,12,11,12.2,14.2,2,1.3,11,2021-02-27 00:00,,0.6,16,32,2,121.221667,24.953278,68
竹山,南投縣,120,細懸浮微粒,對敏感族群不健康,3.3,0.59,6.7,23,69,48,23.2,25.6,2.5,1.9,323,2021-02-27 00:00,,0.5,43,71,3,120.677306,23.756389,69
永和,新北市,42,,良好,1.4,0.39,32,29,10,4,10.8,12.8,1.9,1.2,64,2021-02-27 00:00,,0.6,13,20,2,121.516306,25.017,70
復興,高雄市,83,細懸浮微粒,普通,2.8,0.69,6.7,21,63,43,32,34.2,2.2,1.6,287,2021-02-27 00:00,,0.7,28,43,2,120.312017,22.608711,71
埔里,南投縣,64,細懸浮微粒,普通,2.1,0.43,12.3,29,33,21,16.6,17.7,1.2,0.6,202,2021-02-27 00:00,,0.4,21,31,2,120.967903,23.968842,72
馬祖,連江縣,33,,良好,2.4,0.23,38.8,28,11,7,3.6,5,1.4,2.2,332,2021-02-27 00:00,,0.3,10,15,3,119.949875,26.160469,75
金門,金門縣,79,細懸浮微粒,普通,1.7,0.31,29.8,32,33,23,6.8,7.1,0.3,4,72,2021-02-27 00:00,,0.4,27,33,2,118.312256,24.432133,77
馬公,澎湖縣,52,細懸浮微粒,普通,2.2,0.19,40.5,41,30,17,3.4,3.7,0.3,5.8,23,2021-02-27 00:00,,0.2,16,26,2,119.566158,23.569031,78
關山,臺東縣,37,,良好,1,-,50.9,40,5,5,1,2.6,1.6,1.7,17,2021-02-27 00:00,,-,8,9,1,121.161933,23.045083,80
麥寮,雲林縣,80,細懸浮微粒,普通,0.5,0.28,25.3,31,38,20,7,6.7,0,4.4,9,2021-02-27 00:00,,0.4,27,45,2,120.251825,23.753506,83
富貴角,新北市,51,懸浮微粒,普通,0.5,0.16,43.7,45,57,12,3,2.9,0,6.1,13,2021-02-27 00:00,,0.2,13,55,1,121.54738,25.29228,84
彰化(員林),彰化縣,87,細懸浮微粒,普通,0.5,0.45,15.5,26,86,35,20.4,20.8,0.3,0.4,73,2021-02-27 00:00,,0.6,30,68,1,120.58178611,23.95058333,201
彰化(大城),彰化縣,61,細懸浮微粒,普通,1.4,0.1,31.5,36,37,17,5.6,7.8,2.3,7,10,2021-02-27 00:00,,0.1,20,34,2,120.27311,23.84313,202
臺南(麻豆),臺南市,86,細懸浮微粒,普通,0.5,0.35,18.2,29,75,45,10.1,10.8,0.7,2.1,13,2021-02-27 00:00,,0.3,30,51,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,68,細懸浮微粒,普通,1.1,0.49,10.8,32,47,28,17.1,17.8,0.7,0.2,172,2021-02-27 00:00,,0.3,22,39,2,120.37722,22.35222,204
臺南(北門),臺南市,65,細懸浮微粒,普通,0.5,0.28,20.4,25,41,21,9.1,9.2,0.3,2.8,7,2021-02-27 00:00,,0.3,21,40,1,120.12444444,23.26472222,310
新北(樹林),新北市,56,細懸浮微粒,普通,0.5,0.32,21.3,18,-,10,11.6,12.8,1.2,0.1,255,2021-02-27 00:00,,0.5,18,-,2,121.38352778,24.94902778,311
新竹(北區),新竹市,46,,良好,0.5,0.13,25.7,26,16,8,6.4,6.7,0.3,1.2,99,2021-02-27 00:00,,0.2,14,31,1,120.96231389,24.81953333,312
屏東(枋寮),屏東縣,64,細懸浮微粒,普通,0.5,0.3,1.9,13,37,17,21.8,36.1,14.3,1.1,119,2021-02-27 00:00,,0.3,21,52,1,120.59116667,22.37094722,313
基隆,基隆市,35,,良好,1.2,0.24,29.5,32,13,5,12.7,13.9,1.2,0.8,285,2021-02-27 00:00,,0.4,11,19,2,121.760056,25.129167,1
汐止,新北市,34,,良好,0.5,0.28,36.6,37,5,5,8,10.1,2.1,1.6,54,2021-02-27 00:00,,0.3,8,16,2,121.6423,25.067131,2
萬里,新北市,39,,良好,1.3,0.21,42.1,42,24,9,4.9,5.8,0.9,4.4,13,2021-02-27 00:00,,0.2,11,37,2,121.689881,25.179667,3
新店,新北市,39,,良好,1.1,0.29,37.4,37,12,8,8,9.4,1.4,1.3,90,2021-02-27 00:00,,0.4,12,18,2,121.537778,24.977222,4
土城,新北市,34,,良好,0.5,0.29,34,30,11,4,8.4,9.1,0.7,1.3,318,2021-02-27 00:00,,0.4,10,22,3,121.451861,24.982528,5
板橋,新北市,50,,良好,1.5,0.35,25.8,22,11,8,12.7,14.2,1.5,2.3,343,2021-02-27 00:00,,0.5,15,24,3,121.458667,25.012972,6
新莊,新北市,39,,良好,1.8,0.24,36.2,34,5,6,6.4,7.3,0.9,2.9,1,2021-02-27 00:00,,0.3,12,18,3,121.4325,25.037972,7
菜寮,新北市,43,,良好,1.3,0.3,31.5,28,5,8,7.4,9.4,2.1,1.4,283,2021-02-27 00:00,,0.4,13,20,2,121.481028,25.06895,8
林口,新北市,34,,良好,0.5,0.18,39,37,5,4,6,7.2,1.2,3.4,29,2021-02-27 00:00,,0.2,10,12,4,121.376869,25.077197,9
淡水,新北市,36,,良好,1.6,0.19,38.4,39,5,4,4.3,4.7,0.3,2.5,20,2021-02-27 00:00,,0.2,10,16,2,121.449239,25.1645,10
士林,臺北市,51,細懸浮微粒,普通,1.5,0.26,33.5,32,17,11,11,12,1,1.5,242,2021-02-27 00:00,,0.3,16,26,2,121.515389,25.105417,11
中山,臺北市,36,,良好,0,0.42,27.6,23,5,5,14.9,17.1,2.2,1.7,118,2021-02-27 00:00,,0.6,11,15,2,121.526528,25.062361,12
萬華,臺北市,37,,良好,,0.38,27.3,24,10,4,16.2,18.7,2.5,1.3,284,2021-02-27 00:00,,0.5,11,17,2,121.507972,25.046503,13
古亭,臺北市,33,,良好,,0.3,33,31,5,4,10.1,11,1,1,69,2021-02-27 00:00,,0.4,10,14,1,121.529556,25.020608,14
松山,臺北市,33,,良好,,0.32,34,30,5,6,8.1,11.1,3.1,1.9,60,2021-02-27 00:00,,0.4,10,13,,121.578611,25.05,15
大同,臺北市,54,細懸浮微粒,普通,1.7,0.68,-,-,22,10,18.1,28.8,10.8,-,-,2021-02-27 00:00,,1,17,29,2,121.513311,25.0632,16
桃園,桃園市,40,,良好,0.5,0.27,33.8,31,14,9,8.8,10.3,1.5,2.8,18,2021-02-27 00:00,,0.4,12,22,3,121.30872222,24.98677778,17
大園,桃園市,37,,良好,1.7,0.19,41.3,40,24,10,4.7,6.1,1.5,7.3,27,2021-02-27 00:00,,0.2,11,25,3,121.201811,25.060344,18
觀音,桃園市,33,,良好,2.5,0.19,35.6,36,28,4,4.4,4.8,0.3,4.5,49,2021-02-27 00:00,,0.2,10,28,3,121.082761,25.035503,19
平鎮,桃園市,45,,良好,1.3,0.26,30.9,28,13,11,9.1,10.9,1.8,2.7,31,2021-02-27 00:00,,0.4,14,27,2,121.203986,24.952786,20
龍潭,桃園市,57,細懸浮微粒,普通,2,0.22,31.8,29,5,12,9.1,10,0.9,3,30,2021-02-27 00:00,,0.3,18,24,3,121.21635,24.863869,21
湖口,新竹縣,47,,良好,1.4,0.2,37,38,16,10,6.3,7.2,0.9,4.9,33,2021-02-27 00:00,,0.2,15,28,2,121.038653,24.900142,22
竹東,新竹縣,57,細懸浮微粒,普通,,0.3,28.5,28,20,10,9.7,9.6,0,3.2,344,2021-02-27 00:00,,0.4,18,30,,121.088903,24.740644,23
新竹,新竹市,46,,良好,1.9,0.25,33.5,33,21,7,9.8,10.5,0.7,2.5,48,2021-02-27 00:00,,0.3,14,33,3,120.972075,24.805619,24
頭份,苗栗縣,59,細懸浮微粒,普通,2.1,0.24,29.2,26,17,6,4.7,6.2,1.5,2.8,58,2021-02-27 00:00,,0.4,19,37,3,120.898572,24.696969,25
苗栗,苗栗縣,64,細懸浮微粒,普通,1.8,0.29,19.7,17,30,13,11.8,13.8,2,3.2,27,2021-02-27 00:00,,0.5,21,41,3,120.8202,24.565269,26
三義,苗栗縣,67,細懸浮微粒,普通,1.7,0.29,17.2,19,12,15,10.4,11.9,1.5,3.6,24,2021-02-27 00:00,,0.4,22,27,2,120.758833,24.382942,27
豐原,臺中市,98,細懸浮微粒,普通,2.2,0.35,12,15,33,28,13.7,13.6,0,1.5,308,2021-02-27 00:00,,0.5,35,48,3,120.741711,24.256586,28
沙鹿,臺中市,77,細懸浮微粒,普通,0,0.3,22.2,26,44,23,8.3,10.2,1.9,4.8,7,2021-02-27 00:00,,0.4,26,53,0,120.568794,24.225628,29
大里,臺中市,92,細懸浮微粒,普通,3.6,0.57,4.2,10,55,34,23.5,25.8,2.2,1.2,339,2021-02-27 00:00,,0.7,32,57,4,120.677689,24.099611,30
忠明,臺中市,86,細懸浮微粒,普通,,0.39,12.5,15,45,33,13.8,15.7,1.9,2.2,7,2021-02-27 00:00,,0.5,30,49,3,120.641092,24.151958,31
西屯,臺中市,99,細懸浮微粒,普通,1.6,0.36,12.7,18,48,38,18.1,19.4,1.4,2.3,9,2021-02-27 00:00,,0.5,35,53,2,120.616917,24.162197,32
彰化,彰化縣,89,細懸浮微粒,普通,3.1,0.36,18.1,23,50,29,15.7,15.2,0,2.6,351,2021-02-27 00:00,,0.5,31,53,5,120.541519,24.066,33
線西,彰化縣,75,細懸浮微粒,普通,0.5,0.31,24.7,28,47,20,9.3,10.5,1.2,5.1,35,2021-02-27 00:00,,0.4,25,54,3,120.469061,24.131672,34
二林,彰化縣,98,細懸浮微粒,普通,6.1,0.64,11,18,83,35,19.8,20.3,0.5,2.6,21,2021-02-27 00:00,,0.6,35,76,5,120.409653,23.925175,35
南投,南投縣,114,細懸浮微粒,對敏感族群不健康,2.4,0.65,3,15,79,37,29.9,32.9,3,1.8,40,2021-02-27 00:00,,0.7,40,72,3,120.685306,23.913,36
斗六,雲林縣,102,細懸浮微粒,對敏感族群不健康,2.8,0.46,14.1,26,77,36,,,,2.3,310,2021-02-27 00:00,,0.6,36,70,4,120.544994,23.711853,37
崙背,雲林縣,101,細懸浮微粒,對敏感族群不健康,4.6,0.42,12.2,27,70,36,19.5,22.1,2.7,2,355,2021-02-27 00:00,,0.4,36,67,3,120.348742,23.757547,38
新港,嘉義縣,123,細懸浮微粒,對敏感族群不健康,2.5,0.42,13.3,28,93,52,17.3,18.2,1,1.8,329,2021-02-27 00:00,,0.4,44,73,3,120.345531,23.554839,39
朴子,嘉義縣,96,細懸浮微粒,普通,2.1,0.35,17.4,30,66,47,11.3,12.6,1.3,2,2,2021-02-27 00:00,,0.3,34,58,2,120.24781111,23.46712222,40
臺西,雲林縣,60,細懸浮微粒,普通,1.1,0.22,32.7,37,29,14,6.8,8,1.1,7,33,2021-02-27 00:00,,0.3,19,31,2,120.19933333,23.702175,41
嘉義,嘉義市,130,細懸浮微粒,對敏感族群不健康,2.7,0.58,9.6,20,101,62,22.1,23.3,1.2,1.4,354,2021-02-27 00:00,,0.5,46,72,3,120.44083333,23.462778,42
新營,臺南市,97,細懸浮微粒,普通,1.2,0.48,14.2,30,106,62,15.9,16.8,1,2.1,25,2021-02-27 00:00,,0.4,34,63,2,120.31725,23.305633,43
善化,臺南市,85,細懸浮微粒,普通,2.3,0.36,20.1,28,60,37,13.1,13.8,0.7,2.2,345,2021-02-27 00:00,,0.3,30,46,3,120.297142,23.115097,44
安南,臺南市,81,細懸浮微粒,普通,2,0.33,26.6,32,60,30,8.2,9.2,1,2.5,335,2021-02-27 00:00,,0.3,28,53,3,120.2175,23.048197,45
臺南,臺南市,95,細懸浮微粒,普通,1.4,0.39,26.4,30,59,34,12.8,14.5,1.7,1.6,8,2021-02-27 00:00,,0.4,34,54,4,120.202617,22.984581,46
美濃,高雄市,55,細懸浮微粒,普通,2.1,0.27,15.8,32,37,21,9.9,11,1.1,1,270,2021-02-27 00:00,,0.2,17,31,2,120.530542,22.883583,47
橋頭,高雄市,103,細懸浮微粒,對敏感族群不健康,1.6,0.61,11.1,23,72,48,20,21.4,1.4,2.6,11,2021-02-27 00:00,,0.5,36,55,2,120.305689,22.757506,48
仁武,高雄市,92,細懸浮微粒,普通,1.8,0.54,12.4,21,64,44,19.3,22.4,3.1,2.3,330,2021-02-27 00:00,,0.4,32,52,2,120.332631,22.689056,49
鳳山,高雄市,89,細懸浮微粒,普通,4.3,0.65,5.6,13,62,47,31.2,36.7,5.5,0.8,262,2021-02-27 00:00,,0.8,31,46,4,120.358083,22.627392,50
大寮,高雄市,85,細懸浮微粒,普通,1.7,0.52,9.1,17,58,39,24.1,25.6,1.5,1.4,314,2021-02-27 00:00,,0.5,29,46,3,120.425311,22.56413611,51
林園,高雄市,68,細懸浮微粒,普通,1.9,0.34,16.4,24,55,29,18.4,19.8,1.3,0.4,223,2021-02-27 00:00,,0.3,23,45,3,120.41175,22.4795,52
楠梓,高雄市,100,細懸浮微粒,普通,2.5,0.52,13.3,23,72,51,20.3,21.5,1.3,2.8,338,2021-02-27 00:00,,0.4,35,53,3,120.328289,22.733667,53
左營,高雄市,87,細懸浮微粒,普通,2.9,0.49,13.2,28,70,45,20.4,22.7,2.3,2,353,2021-02-27 00:00,,0.4,30,52,3,120.292917,22.674861,54
前金,高雄市,103,細懸浮微粒,對敏感族群不健康,2.4,0.51,9.6,26,68,50,27.9,28.9,1,1.9,3,2021-02-27 00:00,,0.4,36,49,,120.288086,22.632567,56
前鎮,高雄市,85,細懸浮微粒,普通,1.8,0.72,6.1,21,63,45,30.9,33.3,2.5,1.9,17,2021-02-27 00:00,,0.6,29,44,2,120.307564,22.605386,57
小港,高雄市,78,細懸浮微粒,普通,4.1,0.67,2.1,17,59,41,40.2,47.3,7.1,1.9,294,2021-02-27 00:00,,0.5,26,43,3,120.337736,22.565833,58
屏東,屏東縣,66,細懸浮微粒,普通,3.6,0.51,10.8,25,45,28,20.4,21.3,0.9,1.7,265,2021-02-27 00:00,,0.4,22,42,4,120.488033,22.673081,59
潮州,屏東縣,64,細懸浮微粒,普通,2.2,0.28,9.2,20,40,19,13.2,14.8,1.6,1.3,140,2021-02-27 00:00,,0.3,21,43,2,120.561175,22.523108,60
