SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
萬華,臺北市,33,,良好,1.4,0.29,29.9,36,13,7,15.3,17.7,2.4,1.5,95,2021-02-13 00:00,,0.3,8,17,1,121.507972,25.046503,13
古亭,臺北市,36,,良好,0.5,0.23,35.2,39,5,6,7.9,8.4,0.5,0.8,111,2021-02-13 00:00,,0.2,6,10,1,121.529556,25.020608,14
松山,臺北市,34,,良好,1.4,0.21,34.7,37,5,7,10.2,10.9,0.7,1.2,51,2021-02-13 00:00,,0.2,8,12,2,121.578611,25.05,15
大同,臺北市,40,,良好,1.9,1.13,-,-,24,15,26.7,56.4,29.7,-,-,2021-02-13 00:00,,0.7,12,27,1,121.513311,25.0632,16
桃園,桃園市,35,,良好,1.8,0.29,30.1,38,13,11,11,12.7,1.7,1,66,2021-02-13 00:00,,0.3,9,17,2,121.30872222,24.98677778,17
大園,桃園市,37,,良好,1.9,0.18,40.6,40,16,9,8.8,10.8,2,4.7,52,2021-02-13 00:00,,0.2,11,25,2,121.201811,25.060344,18
觀音,桃園市,37,,良好,5,0.15,35.1,38,28,8,5.7,5.5,0,4.4,61,2021-02-13 00:00,,0.2,11,38,3,121.082761,25.035503,19
平鎮,桃園市,38,,良好,2,0.31,29.9,34,16,10,11.1,12.3,1.3,1.6,81,2021-02-13 00:00,,0.3,12,19,2,121.203986,24.952786,20
龍潭,桃園市,41,,良好,1.5,0.15,41.9,44,10,3,4.1,5,0.9,3.2,67,2021-02-13 00:00,,0.2,6,10,1,121.21635,24.863869,21
湖口,新竹縣,42,,良好,1.1,0.28,36.9,42,19,10,6.8,8.3,1.5,2,50,2021-02-13 00:00,,0.2,13,25,2,121.038653,24.900142,22
竹東,新竹縣,44,,良好,,0.18,45,47,5,3,2.3,2.9,0.6,2,59,2021-02-13 00:00,,0.2,6,7,,121.088903,24.740644,23
新竹,新竹市,37,,良好,1.3,0.21,37.8,39,15,9,5.8,6.7,0.9,3.1,56,2021-02-13 00:00,,0.2,12,25,1,120.972075,24.805619,24
頭份,苗栗縣,48,,良好,1.6,0.13,34.6,32,11,4,5.2,6.4,1.2,1.9,51,2021-02-13 00:00,,0.2,15,27,2,120.898572,24.696969,25
苗栗,苗栗縣,56,細懸浮微粒,普通,2.5,0.23,27,25,16,8,8.4,9.3,1,1.4,36,2021-02-13 00:00,,0.3,18,32,2,120.8202,24.565269,26
三義,苗栗縣,28,,良好,1.4,0.13,27.9,30,11,6,2.7,4.7,2,0.4,5,2021-02-13 00:00,,0.2,7,11,1,120.758833,24.382942,27
豐原,臺中市,62,細懸浮微粒,普通,0.5,0.38,19.8,25,50,30,13.9,14.5,0.7,1.7,194,2021-02-13 00:00,,0.3,20,29,1,120.741711,24.256586,28
沙鹿,臺中市,42,,良好,2.2,0.51,6.6,24,30,10,20.6,22.6,2,0.8,40,2021-02-13 00:00,,0.3,13,32,1,120.568794,24.225628,29
大里,臺中市,71,細懸浮微粒,普通,3.3,0.28,25.9,27,42,31,9.1,10.1,1,0.9,77,2021-02-13 00:00,,0.3,24,38,3,120.677689,24.099611,30
忠明,臺中市,56,細懸浮微粒,普通,1.6,0.33,21.3,23,31,20,12,13.8,1.8,0.5,193,2021-02-13 00:00,,0.3,18,30,1,120.641092,24.151958,31
西屯,臺中市,66,細懸浮微粒,普通,1.6,0.24,23.8,26,33,21,9.3,10.2,0.9,0.8,36,2021-02-13 00:00,,0.2,22,32,1,120.616917,24.162197,32
彰化,彰化縣,67,細懸浮微粒,普通,3.4,0.32,23.1,28,36,24,12,13.7,1.7,1.3,8,2021-02-13 00:00,,0.3,22,39,3,120.541519,24.066,33
線西,彰化縣,63,細懸浮微粒,普通,0.5,0.28,18.6,31,38,22,,,,2.1,34,2021-02-13 00:00,,0.4,20,35,2,120.469061,24.131672,34
二林,彰化縣,66,細懸浮微粒,普通,3.2,0.26,18.3,25,60,20,5.6,6,0.3,0.6,347,2021-02-13 00:00,,0.3,22,54,3,120.409653,23.925175,35
南投,南投縣,64,細懸浮微粒,普通,2.2,0.32,23.9,33,41,20,7.7,9.2,1.5,1.3,166,2021-02-13 00:00,,0.3,21,33,2,120.685306,23.913,36
斗六,雲林縣,74,細懸浮微粒,普通,0.5,0.27,32.4,39,53,29,6.7,8.2,1.5,1.1,71,2021-02-13 00:00,,0.3,25,45,1,120.544994,23.711853,37
崙背,雲林縣,84,細懸浮微粒,普通,1.1,0.28,29.6,34,67,23,6.1,6.9,0.8,0.6,53,2021-02-13 00:00,,0.2,29,61,1,120.348742,23.757547,38
新港,嘉義縣,91,細懸浮微粒,普通,1.3,0.29,30,37,58,37,8.9,9.1,0.3,0.9,25,2021-02-13 00:00,,0.3,32,55,1,120.345531,23.554839,39
朴子,嘉義縣,75,細懸浮微粒,普通,,0.21,30,36,94,24,6.2,7.7,1.5,0.9,358,2021-02-13 00:00,,0.2,25,65,,120.24781111,23.46712222,40
臺西,雲林縣,61,細懸浮微粒,普通,0.5,0.16,42.2,42,46,13,7,7.5,0.3,3.6,33,2021-02-13 00:00,,0.2,19,,1,120.19933333,23.702175,41
嘉義,嘉義市,91,細懸浮微粒,普通,0.5,0.29,27.4,32,56,29,9.4,10.1,0.7,1.4,98,2021-02-13 00:00,,0.4,32,50,1,120.44083333,23.462778,42
新營,臺南市,89,細懸浮微粒,普通,0.5,0.26,27.6,36,59,33,8.8,9.8,1,1.5,10,2021-02-13 00:00,,0.3,31,57,1,120.31725,23.305633,43
善化,臺南市,77,細懸浮微粒,普通,0.5,0.2,27.8,36,51,29,7.9,8.9,1,2.2,337,2021-02-13 00:00,,0.2,26,45,1,120.297142,23.115097,44
安南,臺南市,75,細懸浮微粒,普通,2,0.19,34.7,41,58,29,5.5,6,0.6,2.4,328,2021-02-13 00:00,,0.2,25,45,2,120.2175,23.048197,45
臺南,臺南市,82,細懸浮微粒,普通,1.3,0.22,32.8,39,53,32,9.2,9.9,0.7,2.3,358,2021-02-13 00:00,,0.3,28,44,2,120.202617,22.984581,46
美濃,高雄市,72,細懸浮微粒,普通,1.2,0.26,23.6,34,50,35,6.2,6.9,0.7,0.9,220,2021-02-13 00:00,,0.2,24,37,2,120.530542,22.883583,47
橋頭,高雄市,87,細懸浮微粒,普通,1.4,0.28,28.8,35,55,37,8.7,10.1,1.5,2.5,11,2021-02-13 00:00,,0.3,30,48,2,120.305689,22.757506,48
仁武,高雄市,83,細懸浮微粒,普通,1.7,0.25,32.5,38,51,35,9.5,10.9,1.5,3.5,339,2021-02-13 00:00,,0.3,28,46,2,120.332631,22.689056,49
鳳山,高雄市,90,細懸浮微粒,普通,2.3,0.35,25.1,28,48,40,14.5,15.4,0.9,0.9,183,2021-02-13 00:00,,0.5,32,48,2,120.358083,22.627392,50
大寮,高雄市,87,細懸浮微粒,普通,1,0.24,28.7,37,55,35,9.1,9.9,0.8,1.7,319,2021-02-13 00:00,,0.3,30,49,1,120.425311,22.56413611,51
林園,高雄市,84,細懸浮微粒,普通,3,0.33,22.2,34,63,35,18.5,20.2,1.6,2.3,337,2021-02-13 00:00,,0.3,29,56,3,120.41175,22.4795,52
楠梓,高雄市,78,細懸浮微粒,普通,1.8,0.25,33.1,39,49,32,6.2,6.6,0.3,2.6,338,2021-02-13 00:00,,0.3,26,47,2,120.328289,22.733667,53
左營,高雄市,74,細懸浮微粒,普通,1.6,0.32,30.7,37,52,26,9.2,9.8,0.6,2,8,2021-02-13 00:00,,0.3,25,52,2,120.292917,22.674861,54
前金,高雄市,96,細懸浮微粒,普通,0.5,0.28,30.1,37,45,37,9.1,10.9,1.7,2.6,2,2021-02-13 00:00,,0.3,34,48,1,120.288086,22.632567,56
前鎮,高雄市,94,細懸浮微粒,普通,1.1,0.38,26.6,34,50,40,12.5,13.2,0.6,2.5,15,2021-02-13 00:00,,0.4,33,49,1,120.307564,22.605386,57
小港,高雄市,82,細懸浮微粒,普通,1.6,0.34,27.2,36,59,33,14.3,14.6,0.3,2,308,2021-02-13 00:00,,0.3,28,50,2,120.337736,22.565833,58
屏東,屏東縣,73,細懸浮微粒,普通,2.2,0.27,28.3,36,40,33,7.8,8.8,1.1,1.1,290,2021-02-13 00:00,,0.3,24,38,2,120.488033,22.673081,59
潮州,屏東縣,77,細懸浮微粒,普通,1.4,0.31,24.7,38,55,33,8.8,9.5,0.7,2,303,2021-02-13 00:00,,0.3,26,43,1,120.561175,22.523108,60
恆春,屏東縣,44,,良好,0.5,,41.8,47,11,6,1.3,2.6,1.3,2.4,7,2021-02-13 00:00,,0.1,6,13,1,120.788928,21.958069,61
臺東,臺東縣,35,,良好,1.1,0.19,37.3,38,5,5,3.2,4.3,1.1,1.3,338,2021-02-13 00:00,,0.2,9,21,2,121.15045,22.755358,62
花蓮,花蓮縣,37,,良好,0.5,0.25,31.3,40,5,7,7.8,9.3,1.5,0.7,38,2021-02-13 00:00,,0.2,5,10,1,121.599769,23.971306,63
陽明,臺北市,43,,良好,1.5,0.1,45,46,5,1,1,1.6,0.6,,,2021-02-13 00:00,,0.1,4,4,1,121.529583,25.182722,64
宜蘭,宜蘭縣,38,,良好,0.5,0.16,40,41,5,5,1,2.3,1.3,1.5,274,2021-02-13 00:00,,0.2,11,19,1,121.746394,24.747917,65
冬山,宜蘭縣,35,,良好,0.5,0.17,37,38,5,4,4,6.4,2.4,2.1,21,2021-02-13 00:00,,0.2,8,17,1,121.792928,24.632203,66
三重,新北市,42,,良好,3.2,0.95,-,-,21,16,32.5,72.3,39.8,-,-,2021-02-13 00:00,,0.9,13,20,3,121.493806,25.072611,67
中壢,桃園市,36,,良好,1.5,0.49,25.8,24,20,9,14.1,21.9,7.8,0.7,329,2021-02-13 00:00,,0.6,11,20,1,121.221667,24.953278,68
竹山,南投縣,66,細懸浮微粒,普通,1.5,0.25,28.7,34,36,24,4.1,5.4,1.2,1.2,39,2021-02-13 00:00,,0.2,22,35,1,120.677306,23.756389,69
永和,新北市,34,,良好,2,0.37,31.4,35,10,10,12.5,15.3,2.8,1,106,2021-02-13 00:00,,0.4,10,18,2,121.516306,25.017,70
復興,高雄市,87,細懸浮微粒,普通,1.7,0.34,27.7,34,49,36,11.2,13.6,2.5,1.2,183,2021-02-13 00:00,,0.4,30,47,2,120.312017,22.608711,71
埔里,南投縣,57,細懸浮微粒,普通,2,0.28,18.3,31,23,16,8.5,10.1,1.6,0.9,289,2021-02-13 00:00,,0.3,18,27,1,120.967903,23.968842,72
馬祖,連江縣,48,,良好,2,0.16,50.1,52,18,10,,,,2.5,342,2021-02-13 00:00,,0.2,13,18,2,119.949875,26.160469,75
金門,金門縣,54,細懸浮微粒,普通,1.5,0.2,38.4,41,13,10,2.2,2.4,0.3,2.5,29,2021-02-13 00:00,,0.2,17,17,3,118.312256,24.432133,77
馬公,澎湖縣,57,細懸浮微粒,普通,1.6,0.2,50,50,37,17,1.3,2.6,1.3,6.4,24,2021-02-13 00:00,,0.2,18,35,1,119.566158,23.569031,78
關山,臺東縣,35,,良好,0.5,-,35.9,38,5,5,0,0.8,0.9,1.9,46,2021-02-13 00:00,,-,7,10,1,121.161933,23.045083,80
麥寮,雲林縣,55,細懸浮微粒,普通,0.5,0.17,30,34,43,13,5.4,5.3,0,1.8,31,2021-02-13 00:00,,0.2,17,50,1,120.251825,23.753506,83
富貴角,新北市,53,懸浮微粒,普通,0,0.11,50.5,51,57,15,0.8,0.7,0,6.1,79,2021-02-13 00:00,,0.1,14,58,0,121.54738,25.29228,84
彰化(員林),彰化縣,64,細懸浮微粒,普通,0.5,0.27,28,38,61,22,8.9,9.3,0.3,0.4,170,2021-02-13 00:00,,0.3,21,50,1,120.58178611,23.95058333,201
彰化(大城),彰化縣,59,細懸浮微粒,普通,2,0.12,33.3,44,44,18,6,7.5,1.5,2.2,53,2021-02-13 00:00,,0.1,19,46,1,120.27311,23.84313,202
臺南(麻豆),臺南市,75,細懸浮微粒,普通,0.5,0.22,30.8,37,53,28,5.6,6.1,0.5,1.9,10,2021-02-13 00:00,,0.2,25,47,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,77,細懸浮微粒,普通,1.3,0.33,25.9,41,53,34,9.9,10.5,0.6,2.5,321,2021-02-13 00:00,,0.2,26,52,3,120.37722,22.35222,204
臺南(北門),臺南市,67,細懸浮微粒,普通,0.5,0.21,21.4,29,82,28,11.4,11.9,0.5,2.3,1,2021-02-13 00:00,,0.2,22,59,1,120.12444444,23.26472222,310
新北(樹林),新北市,29,,良好,0.5,0.28,22.6,31,-,6,14.5,15.3,0.9,0.1,125,2021-02-13 00:00,,0.2,9,-,0,121.38352778,24.94902778,311
新竹(北區),新竹市,37,,良好,0.5,0.05,26,29,16,11,9,9.5,0.3,0.8,40,2021-02-13 00:00,,0.1,11,25,0,120.96231389,24.81953333,312
屏東(枋寮),屏東縣,73,細懸浮微粒,普通,0.5,0.19,17.3,22,60,29,12.3,12.9,0.6,0.7,353,2021-02-13 00:00,,0.2,24,47,1,120.59116667,22.37094722,313
基隆,基隆市,41,,良好,0.5,0.18,40.7,44,11,5,2.4,3.7,1.2,0.7,82,2021-02-13 01:00,,0.2,7,18,1,121.760056,25.129167,1
汐止,新北市,35,,良好,1.4,0.23,36.8,38,13,3,10.7,12.1,1.4,1.5,90,2021-02-13 01:00,,0.2,6,16,2,121.6423,25.067131,2
萬里,新北市,87,懸浮微粒,普通,2,0.13,47.2,48,95,15,0.3,2.4,2.1,4.5,14,2021-02-13 01:00,,0.1,21,107,2,121.689881,25.179667,3
新店,新北市,34,,良好,1.8,0.24,34.8,37,5,12,8.6,9.5,0.9,1.2,156,2021-02-13 01:00,,0.2,6,9,2,121.537778,24.977222,4
基隆,基隆市,41,,良好,0.5,0.16,42.8,44,20,5,2.2,3.6,1.5,1.4,72,2021-02-13 00:00,,0.2,8,19,1,121.760056,25.129167,1
汐止,新北市,36,,良好,1,0.24,36.2,39,10,4,10.4,11.5,1.2,1.5,75,2021-02-13 00:00,,0.2,8,18,2,121.6423,25.067131,2
萬里,新北市,87,懸浮微粒,普通,1.8,0.13,48.3,48,97,18,0,2.1,2.2,4.9,16,2021-02-13 00:00,,0.1,22,107,2,121.689881,25.179667,3
新店,新北市,35,,良好,1.7,0.26,33,38,5,6,9.4,10.3,0.9,1,146,2021-02-13 00:00,,0.2,5,10,2,121.537778,24.977222,4
土城,新北市,38,,良好,1.3,0.25,35.1,41,10,5,9,10.4,1.4,0.9,153,2021-02-13 00:00,,0.2,7,12,2,121.451861,24.982528,5
板橋,新北市,30,,良好,2.6,0.36,25.8,32,10,9,15.3,16.8,1.5,1.1,156,2021-02-13 00:00,,0.3,9,14,3,121.458667,25.012972,6
新莊,新北市,37,,良好,2.4,0.33,29.9,39,16,16,10.6,12.4,1.9,0.5,358,2021-02-13 00:00,,0.3,11,16,2,121.4325,25.037972,7
菜寮,新北市,35,,良好,1.5,0.34,24.3,38,24,17,6.7,8.9,2.2,1,278,2021-02-13 00:00,,0.2,11,17,1,121.481028,25.06895,8
林口,新北市,38,,良好,1.9,0.17,42.3,41,13,9,4.1,5,0.9,3,51,2021-02-13 00:00,,0.2,9,15,2,121.376869,25.077197,9
淡水,新北市,38,,良好,0.5,0.18,37.6,41,11,5,4,4.4,0.3,,,2021-02-13 00:00,,0.2,5,13,1,121.449239,25.1645,10
士林,臺北市,42,,良好,2.4,0.25,28.9,45,20,14,10.7,11.6,0.8,0.9,227,2021-02-13 00:00,,0.1,9,14,2,121.515389,25.105417,11
中山,臺北市,33,,良好,0.5,0.34,30.6,36,11,7,,,,1.6,103,2021-02-13 00:00,,0.3,9,14,1,121.526528,25.062361,12
萬華,臺北市,33,,良好,1.4,0.29,29.9,36,13,7,15.3,17.7,2.4,1.5,95,2021-02-13 00:00,,0.3,8,17,1,121.507972,25.046503,13
古亭,臺北市,36,,良好,0.5,0.23,35.2,39,5,6,7.9,8.4,0.5,0.8,111,2021-02-13 00:00,,0.2,6,10,1,121.529556,25.020608,14
松山,臺北市,34,,良好,1.4,0.21,34.7,37,5,7,10.2,10.9,0.7,1.2,51,2021-02-13 00:00,,0.2,8,12,2,121.578611,25.05,15
大同,臺北市,40,,良好,1.9,1.13,-,-,24,15,26.7,56.4,29.7,-,-,2021-02-13 00:00,,0.7,12,27,1,121.513311,25.0632,16
桃園,桃園市,35,,良好,1.8,0.29,30.1,38,13,11,11,12.7,1.7,1,66,2021-02-13 00:00,,0.3,9,17,2,121.30872222,24.98677778,17
大園,桃園市,37,,良好,1.9,0.18,40.6,40,16,9,8.8,10.8,2,4.7,52,2021-02-13 00:00,,0.2,11,25,2,121.201811,25.060344,18
觀音,桃園市,37,,良好,5,0.15,35.1,38,28,8,5.7,5.5,0,4.4,61,2021-02-13 00:00,,0.2,11,38,3,121.082761,25.035503,19
平鎮,桃園市,38,,良好,2,0.31,29.9,34,16,10,11.1,12.3,1.3,1.6,81,2021-02-13 00:00,,0.3,12,19,2,121.203986,24.952786,20
龍潭,桃園市,41,,良好,1.5,0.15,41.9,44,10,3,4.1,5,0.9,3.2,67,2021-02-13 00:00,,0.2,6,10,1,121.21635,24.863869,21
湖口,新竹縣,42,,良好,1.1,0.28,36.9,42,19,10,6.8,8.3,1.5,2,50,2021-02-13 00:00,,0.2,13,25,2,121.038653,24.900142,22
竹東,新竹縣,44,,良好,,0.18,45,47,5,3,2.3,2.9,0.6,2,59,2021-02-13 00:00,,0.2,6,7,,121.088903,24.740644,23
新竹,新竹市,37,,良好,1.3,0.21,37.8,39,15,9,5.8,6.7,0.9,3.1,56,2021-02-13 00:00,,0.2,12,25,1,120.972075,24.805619,24
頭份,苗栗縣,48,,良好,1.6,0.13,34.6,32,11,4,5.2,6.4,1.2,1.9,51,2021-02-13 00:00,,0.2,15,27,2,120.898572,24.696969,25
苗栗,苗栗縣,56,細懸浮微粒,普通,2.5,0.23,27,25,16,8,8.4,9.3,1,1.4,36,2021-02-13 00:00,,0.3,18,32,2,120.8202,24.565269,26
三義,苗栗縣,28,,良好,1.4,0.13,27.9,30,11,6,2.7,4.7,2,0.4,5,2021-02-13 00:00,,0.2,7,11,1,120.758833,24.382942,27
豐原,臺中市,62,細懸浮微粒,普通,0.5,0.38,19.8,25,50,30,13.9,14.5,0.7,1.7,194,2021-02-13 00:00,,0.3,20,29,1,120.741711,24.256586,28
沙鹿,臺中市,42,,良好,2.2,0.51,6.6,24,30,10,20.6,22.6,2,0.8,40,2021-02-13 00:00,,0.3,13,32,1,120.568794,24.225628,29
大里,臺中市,71,細懸浮微粒,普通,3.3,0.28,25.9,27,42,31,9.1,10.1,1,0.9,77,2021-02-13 00:00,,0.3,24,38,3,120.677689,24.099611,30
忠明,臺中市,56,細懸浮微粒,普通,1.6,0.33,21.3,23,31,20,12,13.8,1.8,0.5,193,2021-02-13 00:00,,0.3,18,30,1,120.641092,24.151958,31
西屯,臺中市,66,細懸浮微粒,普通,1.6,0.24,23.8,26,33,21,9.3,10.2,0.9,0.8,36,2021-02-13 00:00,,0.2,22,32,1,120.616917,24.162197,32
彰化,彰化縣,67,細懸浮微粒,普通,3.4,0.32,23.1,28,36,24,12,13.7,1.7,1.3,8,2021-02-13 00:00,,0.3,22,39,3,120.541519,24.066,33
線西,彰化縣,63,細懸浮微粒,普通,0.5,0.28,18.6,31,38,22,,,,2.1,34,2021-02-13 00:00,,0.4,20,35,2,120.469061,24.131672,34
二林,彰化縣,66,細懸浮微粒,普通,3.2,0.26,18.3,25,60,20,5.6,6,0.3,0.6,347,2021-02-13 00:00,,0.3,22,54,3,120.409653,23.925175,35
南投,南投縣,64,細懸浮微粒,普通,2.2,0.32,23.9,33,41,20,7.7,9.2,1.5,1.3,166,2021-02-13 00:00,,0.3,21,33,2,120.685306,23.913,36
斗六,雲林縣,74,細懸浮微粒,普通,0.5,0.27,32.4,39,53,29,6.7,8.2,1.5,1.1,71,2021-02-13 00:00,,0.3,25,45,1,120.544994,23.711853,37
崙背,雲林縣,84,細懸浮微粒,普通,1.1,0.28,29.6,34,67,23,6.1,6.9,0.8,0.6,53,2021-02-13 00:00,,0.2,29,61,1,120.348742,23.757547,38
新港,嘉義縣,91,細懸浮微粒,普通,1.3,0.29,30,37,58,37,8.9,9.1,0.3,0.9,25,2021-02-13 00:00,,0.3,32,55,1,120.345531,23.554839,39
朴子,嘉義縣,75,細懸浮微粒,普通,,0.21,30,36,94,24,6.2,7.7,1.5,0.9,358,2021-02-13 00:00,,0.2,25,65,,120.24781111,23.46712222,40
臺西,雲林縣,61,細懸浮微粒,普通,0.5,0.16,42.2,42,46,13,7,7.5,0.3,3.6,33,2021-02-13 00:00,,0.2,19,,1,120.19933333,23.702175,41
嘉義,嘉義市,91,細懸浮微粒,普通,0.5,0.29,27.4,32,56,29,9.4,10.1,0.7,1.4,98,2021-02-13 00:00,,0.4,32,50,1,120.44083333,23.462778,42
新營,臺南市,89,細懸浮微粒,普通,0.5,0.26,27.6,36,59,33,8.8,9.8,1,1.5,10,2021-02-13 00:00,,0.3,31,57,1,120.31725,23.305633,43
善化,臺南市,77,細懸浮微粒,普通,0.5,0.2,27.8,36,51,29,7.9,8.9,1,2.2,337,2021-02-13 00:00,,0.2,26,45,1,120.297142,23.115097,44
安南,臺南市,75,細懸浮微粒,普通,2,0.19,34.7,41,58,29,5.5,6,0.6,2.4,328,2021-02-13 00:00,,0.2,25,45,2,120.2175,23.048197,45
臺南,臺南市,82,細懸浮微粒,普通,1.3,0.22,32.8,39,53,32,9.2,9.9,0.7,2.3,358,2021-02-13 00:00,,0.3,28,44,2,120.202617,22.984581,46
美濃,高雄市,72,細懸浮微粒,普通,1.2,0.26,23.6,34,50,35,6.2,6.9,0.7,0.9,220,2021-02-13 00:00,,0.2,24,37,2,120.530542,22.883583,47
橋頭,高雄市,87,細懸浮微粒,普通,1.4,0.28,28.8,35,55,37,8.7,10.1,1.5,2.5,11,2021-02-13 00:00,,0.3,30,48,2,120.305689,22.757506,48
仁武,高雄市,83,細懸浮微粒,普通,1.7,0.25,32.5,38,51,35,9.5,10.9,1.5,3.5,339,2021-02-13 00:00,,0.3,28,46,2,120.332631,22.689056,49
鳳山,高雄市,90,細懸浮微粒,普通,2.3,0.35,25.1,28,48,40,14.5,15.4,0.9,0.9,183,2021-02-13 00:00,,0.5,32,48,2,120.358083,22.627392,50
大寮,高雄市,87,細懸浮微粒,普通,1,0.24,28.7,37,55,35,9.1,9.9,0.8,1.7,319,2021-02-13 00:00,,0.3,30,49,1,120.425311,22.56413611,51
林園,高雄市,84,細懸浮微粒,普通,3,0.33,22.2,34,63,35,18.5,20.2,1.6,2.3,337,2021-02-13 00:00,,0.3,29,56,3,120.41175,22.4795,52
楠梓,高雄市,78,細懸浮微粒,普通,1.8,0.25,33.1,39,49,32,6.2,6.6,0.3,2.6,338,2021-02-13 00:00,,0.3,26,47,2,120.328289,22.733667,53
左營,高雄市,74,細懸浮微粒,普通,1.6,0.32,30.7,37,52,26,9.2,9.8,0.6,2,8,2021-02-13 00:00,,0.3,25,52,2,120.292917,22.674861,54
前金,高雄市,96,細懸浮微粒,普通,0.5,0.28,30.1,37,45,37,9.1,10.9,1.7,2.6,2,2021-02-13 00:00,,0.3,34,48,1,120.288086,22.632567,56
前鎮,高雄市,94,細懸浮微粒,普通,1.1,0.38,26.6,34,50,40,12.5,13.2,0.6,2.5,15,2021-02-13 00:00,,0.4,33,49,1,120.307564,22.605386,57
小港,高雄市,82,細懸浮微粒,普通,1.6,0.34,27.2,36,59,33,14.3,14.6,0.3,2,308,2021-02-13 00:00,,0.3,28,50,2,120.337736,22.565833,58
屏東,屏東縣,73,細懸浮微粒,普通,2.2,0.27,28.3,36,40,33,7.8,8.8,1.1,1.1,290,2021-02-13 00:00,,0.3,24,38,2,120.488033,22.673081,59
潮州,屏東縣,77,細懸浮微粒,普通,1.4,0.31,24.7,38,55,33,8.8,9.5,0.7,2,303,2021-02-13 00:00,,0.3,26,43,1,120.561175,22.523108,60
恆春,屏東縣,44,,良好,0.5,,41.8,47,11,6,1.3,2.6,1.3,2.4,7,2021-02-13 00:00,,0.1,6,13,1,120.788928,21.958069,61
臺東,臺東縣,35,,良好,1.1,0.19,37.3,38,5,5,3.2,4.3,1.1,1.3,338,2021-02-13 00:00,,0.2,9,21,2,121.15045,22.755358,62
花蓮,花蓮縣,37,,良好,0.5,0.25,31.3,40,5,7,7.8,9.3,1.5,0.7,38,2021-02-13 00:00,,0.2,5,10,1,121.599769,23.971306,63
陽明,臺北市,43,,良好,1.5,0.1,45,46,5,1,1,1.6,0.6,,,2021-02-13 00:00,,0.1,4,4,1,121.529583,25.182722,64
宜蘭,宜蘭縣,38,,良好,0.5,0.16,40,41,5,5,1,2.3,1.3,1.5,274,2021-02-13 00:00,,0.2,11,19,1,121.746394,24.747917,65
冬山,宜蘭縣,35,,良好,0.5,0.17,37,38,5,4,4,6.4,2.4,2.1,21,2021-02-13 00:00,,0.2,8,17,1,121.792928,24.632203,66
三重,新北市,42,,良好,3.2,0.95,-,-,21,16,32.5,72.3,39.8,-,-,2021-02-13 00:00,,0.9,13,20,3,121.493806,25.072611,67
中壢,桃園市,36,,良好,1.5,0.49,25.8,24,20,9,14.1,21.9,7.8,0.7,329,2021-02-13 00:00,,0.6,11,20,1,121.221667,24.953278,68
