SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
新營,臺南市,74,細懸浮微粒,普通,2.3,0.52,13.2,22,44,22,14.6,16.1,1.5,1.7,25,2021-02-28 02:00,,0.4,25,46,2,120.31725,23.305633,43
善化,臺南市,88,細懸浮微粒,普通,2.4,0.32,13.9,20,40,25,12.9,13.9,0.9,2,351,2021-02-28 02:00,,0.4,30,45,3,120.297142,23.115097,44
安南,臺南市,92,細懸浮微粒,普通,3.7,0.42,12.6,24,48,34,12.4,13.5,1.1,2.2,355,2021-02-28 02:00,,0.3,32,51,2,120.2175,23.048197,45
臺南,臺南市,97,細懸浮微粒,普通,2.6,0.4,12.6,22,53,34,15.2,16.1,0.9,2.2,9,2021-02-28 02:00,,0.4,34,59,2,120.202617,22.984581,46
美濃,高雄市,87,細懸浮微粒,普通,1.4,0.38,11.9,28,47,31,10.5,10.9,0.3,0.9,243,2021-02-28 02:00,,0.3,30,48,1,120.530542,22.883583,47
橋頭,高雄市,99,細懸浮微粒,普通,2.6,0.49,5.4,18,55,37,17.3,18.8,1.4,2.8,14,2021-02-28 02:00,,0.4,35,58,2,120.305689,22.757506,48
永和,新北市,37,,良好,1.2,0.83,23.6,27,24,16,19.2,32.3,13.1,1.2,309,2021-02-28 13:00,,0.5,12,21,1,121.516306,25.017,70
仁武,高雄市,95,細懸浮微粒,普通,1.9,0.5,9.8,22,59,35,16,17.6,1.7,2.3,341,2021-02-28 02:00,,0.4,33,58,2,120.332631,22.689056,49
鳳山,高雄市,96,細懸浮微粒,普通,3.7,0.57,3.9,11,54,44,25.7,30,4.2,0.7,138,2021-02-28 02:00,,0.7,34,56,4,120.358083,22.627392,50
大寮,高雄市,95,細懸浮微粒,普通,2.8,0.58,2.4,21,61,40,23,26,2.9,1.4,320,2021-02-28 02:00,,0.4,33,59,4,120.425311,22.56413611,51
林園,高雄市,97,細懸浮微粒,普通,3.4,0.49,5.1,26,83,39,27.8,30.8,3,1.4,27,2021-02-28 02:00,,0.4,34,71,4,120.41175,22.4795,52
楠梓,高雄市,97,細懸浮微粒,普通,2.3,0.5,8.5,22,65,41,17.8,20.3,2.6,2.7,334,2021-02-28 02:00,,0.4,34,59,3,120.328289,22.733667,53
左營,高雄市,87,細懸浮微粒,普通,3.2,0.59,5.2,21,60,34,23.3,24.7,1.4,1.9,351,2021-02-28 02:00,,0.5,30,60,3,120.292917,22.674861,54
前金,高雄市,104,細懸浮微粒,對敏感族群不健康,2.5,0.63,4.3,21,60,42,27.8,31.5,3.7,2.8,355,2021-02-28 02:00,,0.5,37,61,3,120.288086,22.632567,56
前鎮,高雄市,98,細懸浮微粒,普通,3,0.64,3.3,17,63,40,28.1,30.8,2.7,2,18,2021-02-28 02:00,,0.6,35,61,2,120.307564,22.605386,57
小港,高雄市,96,細懸浮微粒,普通,3.8,0.71,3.5,16,59,33,29.3,31.5,2.2,1.1,30,2021-02-28 02:00,,0.6,34,60,4,120.337736,22.565833,58
屏東,屏東縣,95,細懸浮微粒,普通,1.6,0.36,15.7,26,59,34,11.9,12.6,0.7,1.1,345,2021-02-28 02:00,,0.4,33,59,2,120.488033,22.673081,59
潮州,屏東縣,104,細懸浮微粒,對敏感族群不健康,2.4,0.45,10.6,34,72,39,19.1,19.9,0.8,0.7,19,2021-02-28 02:00,,0.3,37,70,3,120.561175,22.523108,60
恆春,屏東縣,43,,良好,1.3,0.16,45.5,46,5,3,1.7,2.9,1.2,8,17,2021-02-28 02:00,,0.2,7,13,1,120.788928,21.958069,61
臺東,臺東縣,33,,良好,1.6,0.22,33.1,36,5,5,2.5,2.9,0.3,1.8,315,2021-02-28 02:00,,0.3,4,9,1,121.15045,22.755358,62
花蓮,花蓮縣,28,,良好,1.1,0.24,24,26,18,9,4.9,5.4,0.3,0.9,232,2021-02-28 02:00,,0.3,9,18,1,121.599769,23.971306,63
陽明,臺北市,39,,良好,1.1,0.21,41.6,42,0,4,1.2,1.5,0.3,,,2021-02-28 02:00,,0.1,2,4,1,121.529583,25.182722,64
宜蘭,宜蘭縣,31,,良好,1.6,0.21,29.2,33,11,10,3.3,3.8,0.5,1.5,345,2021-02-28 02:00,,0.2,7,8,1,121.746394,24.747917,65
冬山,宜蘭縣,30,,良好,1.7,0.19,30.5,32,16,6,4.1,4.9,0.8,1.3,178,2021-02-28 02:00,,0.2,6,16,2,121.792928,24.632203,66
三重,新北市,36,,良好,0.5,0.47,-,-,17,7,17.7,37.3,19.6,-,-,2021-02-28 02:00,,1.1,11,22,1,121.493806,25.072611,67
中壢,桃園市,41,,良好,1.6,0.3,32.8,24,26,9,9,12.9,3.9,1.4,24,2021-02-28 02:00,,0.5,12,23,1,121.221667,24.953278,68
竹山,南投縣,76,細懸浮微粒,普通,1.1,0.38,7.4,13,26,22,18.6,20,1.3,1,151,2021-02-28 02:00,,0.4,26,38,2,120.677306,23.756389,69
永和,新北市,27,,良好,1.4,0.29,35.2,26,20,6,7.6,8.7,1.2,1,57,2021-02-28 02:00,,0.5,8,19,2,121.516306,25.017,70
復興,高雄市,99,細懸浮微粒,普通,2.7,0.62,4.3,17,61,45,27.7,30.4,2.6,0.9,103,2021-02-28 02:00,,0.7,35,58,2,120.312017,22.608711,71
埔里,南投縣,59,細懸浮微粒,普通,2.2,0.32,7,21,19,20,13.7,15.9,2.1,0.7,290,2021-02-28 02:00,,0.3,19,26,2,120.967903,23.968842,72
馬祖,連江縣,40,,良好,3.2,0.2,37.8,43,21,11,3.8,4.1,0.3,0.9,320,2021-02-28 02:00,,0.2,10,15,3,119.949875,26.160469,75
金門,金門縣,39,,良好,2.6,0.2,44.6,42,13,10,3.8,4.3,0.3,3.5,66,2021-02-28 02:00,,0.2,11,16,3,118.312256,24.432133,77
馬公,澎湖縣,44,,良好,1.4,0.13,47.2,47,18,6,2,2.8,0.8,5.6,23,2021-02-28 02:00,,0.2,11,19,2,119.566158,23.569031,78
關山,臺東縣,33,,良好,0.5,-,31.2,36,10,6,2.3,4,1.7,1.3,60,2021-02-28 02:00,,-,6,6,1,121.161933,23.045083,80
麥寮,雲林縣,46,,良好,1.5,0.2,25,27,27,13,8.4,8.7,0.3,2.9,18,2021-02-28 02:00,,0.2,14,30,1,120.251825,23.753506,83
富貴角,新北市,89,懸浮微粒,普通,0.5,0.15,42.8,46,83,17,2.8,2.8,0,4.9,359,2021-02-28 02:00,,0.1,24,109,0,121.54738,25.29228,84
板橋,新北市,37,,良好,1.7,0.34,31.6,25,18,13,9.2,11.5,2.2,1.7,352,2021-02-28 14:00,,0.4,11,20,2,121.458667,25.012972,6
新莊,新北市,31,,良好,1.1,0.24,39.9,31,16,9,4.2,5.7,1.5,1.8,37,2021-02-28 14:00,,0.3,10,20,2,121.4325,25.037972,7
彰化(員林),彰化縣,55,細懸浮微粒,普通,1.1,0.32,18.4,23,18,11,14,14.7,0.7,0.4,72,2021-02-28 02:00,,0.3,17,26,1,120.58178611,23.95058333,201
彰化(大城),彰化縣,46,,良好,2.3,0.12,33.7,34,27,11,,,,4.8,18,2021-02-28 02:00,,0.1,14,27,2,120.27311,23.84313,202
臺南(麻豆),臺南市,84,細懸浮微粒,普通,1.5,0.48,9.2,21,41,29,14.2,14.8,0.6,1.5,0,2021-02-28 02:00,,0.3,29,45,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,91,細懸浮微粒,普通,1.6,0.45,10.8,28,65,33,18.9,19,0.3,1.4,306,2021-02-28 02:00,,0.4,32,65,2,120.37722,22.35222,204
臺南(北門),臺南市,57,細懸浮微粒,普通,1.2,0.24,20.7,23,32,17,9.3,9.5,0.3,2.6,30,2021-02-28 02:00,,0.2,18,38,1,120.12444444,23.26472222,310
新北(樹林),新北市,38,,良好,0,0.21,27.1,20,-,13,6.8,7,0.3,0.6,252,2021-02-28 02:00,,0.4,12,-,0,121.38352778,24.94902778,311
新竹(北區),新竹市,33,,良好,0.5,0.1,29.1,28,20,9,4.6,4.9,0.3,1,94,2021-02-28 02:00,,0.1,10,22,1,120.96231389,24.81953333,312
菜寮,新北市,36,,良好,0.5,0.27,39.8,29,18,9,2.6,3.9,1.3,1.6,290,2021-02-28 14:00,,0.4,11,21,1,121.481028,25.06895,8
林口,新北市,45,,良好,,,,30,,,,,,2.6,32,2021-02-28 14:00,,0.2,14,24,1,121.376869,25.077197,9
淡水,新北市,31,,良好,1.9,0.21,38.4,33,19,5,5.3,6.4,1.1,,,2021-02-28 14:00,,0.2,6,20,2,121.449239,25.1645,10
屏東(枋寮),屏東縣,83,細懸浮微粒,普通,0,0.28,6.7,31,46,25,26.8,41.7,14.9,0.5,48,2021-02-28 02:00,,0.3,28,61,2,120.59116667,22.37094722,313
復興,高雄市,110,細懸浮微粒,對敏感族群不健康,3,0.42,49.2,24,50,34,16.3,20.5,4.2,1.1,220,2021-02-28 13:00,,0.7,39,60,3,120.312017,22.608711,71
埔里,南投縣,55,細懸浮微粒,普通,1.2,0.23,59.2,28,29,19,5.6,7.6,2,4.6,277,2021-02-28 13:00,,0.3,17,25,2,120.967903,23.968842,72
馬祖,連江縣,31,,良好,3.1,0.2,45.2,34,15,7,2.4,2.9,0.3,1.3,103,2021-02-28 13:00,,0.2,9,15,3,119.949875,26.160469,75
金門,金門縣,43,,良好,3.2,0.38,47.3,36,29,19,6.2,7.7,1.4,2.1,66,2021-02-28 13:00,,0.3,13,20,3,118.312256,24.432133,77
馬公,澎湖縣,40,,良好,1.8,0.17,46.5,43,20,11,2.4,3.8,1.4,5.4,38,2021-02-28 13:00,,0.2,11,19,2,119.566158,23.569031,78
關山,臺東縣,24,,良好,0.5,-,36.1,26,5,2,1.5,3.7,2.3,1.8,207,2021-02-28 13:00,,-,4,6,1,121.161933,23.045083,80
麥寮,雲林縣,46,,良好,1,0.16,37.3,26,37,10,4.1,4.6,0.6,5.4,1,2021-02-28 13:00,,0.2,14,33,1,120.251825,23.753506,83
富貴角,新北市,80,懸浮微粒,普通,0.5,0.14,44.6,39,81,17,1.8,1.8,0.3,4.8,357,2021-02-28 13:00,,0.2,24,96,0,121.54738,25.29228,84
彰化(員林),彰化縣,65,細懸浮微粒,普通,2.7,0.37,52.9,32,50,27,10,11.6,1.6,1.3,85,2021-02-28 13:00,,0.4,21,35,1,120.58178611,23.95058333,201
基隆,基隆市,29,,良好,1.7,0.21,25.4,31,15,7,5.8,6.6,0.8,0.5,292,2021-02-28 02:00,,0.2,8,20,3,121.760056,25.129167,1
汐止,新北市,32,,良好,1.6,0.25,34.3,35,12,5,8,8.8,0.8,1.3,73,2021-02-28 02:00,,0.3,6,14,2,121.6423,25.067131,2
萬里,新北市,42,,良好,1.4,0.18,43.4,45,15,7,1.2,2.6,1.4,2.4,320,2021-02-28 02:00,,0.2,8,16,1,121.689881,25.179667,3
新店,新北市,33,,良好,1.3,0.21,42.4,36,12,7,5.1,5.5,0.3,1.2,27,2021-02-28 02:00,,0.3,8,13,1,121.537778,24.977222,4
土城,新北市,26,,良好,1.7,0.29,37.6,28,12,7,6.4,8.4,2.1,0.7,337,2021-02-28 02:00,,0.4,8,15,2,121.451861,24.982528,5
板橋,新北市,32,,良好,1.8,0.3,29.7,26,18,12,10.2,11.5,1.2,1.6,306,2021-02-28 02:00,,0.4,10,18,2,121.458667,25.012972,6
新莊,新北市,35,,良好,0.5,0.22,38.1,38,14,5,4.2,5.8,1.6,2.6,6,2021-02-28 02:00,,0.3,6,15,2,121.4325,25.037972,7
菜寮,新北市,31,,良好,0.5,0.24,38.2,33,15,7,2.7,2.8,0.3,0.9,314,2021-02-28 02:00,,0.3,8,18,1,121.481028,25.06895,8
林口,新北市,39,,良好,2,0.17,40.3,42,16,8,4.7,5.8,1,3,2,2021-02-28 02:00,,0.2,7,15,1,121.376869,25.077197,9
淡水,新北市,36,,良好,2,0.19,38.7,39,15,9,3.9,4.5,0.5,2.1,20,2021-02-28 02:00,,0.2,8,15,2,121.449239,25.1645,10
士林,臺北市,33,,良好,1.2,0.27,33.2,30,15,11,8.7,10.7,2,0.5,249,2021-02-28 02:00,,0.3,10,18,1,121.515389,25.105417,11
中山,臺北市,32,,良好,1,0.29,34.3,23,10,7,8.8,9.5,0.7,0.8,162,2021-02-28 02:00,,0.5,10,12,2,121.526528,25.062361,12
彰化(大城),彰化縣,44,,良好,2.2,0.1,44.3,33,33,11,,,,7.6,3,2021-02-28 13:00,,0.1,14,30,3,120.27311,23.84313,202
萬華,臺北市,27,,良好,0.5,0.35,32.8,22,18,6,10.8,11.6,0.8,0.9,288,2021-02-28 02:00,,0.5,8,19,1,121.507972,25.046503,13
古亭,臺北市,28,,良好,1.7,0.25,36.8,28,5,8,6.9,7.6,0.7,0.6,132,2021-02-28 02:00,,0.4,9,14,2,121.529556,25.020608,14
松山,臺北市,30,,良好,1.8,0.25,36.3,29,17,6,6.8,8,1.3,0.8,75,2021-02-28 02:00,,0.4,9,17,2,121.578611,25.05,15
大同,臺北市,40,,良好,1.6,0.43,-,-,18,8,12.2,14.2,2,-,-,2021-02-28 02:00,,1.1,12,22,1,121.513311,25.0632,16
桃園,桃園市,33,,良好,0.5,0.24,38.6,36,22,4,6.3,6.6,0.3,2.4,26,2021-02-28 02:00,,0.3,7,20,2,121.30872222,24.98677778,17
大園,桃園市,41,,良好,1.9,0.19,43.9,44,18,11,3.3,4.8,1.5,5.5,26,2021-02-28 02:00,,0.2,10,20,2,121.201811,25.060344,18
觀音,桃園市,36,,良好,1.3,0.2,37.2,39,23,5,3.6,4.2,0.7,3.7,44,2021-02-28 02:00,,0.2,8,25,3,121.082761,25.035503,19
平鎮,桃園市,34,,良好,1.6,0.22,36.7,33,16,7,7.2,9.9,2.8,2.8,31,2021-02-28 02:00,,0.3,10,20,1,121.203986,24.952786,20
龍潭,桃園市,31,,良好,1,0.22,34.9,33,19,9,7.8,9.2,1.4,2.1,28,2021-02-28 02:00,,0.3,10,17,2,121.21635,24.863869,21
湖口,新竹縣,39,,良好,1.7,0.2,42.2,42,21,9,3.7,4.5,0.9,4.2,36,2021-02-28 02:00,,0.1,9,21,1,121.038653,24.900142,22
竹東,新竹縣,35,,良好,1.4,0.22,37.2,34,25,11,5.3,6.2,0.9,2.1,359,2021-02-28 02:00,,0.3,11,17,1,121.088903,24.740644,23
新竹,新竹市,37,,良好,2.3,0.22,39.4,37,19,7,6.9,8.1,1.2,2,43,2021-02-28 02:00,,0.3,12,23,2,120.972075,24.805619,24
頭份,苗栗縣,36,,良好,2,0.2,32.6,29,24,11,5.3,5.5,0.3,2,19,2021-02-28 02:00,,0.2,11,23,2,120.898572,24.696969,25
苗栗,苗栗縣,51,細懸浮微粒,普通,2.3,0.22,27.4,23,21,11,7.5,9.2,1.7,3,44,2021-02-28 02:00,,0.3,16,26,1,120.8202,24.565269,26
三義,苗栗縣,30,,良好,1.8,0.19,26.2,23,11,10,5,6.8,1.8,4.9,20,2021-02-28 02:00,,0.2,9,10,2,120.758833,24.382942,27
豐原,臺中市,48,,良好,1.3,0.23,18.6,21,14,16,4.8,6.2,1.4,2.4,46,2021-02-28 02:00,,0.3,15,16,2,120.741711,24.256586,28
沙鹿,臺中市,40,,良好,1.2,0.22,32.3,28,16,10,2.3,3.1,0.7,3.6,9,2021-02-28 02:00,,0.3,12,20,1,120.568794,24.225628,29
大里,臺中市,51,細懸浮微粒,普通,2.6,0.33,12.3,12,21,15,11.5,12.6,1,1.2,22,2021-02-28 02:00,,0.4,16,23,3,120.677689,24.099611,30
忠明,臺中市,49,,良好,,0.26,17.7,16,19,17,9.4,10,0.7,1.5,31,2021-02-28 02:00,,0.3,15,20,,120.641092,24.151958,31
西屯,臺中市,58,細懸浮微粒,普通,1.6,0.2,25.6,23,24,19,6.5,6.7,0.3,2.9,8,2021-02-28 02:00,,0.2,18,21,1,120.616917,24.162197,32
彰化,彰化縣,59,細懸浮微粒,普通,2.4,0.24,26.6,23,20,20,8.2,10.6,2.3,2.2,10,2021-02-28 02:00,,0.4,19,22,3,120.541519,24.066,33
線西,彰化縣,52,細懸浮微粒,普通,1.8,0.21,33.6,30,25,15,5.7,5.9,0.3,4.8,43,2021-02-28 02:00,,0.2,16,31,1,120.469061,24.131672,34
二林,彰化縣,55,細懸浮微粒,普通,2.6,0.24,21.9,20,40,13,6.7,7.4,0.7,3.3,28,2021-02-28 02:00,,0.3,17,42,4,120.409653,23.925175,35
南投,南投縣,63,細懸浮微粒,普通,1.9,0.36,15.2,15,22,16,11.5,12.9,1.4,0.8,48,2021-02-28 02:00,,0.4,20,27,3,120.685306,23.913,36
斗六,雲林縣,77,細懸浮微粒,普通,1.3,0.34,16.7,21,25,22,10.3,12.2,2,0.7,2,2021-02-28 02:00,,0.3,26,37,3,120.544994,23.711853,37
崙背,雲林縣,66,細懸浮微粒,普通,1.3,0.28,23.8,23,36,19,5.6,7.1,1.5,1.5,27,2021-02-28 02:00,,0.3,22,36,2,120.348742,23.757547,38
新港,嘉義縣,76,細懸浮微粒,普通,2.1,0.29,20.2,21,30,23,10,10.5,0.5,1.1,8,2021-02-28 02:00,,0.3,26,39,3,120.345531,23.554839,39
朴子,嘉義縣,77,細懸浮微粒,普通,2.5,0.45,12,19,42,27,12.7,12.8,0.3,1,16,2021-02-28 02:00,,0.3,26,43,2,120.24781111,23.46712222,40
臺西,雲林縣,41,,良好,1.4,0.22,35.6,37,18,11,6.7,7.6,0.9,5.4,48,2021-02-28 02:00,,0.2,13,23,2,120.19933333,23.702175,41
嘉義,嘉義市,89,細懸浮微粒,普通,5.1,0.38,13.7,15,34,29,14.1,16.6,2.5,1.8,68,2021-02-28 02:00,,0.4,31,43,3,120.44083333,23.462778,42
新營,臺南市,74,細懸浮微粒,普通,2.3,0.52,13.2,22,44,22,14.6,16.1,1.5,1.7,25,2021-02-28 02:00,,0.4,25,46,2,120.31725,23.305633,43
善化,臺南市,88,細懸浮微粒,普通,2.4,0.32,13.9,20,40,25,12.9,13.9,0.9,2,351,2021-02-28 02:00,,0.4,30,45,3,120.297142,23.115097,44
安南,臺南市,92,細懸浮微粒,普通,3.7,0.42,12.6,24,48,34,12.4,13.5,1.1,2.2,355,2021-02-28 02:00,,0.3,32,51,2,120.2175,23.048197,45
臺南,臺南市,97,細懸浮微粒,普通,2.6,0.4,12.6,22,53,34,15.2,16.1,0.9,2.2,9,2021-02-28 02:00,,0.4,34,59,2,120.202617,22.984581,46
美濃,高雄市,87,細懸浮微粒,普通,1.4,0.38,11.9,28,47,31,10.5,10.9,0.3,0.9,243,2021-02-28 02:00,,0.3,30,48,1,120.530542,22.883583,47
橋頭,高雄市,99,細懸浮微粒,普通,2.6,0.49,5.4,18,55,37,17.3,18.8,1.4,2.8,14,2021-02-28 02:00,,0.4,35,58,2,120.305689,22.757506,48
仁武,高雄市,95,細懸浮微粒,普通,1.9,0.5,9.8,22,59,35,16,17.6,1.7,2.3,341,2021-02-28 02:00,,0.4,33,58,2,120.332631,22.689056,49
鳳山,高雄市,96,細懸浮微粒,普通,3.7,0.57,3.9,11,54,44,25.7,30,4.2,0.7,138,2021-02-28 02:00,,0.7,34,56,4,120.358083,22.627392,50
大寮,高雄市,95,細懸浮微粒,普通,2.8,0.58,2.4,21,61,40,23,26,2.9,1.4,320,2021-02-28 02:00,,0.4,33,59,4,120.425311,22.56413611,51
林園,高雄市,97,細懸浮微粒,普通,3.4,0.49,5.1,26,83,39,27.8,30.8,3,1.4,27,2021-02-28 02:00,,0.4,34,71,4,120.41175,22.4795,52
士林,臺北市,30,,良好,1.4,0.19,39.6,30,18,11,6,9.2,3.2,0.9,198,2021-02-28 14:00,,0.2,9,19,1,121.515389,25.105417,11
楠梓,高雄市,97,細懸浮微粒,普通,2.3,0.5,8.5,22,65,41,17.8,20.3,2.6,2.7,334,2021-02-28 02:00,,0.4,34,59,3,120.328289,22.733667,53
左營,高雄市,87,細懸浮微粒,普通,3.2,0.59,5.2,21,60,34,23.3,24.7,1.4,1.9,351,2021-02-28 02:00,,0.5,30,60,3,120.292917,22.674861,54
前金,高雄市,104,細懸浮微粒,對敏感族群不健康,2.5,0.63,4.3,21,60,42,27.8,31.5,3.7,2.8,355,2021-02-28 02:00,,0.5,37,61,3,120.288086,22.632567,56
前鎮,高雄市,98,細懸浮微粒,普通,3,0.64,3.3,17,63,40,28.1,30.8,2.7,2,18,2021-02-28 02:00,,0.6,35,61,2,120.307564,22.605386,57
小港,高雄市,96,細懸浮微粒,普通,3.8,0.71,3.5,16,59,33,29.3,31.5,2.2,1.1,30,2021-02-28 02:00,,0.6,34,60,4,120.337736,22.565833,58
屏東,屏東縣,95,細懸浮微粒,普通,1.6,0.36,15.7,26,59,34,11.9,12.6,0.7,1.1,345,2021-02-28 02:00,,0.4,33,59,2,120.488033,22.673081,59
潮州,屏東縣,104,細懸浮微粒,對敏感族群不健康,2.4,0.45,10.6,34,72,39,19.1,19.9,0.8,0.7,19,2021-02-28 02:00,,0.3,37,70,3,120.561175,22.523108,60
恆春,屏東縣,43,,良好,1.3,0.16,45.5,46,5,3,1.7,2.9,1.2,8,17,2021-02-28 02:00,,0.2,7,13,1,120.788928,21.958069,61
臺東,臺東縣,33,,良好,1.6,0.22,33.1,36,5,5,2.5,2.9,0.3,1.8,315,2021-02-28 02:00,,0.3,4,9,1,121.15045,22.755358,62
花蓮,花蓮縣,28,,良好,1.1,0.24,24,26,18,9,4.9,5.4,0.3,0.9,232,2021-02-28 02:00,,0.3,9,18,1,121.599769,23.971306,63
陽明,臺北市,39,,良好,1.1,0.21,41.6,42,0,4,1.2,1.5,0.3,3.4,360,2021-02-28 02:00,,0.1,2,4,1,121.529583,25.182722,64
宜蘭,宜蘭縣,31,,良好,1.6,0.21,29.2,33,11,10,3.3,3.8,0.5,1.5,345,2021-02-28 02:00,,0.2,7,8,1,121.746394,24.747917,65
冬山,宜蘭縣,30,,良好,1.7,0.19,30.5,32,16,6,4.1,4.9,0.8,1.3,178,2021-02-28 02:00,,0.2,6,16,2,121.792928,24.632203,66
三重,新北市,36,,良好,0.5,0.47,-,-,17,7,17.7,37.3,19.6,-,-,2021-02-28 02:00,,1.1,11,22,1,121.493806,25.072611,67
中壢,桃園市,41,,良好,1.6,0.3,32.8,24,26,9,9,12.9,3.9,1.4,24,2021-02-28 02:00,,0.5,12,23,1,121.221667,24.953278,68
竹山,南投縣,76,細懸浮微粒,普通,1.1,0.38,7.4,13,26,22,18.6,20,1.3,1,151,2021-02-28 02:00,,0.4,26,38,2,120.677306,23.756389,69
永和,新北市,27,,良好,1.4,0.29,35.2,26,20,6,7.6,8.7,1.2,1,57,2021-02-28 02:00,,0.5,8,19,2,121.516306,25.017,70
復興,高雄市,99,細懸浮微粒,普通,2.7,0.62,4.3,17,61,45,27.7,30.4,2.6,0.9,103,2021-02-28 02:00,,0.7,35,58,2,120.312017,22.608711,71
埔里,南投縣,59,細懸浮微粒,普通,2.2,0.32,7,21,19,20,13.7,15.9,2.1,0.7,290,2021-02-28 02:00,,0.3,19,26,2,120.967903,23.968842,72
馬祖,連江縣,40,,良好,3.2,0.2,37.8,43,21,11,3.8,4.1,0.3,0.9,320,2021-02-28 02:00,,0.2,10,15,3,119.949875,26.160469,75
金門,金門縣,39,,良好,2.6,0.2,44.6,42,13,10,3.8,4.3,0.3,3.5,66,2021-02-28 02:00,,0.2,11,16,3,118.312256,24.432133,77
馬公,澎湖縣,44,,良好,1.4,0.13,47.2,47,18,6,2,2.8,0.8,5.6,23,2021-02-28 02:00,,0.2,11,19,2,119.566158,23.569031,78
關山,臺東縣,33,,良好,0.5,-,31.2,36,10,6,2.3,4,1.7,1.3,60,2021-02-28 02:00,,-,6,6,1,121.161933,23.045083,80
麥寮,雲林縣,46,,良好,1.5,0.2,25,27,27,13,8.4,8.7,0.3,2.9,18,2021-02-28 02:00,,0.2,14,30,1,120.251825,23.753506,83
富貴角,新北市,89,懸浮微粒,普通,0.5,0.15,42.8,46,83,17,2.8,2.8,0,4.9,359,2021-02-28 02:00,,0.1,24,109,0,121.54738,25.29228,84
彰化(員林),彰化縣,55,細懸浮微粒,普通,1.1,0.32,18.4,23,18,11,14,14.7,0.7,0.4,72,2021-02-28 02:00,,0.3,17,26,1,120.58178611,23.95058333,201
彰化(大城),彰化縣,46,,良好,2.3,0.12,33.7,34,27,11,,,,4.8,18,2021-02-28 02:00,,0.1,14,27,2,120.27311,23.84313,202
中山,臺北市,29,,良好,0.5,0.4,31.9,26,24,11,13,17.3,4.3,1.1,229,2021-02-28 14:00,,0.4,9,16,2,121.526528,25.062361,12
臺南(麻豆),臺南市,84,細懸浮微粒,普通,1.5,0.48,9.2,21,41,29,14.2,14.8,0.6,1.5,0,2021-02-28 02:00,,0.3,29,45,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,91,細懸浮微粒,普通,1.6,0.45,10.8,28,65,33,18.9,19,0.3,1.4,306,2021-02-28 02:00,,0.4,32,65,2,120.37722,22.35222,204
臺南(北門),臺南市,57,細懸浮微粒,普通,1.2,0.24,20.7,23,32,17,9.3,9.5,0.3,2.6,30,2021-02-28 02:00,,0.2,18,38,1,120.12444444,23.26472222,310
