SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
崙背,雲林縣,84,細懸浮微粒,普通,3.1,0.3,41.9,26,42,24,6.8,9.8,3,1.9,345,2021-04-28 11:00,,0.3,29,56,3,120.348742,23.757547,38
新港,嘉義縣,92,細懸浮微粒,普通,2.3,0.25,51.7,25,53,23,6.3,8.2,1.9,2,340,2021-04-28 11:00,,0.3,32,64,3,120.345531,23.554839,39
朴子,嘉義縣,76,細懸浮微粒,普通,2.2,0.27,46.1,23,43,19,2.8,6.1,3.3,1.5,16,2021-04-28 11:00,,0.4,26,63,2,120.24781111,23.46712222,40
臺西,雲林縣,74,細懸浮微粒,普通,3.5,0.2,48.9,28,28,14,4.8,6.8,2,3.7,23,2021-04-28 11:00,,0.3,25,45,3,120.19933333,23.702175,41
嘉義,嘉義市,99,細懸浮微粒,普通,1.9,0.42,38.2,16,58,34,17.1,19.8,2.7,2.1,313,2021-04-28 11:00,,0.5,35,67,2,120.44083333,23.462778,42
新營,臺南市,89,細懸浮微粒,普通,2.3,0.29,57.5,22,50,22,7.2,9,1.8,2.6,353,2021-04-28 11:00,,0.4,31,68,2,120.31725,23.305633,43
善化,臺南市,85,細懸浮微粒,普通,2.8,0.3,50.7,18,39,31,16.5,20.9,4.4,2.1,324,2021-04-28 11:00,,0.4,29,48,3,120.297142,23.115097,44
安南,臺南市,111,細懸浮微粒,對敏感族群不健康,1.8,0.26,60.5,23,54,31,6.9,8.9,2,3.1,303,2021-04-28 11:00,,0.4,40,70,2,120.2175,23.048197,45
臺南,臺南市,97,細懸浮微粒,普通,2.9,0.29,53.6,20,35,19,8.8,11.6,2.8,2.6,236,2021-04-28 11:00,,0.5,34,78,3,120.202617,22.984581,46
美濃,高雄市,47,,良好,,,,17,,,,,,1.3,73,2021-04-28 11:00,,0.2,15,31,1,120.530542,22.883583,47
橋頭,高雄市,74,細懸浮微粒,普通,1.6,0.2,54.6,22,33,25,5.6,6.9,1.3,2,250,2021-04-28 11:00,,0.3,25,43,2,120.305689,22.757506,48
仁武,高雄市,84,細懸浮微粒,普通,3,0.26,54.7,24,40,23,11,14,3,2.3,293,2021-04-28 11:00,,0.4,29,53,3,120.332631,22.689056,49
鳳山,高雄市,77,細懸浮微粒,普通,2.8,0.57,51.9,24,44,23,18.1,21.5,3.5,1.4,151,2021-04-28 11:00,,0.5,26,50,3,120.358083,22.627392,50
大寮,高雄市,91,細懸浮微粒,普通,6.5,0.34,22.7,15,59,28,26.1,33.8,7.7,2,196,2021-04-28 11:00,,0.3,32,55,5,120.425311,22.56413611,51
林園,高雄市,76,細懸浮微粒,普通,4.1,0.27,49.1,27,40,24,9,11.1,2.2,2.3,211,2021-04-28 11:00,,0.3,26,49,3,120.41175,22.4795,52
楠梓,高雄市,80,細懸浮微粒,普通,2.4,0.23,53.9,21,38,19,6.5,9.4,2.9,2,304,2021-04-28 11:00,,0.3,27,49,2,120.328289,22.733667,53
左營,高雄市,84,細懸浮微粒,普通,3.3,0.25,56.5,24,37,23,,,,3.5,298,2021-04-28 11:00,,0.4,29,55,3,120.292917,22.674861,54
前金,高雄市,76,細懸浮微粒,普通,3.7,0.32,59.4,29,40,24,6.4,8,1.6,2.5,247,2021-04-28 11:00,,0.4,26,48,3,120.288086,22.632567,56
前鎮,高雄市,88,細懸浮微粒,普通,3.6,0.38,48.6,21,52,30,19.2,22.8,3.6,2.1,203,2021-04-28 11:00,,0.5,31,56,2,120.307564,22.605386,57
小港,高雄市,52,懸浮微粒,普通,,,46.8,16,58,26,,,,1.9,276,2021-04-28 11:00,,0.4,,57,5,120.337736,22.565833,58
屏東,屏東縣,69,細懸浮微粒,普通,2.7,0.31,53.7,26,44,21,8.8,10.7,1.8,0.9,280,2021-04-28 11:00,,0.3,23,55,1,120.488033,22.673081,59
恆春,屏東縣,40,,良好,1.1,0.11,48.5,43,22,5,1.3,2.2,1,4.3,93,2021-04-28 11:00,,0.1,8,21,1,120.788928,21.958069,61
臺東,臺東縣,27,,良好,0.5,0.25,39.7,29,29,8,3.9,5,1,2.1,124,2021-04-28 11:00,,0.2,7,18,1,121.15045,22.755358,62
花蓮,花蓮縣,20,,良好,1.5,0.16,39.9,22,30,3,2.2,4.2,2,3.1,130,2021-04-28 11:00,,0.2,5,17,1,121.599769,23.971306,63
陽明,臺北市,33,,良好,,,33.7,36,5,,,,,0.5,30,2021-04-28 11:00,,0.2,4,7,1,121.529583,25.182722,64
宜蘭,宜蘭縣,32,,良好,3.6,0.28,26.9,15,24,14,7.4,10.3,2.9,1,121,2021-04-28 11:00,,0.3,10,22,2,121.746394,24.747917,65
冬山,宜蘭縣,31,,良好,1.4,0.32,22.8,13,21,7,7.1,12.8,5.7,1.6,16,2021-04-28 11:00,,0.4,10,20,2,121.792928,24.632203,66
三重,新北市,67,細懸浮微粒,普通,4,1.67,-,-,21,23,49.1,137.9,88.8,-,-,2021-04-28 11:00,,1.2,22,23,3,121.493806,25.072611,67
中壢,桃園市,59,細懸浮微粒,普通,3.1,1.16,13.9,16,16,18,30.9,63.8,33,0.7,272,2021-04-28 11:00,,1,19,26,3,121.221667,24.953278,68
竹山,南投縣,65,細懸浮微粒,普通,1,0.27,45.2,16,32,24,7.8,9.2,1.4,2.1,347,2021-04-28 11:00,,0.3,21,38,3,120.677306,23.756389,69
永和,新北市,55,細懸浮微粒,普通,2,1.16,15.6,11,24,17,37.7,63.8,26.2,1.3,39,2021-04-28 11:00,,1.2,17,26,2,121.516306,25.017,70
復興,高雄市,81,細懸浮微粒,普通,3.2,0.35,48,23,56,25,17.5,20.4,2.9,1.5,216,2021-04-28 11:00,,0.5,28,55,3,120.312017,22.608711,71
埔里,南投縣,39,,良好,1.6,0.23,39.5,16,18,13,0.3,3.3,3.2,0.8,47,2021-04-28 11:00,,0.3,12,21,2,120.967903,23.968842,72
馬祖,連江縣,87,細懸浮微粒,普通,3.3,0.28,23.9,18,47,48,13.3,15.6,2.3,1.3,327,2021-04-28 11:00,,0.3,30,37,4,119.949875,26.160469,75
金門,金門縣,60,細懸浮微粒,普通,1.8,0.3,19.3,20,17,17,11.7,14.4,2.7,1.8,126,2021-04-28 11:00,,0.3,19,23,2,118.312256,24.432133,77
馬公,澎湖縣,45,,良好,,,,42,,12,,,,2.1,24,2021-04-28 11:00,,0.2,14,19,2,119.566158,23.569031,78
關山,臺東縣,25,,良好,1.5,-,39.8,18,24,8,1.1,1.8,0.7,1.9,184,2021-04-28 11:00,,-,8,25,1,121.161933,23.045083,80
麥寮,雲林縣,83,細懸浮微粒,普通,1.5,0.22,37.5,23,30,19,,,,3.7,6,2021-04-28 11:00,,0.4,28,45,1,120.251825,23.753506,83
富貴角,新北市,41,,良好,0,0.13,44.2,44,19,14,1.6,1.6,0.3,1,44,2021-04-28 11:00,,0.2,11,17,0,121.54738,25.29228,84
大城,彰化縣,109,細懸浮微粒,對敏感族群不健康,1.8,0.16,45.7,30,37,27,6.6,9,2.4,4.5,13,2021-04-28 11:00,,0.3,39,56,2,120.26964167,23.85493056,85
彰化(員林),彰化縣,75,細懸浮微粒,普通,0.5,0.33,42.4,24,38,22,15.1,17.2,2.1,1.1,214,2021-04-28 11:00,,0.3,25,48,3,120.58178611,23.95058333,201
臺南(麻豆),臺南市,103,細懸浮微粒,對敏感族群不健康,2.2,0.25,51,17,41,27,7.4,9.5,2.1,1.6,343,2021-04-28 11:00,,0.4,36,62,2,120.24583056,23.17904722,203
屏東(琉球),屏東縣,55,細懸浮微粒,普通,2.2,0.13,49,34,37,13,2.1,2.9,0.8,1.1,160,2021-04-28 11:00,,0.2,17,40,1,120.37722,22.35222,204
潮州,屏東縣,42,,良好,0.5,0.21,30.9,14,22,5,3.1,4.1,1,0.4,199,2021-04-28 11:00,,0.3,13,35,1,120.54303333,22.54779444,310
新北(樹林),新北市,56,細懸浮微粒,普通,0.5,0.38,10.3,9,,14,29.7,40.5,10.7,0.1,33,2021-04-28 11:00,,0.3,18,25,1,121.38352778,24.94902778,311
臺南(學甲),臺南市,107,細懸浮微粒,對敏感族群不健康,1.7,0.32,40.4,19,59,36,16.7,24.8,8.1,2,313,2021-04-28 11:00,,0.4,38,68,1,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,34,,良好,1,0.1,37,20,32,11,3.3,3.7,0.3,0.5,282,2021-04-28 11:00,,0.1,11,34,1,120.59116667,22.37094722,313
基隆,基隆市,38,,良好,1.5,0.28,18.5,12,10,10,19.6,26.4,6.9,0.8,333,2021-04-28 11:00,,0.3,12,20,1,121.760056,25.129167,1
汐止,新北市,55,細懸浮微粒,普通,1.5,0.54,18.8,13,14,11,30.3,43.8,13.5,0.9,263,2021-04-28 11:00,,0.5,17,26,2,121.6423,25.067131,2
萬里,新北市,42,,良好,2.2,0.2,41.5,18,,7,5,7,2,2.8,343,2021-04-28 11:00,,0.3,13,26,2,121.689881,25.179667,3
新店,新北市,37,,良好,,,,11,13,,,,,0.6,42,2021-04-28 11:00,,0.4,11,15,2,121.537778,24.977222,4
土城,新北市,58,細懸浮微粒,普通,2,0.45,17.8,12,24,16,26.6,39,12.4,0.9,273,2021-04-28 11:00,,0.4,18,30,2,121.451861,24.982528,5
板橋,新北市,52,細懸浮微粒,普通,,,,20,,6,,,,0.7,287,2021-04-28 11:00,,0.4,16,28,5,121.458667,25.012972,6
新莊,新北市,60,細懸浮微粒,普通,2.9,0.46,30.2,20,24,3,20.7,27.6,6.9,0.8,171,2021-04-28 11:00,,0.4,19,26,3,121.4325,25.037972,7
菜寮,新北市,58,細懸浮微粒,普通,,,,25,22,,,,,0.9,284,2021-04-28 11:00,,0.4,18,25,2,121.481028,25.06895,8
林口,新北市,33,,良好,1.8,0.19,37.9,33,5,2,7.7,9.3,1.7,1.2,334,2021-04-28 11:00,,0.2,10,15,3,121.376869,25.077197,9
淡水,新北市,33,,良好,1.9,0.26,31.6,30,13,11,7.2,8.2,1,,,2021-04-28 11:00,,0.2,10,16,2,121.449239,25.1645,10
士林,臺北市,,,,,,,,,,,,,0.7,245,2021-04-28 11:00,,,,,,121.515389,25.105417,11
中山,臺北市,60,細懸浮微粒,普通,3,0.88,17.1,19,23,17,34.9,57.2,22.3,1.3,307,2021-04-28 11:00,,0.7,19,28,2,121.526528,25.062361,12
萬華,臺北市,54,細懸浮微粒,普通,2.2,,22.7,22,19,17,31.3,46.6,15.4,,,2021-04-28 11:00,,0.4,17,23,2,121.507972,25.046503,13
古亭,臺北市,41,,良好,2.2,0.58,21.7,13,21,12,26.2,33.1,7,0.8,240,2021-04-28 11:00,,0.4,13,20,2,121.529556,25.020608,14
松山,臺北市,60,細懸浮微粒,普通,2.9,0.74,13.5,19,19,19,35.3,49.4,14.2,1,313,2021-04-28 11:00,,0.5,19,23,3,121.578611,25.05,15
大同,臺北市,66,細懸浮微粒,普通,4.2,2.28,-,-,31,23,46.6,154.9,108.3,-,-,2021-04-28 11:00,,1.2,22,28,3,121.513311,25.0632,16
桃園,桃園市,56,細懸浮微粒,普通,0.5,0.44,24.1,25,15,13,20.5,25.5,5,0.5,241,2021-04-28 11:00,,0.5,18,26,3,121.30872222,24.98677778,17
大園,桃園市,41,,良好,3,0.29,27.4,31,5,10,26.8,34.5,7.7,2.5,5,2021-04-28 11:00,,0.3,13,13,2,121.201811,25.060344,18
觀音,桃園市,33,,良好,4.7,0.26,26.2,28,,10,19.6,24.1,4.5,1.2,29,2021-04-28 11:00,,0.2,10,14,2,121.082761,25.035503,19
平鎮,桃園市,61,細懸浮微粒,普通,1.9,0.47,29.9,24,12,11,17.1,21,3.9,0.4,183,2021-04-28 11:00,,0.4,20,26,2,121.203986,24.952786,20
龍潭,桃園市,55,細懸浮微粒,普通,1.3,0.37,23.5,28,10,10,16.3,22.3,6.1,1.1,117,2021-04-28 11:00,,0.3,17,23,2,121.21635,24.863869,21
湖口,新竹縣,55,細懸浮微粒,普通,2,0.42,24.9,28,16,7,17.1,21.9,4.8,0.6,127,2021-04-28 11:00,,0.4,17,26,2,121.038653,24.900142,22
竹東,新竹縣,56,細懸浮微粒,普通,0.5,0.3,21.5,15,21,14,10.9,17.6,6.7,0.9,149,2021-04-28 11:00,,0.3,17,29,1,121.088903,24.740644,23
新竹,新竹市,48,,良好,1.9,0.42,21.5,27,18,11,21.7,26.4,4.7,1.3,3,2021-04-28 11:00,,0.3,15,22,2,120.972075,24.805619,24
頭份,苗栗縣,58,細懸浮微粒,普通,0.5,0.27,20.1,18,19,14,8.8,11.9,3.1,1,94,2021-04-28 11:00,,0.3,18,28,2,120.898572,24.696969,25
苗栗,苗栗縣,57,細懸浮微粒,普通,1.9,0.31,17.2,15,16,10,9.7,12.3,2.6,0.6,310,2021-04-28 11:00,,0.3,18,30,2,120.8202,24.565269,26
三義,苗栗縣,58,細懸浮微粒,普通,2.2,0.22,20.8,19,11,13,5.7,7.5,1.8,2.1,6,2021-04-28 11:00,,0.2,18,30,2,120.758833,24.382942,27
豐原,臺中市,57,細懸浮微粒,普通,1.2,0.23,27.1,15,20,16,12.5,15.2,2.7,1,34,2021-04-28 11:00,,0.3,18,25,1,120.741711,24.256586,28
沙鹿,臺中市,56,細懸浮微粒,普通,2.1,0.32,20.9,22,30,,13.6,16.7,3.1,1.7,8,2021-04-28 11:00,,0.3,18,34,2,120.568794,24.225628,29
大里,臺中市,71,細懸浮微粒,普通,,0.29,25.9,10,23,10,14.4,19.1,4.7,2.5,327,2021-04-28 11:00,,0.4,24,45,8,120.67844444,24.09961111,30
忠明,臺中市,66,細懸浮微粒,普通,1.6,0.28,24.4,16,24,14,14.4,18.9,4.6,1.8,37,2021-04-28 11:00,,0.3,22,35,2,120.641092,24.151958,31
西屯,臺中市,67,細懸浮微粒,普通,1.7,0.24,26.7,20,23,17,13.9,16.1,2.2,2.8,4,2021-04-28 11:00,,0.3,22,35,2,120.616917,24.162197,32
彰化,彰化縣,69,細懸浮微粒,普通,3.4,0.37,26.6,20,28,16,17.7,22,4.3,2.1,343,2021-04-28 11:00,,0.4,23,38,3,120.541519,24.066,33
線西,彰化縣,75,細懸浮微粒,普通,3.7,0.5,17.4,24,35,19,22.3,32,9.8,2.7,36,2021-04-28 11:00,,0.3,25,37,2,120.469061,24.131672,34
二林,彰化縣,78,細懸浮微粒,普通,6.2,0.48,23.1,21,50,20,16.2,21.7,5.5,3.5,8,2021-04-28 11:00,,0.3,26,57,5,120.409653,23.925175,35
南投,南投縣,74,細懸浮微粒,普通,3.2,0.54,32.5,16,44,26,18.5,23.1,4.6,2.1,353,2021-04-28 11:00,,0.5,25,46,3,120.685306,23.913,36
斗六,雲林縣,87,細懸浮微粒,普通,3.6,0.34,52.9,22,44,30,9,11.5,2.5,1.8,291,2021-04-28 11:00,,0.4,30,52,4,120.544994,23.711853,37
崙背,雲林縣,84,細懸浮微粒,普通,3.1,0.3,41.9,26,42,24,6.8,9.8,3,1.9,345,2021-04-28 11:00,,0.3,29,56,3,120.348742,23.757547,38
新港,嘉義縣,92,細懸浮微粒,普通,2.3,0.25,51.7,25,53,23,6.3,8.2,1.9,2,340,2021-04-28 11:00,,0.3,32,64,3,120.345531,23.554839,39
朴子,嘉義縣,76,細懸浮微粒,普通,2.2,0.27,46.1,23,43,19,2.8,6.1,3.3,1.5,16,2021-04-28 11:00,,0.4,26,63,2,120.24781111,23.46712222,40
臺西,雲林縣,74,細懸浮微粒,普通,3.5,0.2,48.9,28,28,14,4.8,6.8,2,3.7,23,2021-04-28 11:00,,0.3,25,45,3,120.19933333,23.702175,41
嘉義,嘉義市,99,細懸浮微粒,普通,1.9,0.42,38.2,16,58,34,17.1,19.8,2.7,2.1,313,2021-04-28 11:00,,0.5,35,67,2,120.44083333,23.462778,42
新營,臺南市,89,細懸浮微粒,普通,2.3,0.29,57.5,22,50,22,7.2,9,1.8,2.6,353,2021-04-28 11:00,,0.4,31,68,2,120.31725,23.305633,43
善化,臺南市,85,細懸浮微粒,普通,2.8,0.3,50.7,18,39,31,,,,2.1,324,2021-04-28 11:00,,0.4,29,48,3,120.297142,23.115097,44
安南,臺南市,111,細懸浮微粒,對敏感族群不健康,1.8,0.26,60.5,23,54,31,6.9,8.9,2,3.1,303,2021-04-28 11:00,,0.4,40,70,2,120.2175,23.048197,45
臺南,臺南市,97,細懸浮微粒,普通,2.9,0.29,53.6,20,35,19,8.8,11.6,2.8,2.6,236,2021-04-28 11:00,,0.5,34,78,3,120.202617,22.984581,46
美濃,高雄市,47,,良好,,,,17,,,,,,1.3,73,2021-04-28 11:00,,0.2,15,31,1,120.530542,22.883583,47
橋頭,高雄市,74,細懸浮微粒,普通,1.6,0.2,54.6,22,33,25,5.6,6.9,1.3,2,250,2021-04-28 11:00,,0.3,25,43,2,120.305689,22.757506,48
仁武,高雄市,84,細懸浮微粒,普通,3,0.26,54.7,24,40,23,11,14,3,2.3,293,2021-04-28 11:00,,0.4,29,53,3,120.332631,22.689056,49
鳳山,高雄市,77,細懸浮微粒,普通,2.8,0.57,51.9,24,44,23,18.1,21.5,3.5,1.4,151,2021-04-28 11:00,,0.5,26,50,3,120.358083,22.627392,50
大寮,高雄市,91,細懸浮微粒,普通,6.5,0.34,22.7,15,59,28,26.1,33.8,7.7,2,196,2021-04-28 11:00,,0.3,32,55,5,120.425311,22.56413611,51
林園,高雄市,76,細懸浮微粒,普通,4.1,0.27,49.1,27,40,24,9,11.1,2.2,2.3,211,2021-04-28 11:00,,0.3,26,49,3,120.41175,22.4795,52
楠梓,高雄市,80,細懸浮微粒,普通,2.4,0.23,53.9,21,38,19,6.5,9.4,2.9,2,304,2021-04-28 11:00,,0.3,27,49,2,120.328289,22.733667,53
左營,高雄市,84,細懸浮微粒,普通,3.3,0.25,56.5,24,37,23,,,,3.5,298,2021-04-28 11:00,,0.4,29,55,3,120.292917,22.674861,54
前金,高雄市,76,細懸浮微粒,普通,3.7,0.32,59.4,29,40,24,6.4,8,1.6,2.5,247,2021-04-28 11:00,,0.4,26,48,3,120.288086,22.632567,56
前鎮,高雄市,88,細懸浮微粒,普通,3.6,0.38,48.6,21,52,30,19.2,22.8,3.6,2.1,203,2021-04-28 11:00,,0.5,31,56,2,120.307564,22.605386,57
小港,高雄市,52,懸浮微粒,普通,,,46.8,16,58,26,,,,1.9,276,2021-04-28 11:00,,0.4,,57,5,120.337736,22.565833,58
屏東,屏東縣,69,細懸浮微粒,普通,2.7,0.31,53.7,26,44,21,8.8,10.7,1.8,0.9,280,2021-04-28 11:00,,0.3,23,55,1,120.488033,22.673081,59
恆春,屏東縣,40,,良好,1.1,0.11,48.5,43,22,5,1.3,2.2,1,4.3,93,2021-04-28 11:00,,0.1,8,21,1,120.788928,21.958069,61
臺東,臺東縣,27,,良好,0.5,0.25,39.7,29,29,8,3.9,5,1,2.1,124,2021-04-28 11:00,,0.2,7,18,1,121.15045,22.755358,62
花蓮,花蓮縣,20,,良好,1.5,0.16,39.9,22,30,3,2.2,4.2,2,3.1,130,2021-04-28 11:00,,0.2,5,17,1,121.599769,23.971306,63
陽明,臺北市,33,,良好,,,33.7,36,5,,,,,,,2021-04-28 11:00,,0.2,4,7,1,121.529583,25.182722,64
宜蘭,宜蘭縣,32,,良好,3.6,0.28,26.9,15,24,14,7.4,10.3,2.9,1,121,2021-04-28 11:00,,0.3,10,22,2,121.746394,24.747917,65
冬山,宜蘭縣,31,,良好,1.4,0.32,22.8,13,21,7,7.1,12.8,5.7,1.6,16,2021-04-28 11:00,,0.4,10,20,2,121.792928,24.632203,66
三重,新北市,67,細懸浮微粒,普通,4,1.67,-,-,21,23,49.1,137.9,88.8,-,-,2021-04-28 11:00,,1.2,22,23,3,121.493806,25.072611,67
中壢,桃園市,59,細懸浮微粒,普通,3.1,1.16,13.9,16,16,18,30.9,63.8,33,0.7,272,2021-04-28 11:00,,1,19,26,3,121.221667,24.953278,68
竹山,南投縣,65,細懸浮微粒,普通,1,0.27,45.2,16,32,24,7.8,9.2,1.4,2.1,347,2021-04-28 11:00,,0.3,21,38,3,120.677306,23.756389,69
永和,新北市,55,細懸浮微粒,普通,2,1.16,15.6,11,24,17,37.7,63.8,26.2,1.3,39,2021-04-28 11:00,,1.2,17,26,2,121.516306,25.017,70
復興,高雄市,81,細懸浮微粒,普通,3.2,0.35,48,23,56,25,17.5,20.4,2.9,1.5,216,2021-04-28 11:00,,0.5,28,55,3,120.312017,22.608711,71
埔里,南投縣,39,,良好,1.6,0.23,39.5,16,18,13,0.3,3.3,3.2,0.8,47,2021-04-28 11:00,,0.3,12,21,2,120.967903,23.968842,72
馬祖,連江縣,87,細懸浮微粒,普通,3.3,0.28,23.9,18,47,48,13.3,15.6,2.3,1.3,327,2021-04-28 11:00,,0.3,30,37,4,119.949875,26.160469,75
金門,金門縣,60,細懸浮微粒,普通,1.8,0.3,19.3,20,17,17,11.7,14.4,2.7,1.8,126,2021-04-28 11:00,,0.3,19,23,2,118.312256,24.432133,77
