SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
豐原,臺中市,68,細懸浮微粒,普通,1.3,0.47,23.8,36,40,26,11.3,12.5,1.1,1.6,348,2021-04-14 00:00,,0.3,22,35,2,120.741711,24.256586,28
沙鹿,臺中市,65,細懸浮微粒,普通,0.5,0.64,23.3,34,43,25,12,12.1,0.3,4.2,2,2021-04-14 00:00,,0.4,21,39,2,120.568794,24.225628,29
大里,臺中市,67,細懸浮微粒,普通,,0.54,16.7,26,,27,13.6,15,1.4,1.1,336,2021-04-14 00:00,,0.4,22,36,5,120.677689,24.099611,30
忠明,臺中市,65,細懸浮微粒,普通,0.5,0.54,19.3,27,39,24,13.4,13.2,0,2.5,329,2021-04-14 00:00,,0.4,21,35,1,120.641092,24.151958,31
西屯,臺中市,76,細懸浮微粒,普通,1.7,0.53,17.7,26,41,34,18.8,20.7,1.9,2.4,14,2021-04-14 00:00,,0.3,26,40,2,120.616917,24.162197,32
彰化,彰化縣,69,細懸浮微粒,普通,3.5,0.61,23.3,32,38,28,15.7,16.6,0.9,2.8,347,2021-04-14 00:00,,0.5,23,36,4,120.541519,24.066,33
線西,彰化縣,67,細懸浮微粒,普通,0.5,0.62,25.4,35,50,27,12.7,13.8,1.1,4.2,38,2021-04-14 00:00,,0.4,22,45,1,120.469061,24.131672,34
二林,彰化縣,86,細懸浮微粒,普通,9.7,0.75,18.1,24,59,30,12.4,14.2,1.8,3.2,2,2021-04-14 00:00,,0.5,30,56,7,120.409653,23.925175,35
南投,南投縣,71,細懸浮微粒,普通,2,0.35,24.3,33,46,24,13.2,15,1.8,1.2,32,2021-04-14 00:00,,0.4,24,40,2,120.685306,23.913,36
斗六,雲林縣,92,細懸浮微粒,普通,2.5,0.25,31.8,32,45,28,7.1,8.3,1.3,1.4,330,2021-04-14 00:00,,0.3,32,48,3,120.544994,23.711853,37
崙背,雲林縣,70,細懸浮微粒,普通,1.6,0.49,30.3,34,47,23,7.3,8.7,1.4,1.9,313,2021-04-14 00:00,,0.3,23,51,2,120.348742,23.757547,38
新港,嘉義縣,68,細懸浮微粒,普通,2.1,0.41,33.4,34,47,22,7.9,9.7,1.8,1.6,320,2021-04-14 00:00,,0.3,23,46,3,120.345531,23.554839,39
朴子,嘉義縣,63,細懸浮微粒,普通,1,0.31,35.6,35,46,25,2,3.7,1.7,1.7,351,2021-04-14 00:00,,0.2,20,42,1,120.24781111,23.46712222,40
臺西,雲林縣,53,細懸浮微粒,普通,1.8,0.47,43.2,42,28,15,5.6,8.7,3.1,5.6,29,2021-04-14 00:00,,0.3,16,31,2,120.19933333,23.702175,41
嘉義,嘉義市,84,細懸浮微粒,普通,3.2,0.39,23.1,26,76,33,12,12.8,0.8,2.4,345,2021-04-14 00:00,,0.4,29,58,2,120.44083333,23.462778,42
新營,臺南市,65,細懸浮微粒,普通,2.7,0.24,34.4,36,64,22,8.6,10,1.3,2.3,17,2021-04-14 00:00,,0.2,21,53,3,120.31725,23.305633,43
善化,臺南市,58,細懸浮微粒,普通,3,0.23,33,34,42,20,8.9,9.4,0.5,2.7,332,2021-04-14 00:00,,0.2,18,33,3,120.297142,23.115097,44
安南,臺南市,65,細懸浮微粒,普通,1.5,0.24,39,36,43,25,6,6.4,0.3,2.5,337,2021-04-14 00:00,,0.2,21,43,2,120.2175,23.048197,45
臺南,臺南市,63,細懸浮微粒,普通,2.9,0.3,35.5,34,56,27,10.4,11.2,0.8,1.5,10,2021-04-14 00:00,,0.3,20,40,3,120.202617,22.984581,46
美濃,高雄市,43,,良好,1.3,0.21,25.4,34,29,15,3.4,4,0.6,0.7,311,2021-04-14 00:00,,0.2,13,29,1,120.530542,22.883583,47
橋頭,高雄市,54,細懸浮微粒,普通,1.7,0.25,22.8,30,34,23,10.2,12,1.8,2.1,9,2021-04-14 00:00,,0.3,17,32,3,120.305689,22.757506,48
仁武,高雄市,55,細懸浮微粒,普通,2.9,0.28,23,33,36,21,,,,2.3,333,2021-04-14 00:00,,0.3,17,34,5,120.332631,22.689056,49
鳳山,高雄市,55,細懸浮微粒,普通,3.1,0.32,18.7,27,32,17,19.1,25,5.9,0.8,268,2021-04-14 00:00,,0.6,17,29,4,120.358083,22.627392,50
大寮,高雄市,58,細懸浮微粒,普通,1.5,0.27,21.5,34,38,21,12,13.3,1.3,2,306,2021-04-14 00:00,,0.3,18,36,4,120.425311,22.56413611,51
林園,高雄市,52,細懸浮微粒,普通,2.7,0.31,25.2,47,45,14,12.2,13.7,1.5,2,21,2021-04-14 00:00,,0.3,16,34,2,120.41175,22.4795,52
楠梓,高雄市,56,細懸浮微粒,普通,1.7,0.25,23.3,30,29,21,11.7,13.2,1.5,3.1,345,2021-04-14 00:00,,0.3,18,31,3,120.328289,22.733667,53
左營,高雄市,53,細懸浮微粒,普通,2.5,0.32,22.7,34,31,17,11.2,12.9,1.7,1.9,349,2021-04-14 00:00,,0.3,16,30,3,120.292917,22.674861,54
前金,高雄市,51,細懸浮微粒,普通,1.4,0.3,22.6,35,38,19,12,15.2,3.2,1.9,335,2021-04-14 00:00,,0.2,16,29,2,120.288086,22.632567,56
前鎮,高雄市,58,細懸浮微粒,普通,1.6,0.4,18.9,32,40,25,16.4,18.8,2.4,2.3,3,2021-04-14 00:00,,0.4,18,35,3,120.307564,22.605386,57
小港,高雄市,51,細懸浮微粒,普通,2.8,0.32,18.2,34,34,20,19.8,20.4,0.6,2,313,2021-04-14 00:00,,0.3,16,29,4,120.337736,22.565833,58
屏東,屏東縣,50,,良好,1.5,0.22,24.1,34,33,15,9,10.1,1.1,1.3,337,2021-04-14 00:00,,0.3,15,36,2,120.488033,22.673081,59
恆春,屏東縣,31,,良好,1.5,0.13,31.8,33,5,5,1.3,2.7,1.4,3.2,74,2021-04-14 00:00,,0.1,4,11,2,120.788928,21.958069,61
臺東,臺東縣,26,,良好,2.2,0.2,26.9,28,5,1,2,1.9,0,1.6,316,2021-04-14 00:00,,0.3,5,13,2,121.15045,22.755358,62
花蓮,花蓮縣,43,,良好,2.7,0.53,37.9,39,16,11,13.8,16.6,2.9,1.2,342,2021-04-14 00:00,,0.4,13,19,2,121.599769,23.971306,63
陽明,臺北市,42,,良好,1.4,0.32,54.9,45,0,1,1.6,3.9,2.3,,,2021-04-14 00:00,,0.4,4,6,2,121.529583,25.182722,64
宜蘭,宜蘭縣,41,,良好,1.3,0.42,44.6,44,11,11,3.3,3.9,0.6,1,220,2021-04-14 00:00,,0.5,12,19,2,121.746394,24.747917,65
冬山,宜蘭縣,42,,良好,1.3,0.52,32.3,40,10,8,5,5.8,0.8,1.1,247,2021-04-14 00:00,,0.5,13,22,2,121.792928,24.632203,66
三重,新北市,35,,良好,1.5,0.82,-,-,5,5,17.3,25.8,8.5,-,-,2021-04-14 00:00,,1.4,11,18,3,121.493806,25.072611,67
中壢,桃園市,51,細懸浮微粒,普通,2.4,0.59,34,24,12,9,14.5,20.7,6.2,1.1,26,2021-04-14 00:00,,1,16,22,3,121.221667,24.953278,68
竹山,南投縣,88,細懸浮微粒,普通,3.2,0.37,18.3,30,47,34,17.2,19.1,1.9,1.2,206,2021-04-14 00:00,,0.4,31,50,3,120.677306,23.756389,69
永和,新北市,49,,良好,2.1,0.45,42.4,38,12,11,7.7,9.6,1.9,2.2,72,2021-04-14 00:00,,0.8,15,22,3,121.516306,25.017,70
復興,高雄市,51,細懸浮微粒,普通,1.4,0.44,19.7,33,42,26,16.2,19.2,3,1.1,134,2021-04-14 00:00,,0.4,16,31,3,120.312017,22.608711,71
埔里,南投縣,72,細懸浮微粒,普通,2.1,0.34,30.4,50,37,22,10.6,10.5,0,1.2,241,2021-04-14 00:00,,0.4,24,38,2,120.967903,23.968842,72
馬祖,連江縣,94,細懸浮微粒,普通,2.6,0.33,62.5,58,51,40,4.4,5,0.7,1.9,339,2021-04-14 00:00,,0.4,33,40,3,119.949875,26.160469,75
金門,金門縣,54,細懸浮微粒,普通,2.4,0.39,49.9,47,29,15,5.3,5.9,0.6,4.3,73,2021-04-14 00:00,,0.4,17,28,3,118.312256,24.432133,77
馬公,澎湖縣,46,,良好,0.5,0.45,46.1,43,34,14,2,3.6,1.6,4.1,22,2021-04-14 00:00,,0.3,14,30,1,119.566158,23.569031,78
關山,臺東縣,35,,良好,1,-,25.4,25,5,1,1.7,4,2.3,1,76,2021-04-14 00:00,,-,11,16,1,121.161933,23.045083,80
麥寮,雲林縣,59,細懸浮微粒,普通,0.5,0.47,32.9,35,31,18,1.3,2.8,1.5,2.9,354,2021-04-14 00:00,,0.3,19,31,1,120.251825,23.753506,83
富貴角,新北市,53,細懸浮微粒,普通,0.5,0.26,56.7,53,41,16,1.4,1.3,0,7.4,44,2021-04-14 00:00,,0.4,16,33,1,121.54738,25.29228,84
大城,彰化縣,81,細懸浮微粒,普通,1.5,0.49,44.4,51,44,26,3.6,4.8,1.2,6.7,8,2021-04-14 00:00,,0.3,28,43,2,120.26964167,23.85493056,85
彰化(員林),彰化縣,66,細懸浮微粒,普通,2.6,0.42,30.9,38,50,25,14.1,14,0,0.5,346,2021-04-14 00:00,,0.4,22,41,2,120.58178611,23.95058333,201
臺南(麻豆),臺南市,62,細懸浮微粒,普通,0.5,0.22,37.5,35,33,16,3.9,4.3,0.3,1.9,8,2021-04-14 00:00,,0.2,20,32,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,46,,良好,0.5,0.14,28.1,50,20,11,3.7,4.1,0.3,0.4,184,2021-04-14 00:00,,0.2,10,25,1,120.37722,22.35222,204
潮州,屏東縣,56,細懸浮微粒,普通,1.1,0.26,19.8,27,35,18,7.2,6.9,0,0.4,338,2021-04-14 00:00,,0.4,18,38,2,120.54303333,22.54779444,310
新北(樹林),新北市,51,細懸浮微粒,普通,0.5,0.39,30.2,24,5,7,10.1,11.3,1.2,0.4,163,2021-04-14 00:00,,0.6,16,19,1,121.38352778,24.94902778,311
臺南(學甲),臺南市,69,細懸浮微粒,普通,0.5,0.21,26.9,27,44,26,6.1,6.7,0.6,1.7,356,2021-04-14 00:00,,0.2,23,49,1,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,54,細懸浮微粒,普通,0,0.19,8.3,37,30,11,14,15.3,1.3,0.2,119,2021-04-14 00:00,,0.2,17,38,1,120.59116667,22.37094722,313
基隆,基隆市,45,,良好,0.5,0.29,44.9,44,13,9,3.1,4.4,1.3,0.7,306,2021-04-14 01:00,,0.4,14,20,1,121.760056,25.129167,1
松山,臺北市,43,,良好,0.5,0.38,43.5,38,5,8,8.8,9.3,0.3,1.6,57,2021-04-14 00:00,,0.6,13,17,1,121.578611,25.05,15
大同,臺北市,36,,良好,1.4,0.89,-,-,5,5,21.7,32.3,10.7,-,-,2021-04-14 00:00,,1.4,11,17,2,121.513311,25.0632,16
桃園,桃園市,42,,良好,6.3,0.43,41.8,37,10,11,9.3,10.4,1.1,2,45,2021-04-14 00:00,,0.7,13,21,5,121.30872222,24.98677778,17
大園,桃園市,52,細懸浮微粒,普通,1.1,0.32,47.1,40,27,15,8.8,10.3,1.5,5.8,29,2021-04-14 00:00,,0.5,16,24,4,121.201811,25.060344,18
觀音,桃園市,53,細懸浮微粒,普通,5.8,0.35,42.1,41,31,19,7.4,7.5,0.3,6.1,53,2021-04-14 00:00,,0.5,16,31,4,121.082761,25.035503,19
平鎮,桃園市,52,細懸浮微粒,普通,2.8,0.44,38.7,33,5,10,9.5,11.6,2.1,2.1,23,2021-04-14 00:00,,0.7,16,22,2,121.203986,24.952786,20
龍潭,桃園市,51,細懸浮微粒,普通,1.9,0.36,40.4,35,13,11,7.9,8.6,0.7,2.6,40,2021-04-14 00:00,,0.5,16,23,2,121.21635,24.863869,21
湖口,新竹縣,57,細懸浮微粒,普通,2.5,0.36,36.8,39,20,13,11.7,12.4,0.7,4.1,35,2021-04-14 00:00,,0.5,18,27,2,121.038653,24.900142,22
竹東,新竹縣,55,細懸浮微粒,普通,0.5,0.43,36.8,30,14,9,6.1,7.3,1.3,2.4,54,2021-04-14 00:00,,0.5,17,21,2,121.088903,24.740644,23
新竹,新竹市,52,細懸浮微粒,普通,2.4,0.5,33.6,35,17,11,12.2,13.4,1.3,3.1,33,2021-04-14 00:00,,0.6,16,28,2,120.972075,24.805619,24
頭份,苗栗縣,60,細懸浮微粒,普通,1.1,0.47,29.8,28,11,10,9.8,11,1.2,2.4,70,2021-04-14 00:00,,0.5,19,28,2,120.898572,24.696969,25
苗栗,苗栗縣,68,細懸浮微粒,普通,2.3,0.56,22.7,23,18,15,10.1,11.1,1.1,2.7,39,2021-04-14 00:00,,0.5,22,33,3,120.8202,24.565269,26
三義,苗栗縣,76,細懸浮微粒,普通,2.5,0.58,19.9,26,39,24,12.3,12.6,0.3,2.8,20,2021-04-14 00:00,,0.4,26,38,2,120.758833,24.382942,27
豐原,臺中市,68,細懸浮微粒,普通,1.3,0.47,23.8,36,40,26,11.3,12.5,1.1,1.6,348,2021-04-14 00:00,,0.3,22,35,2,120.741711,24.256586,28
沙鹿,臺中市,65,細懸浮微粒,普通,0.5,0.64,23.3,34,43,25,12,12.1,0.3,4.2,2,2021-04-14 00:00,,0.4,21,39,2,120.568794,24.225628,29
大里,臺中市,67,細懸浮微粒,普通,,0.54,16.7,26,35,27,13.6,15,1.4,1.1,336,2021-04-14 00:00,,0.4,22,36,5,120.677689,24.099611,30
忠明,臺中市,65,細懸浮微粒,普通,0.5,0.54,19.3,27,39,24,13.4,13.2,0,2.5,329,2021-04-14 00:00,,0.4,21,35,1,120.641092,24.151958,31
西屯,臺中市,76,細懸浮微粒,普通,1.7,0.53,17.7,26,41,34,18.8,20.7,1.9,2.4,14,2021-04-14 00:00,,0.3,26,40,2,120.616917,24.162197,32
彰化,彰化縣,69,細懸浮微粒,普通,3.5,0.61,23.3,32,38,28,15.7,16.6,0.9,2.8,347,2021-04-14 00:00,,0.5,23,36,4,120.541519,24.066,33
線西,彰化縣,67,細懸浮微粒,普通,0.5,0.62,25.4,35,50,27,12.7,13.8,1.1,4.2,38,2021-04-14 00:00,,0.4,22,45,1,120.469061,24.131672,34
二林,彰化縣,86,細懸浮微粒,普通,9.7,0.75,18.1,24,59,30,12.4,14.2,1.8,3.2,2,2021-04-14 00:00,,0.5,30,56,7,120.409653,23.925175,35
南投,南投縣,71,細懸浮微粒,普通,2,0.35,24.3,33,46,24,13.2,15,1.8,1.2,32,2021-04-14 00:00,,0.4,24,40,2,120.685306,23.913,36
斗六,雲林縣,92,細懸浮微粒,普通,2.5,0.25,31.8,32,45,28,7.1,8.3,1.3,1.4,330,2021-04-14 00:00,,0.3,32,48,3,120.544994,23.711853,37
崙背,雲林縣,70,細懸浮微粒,普通,1.6,0.49,30.3,34,47,23,7.3,8.7,1.4,1.9,313,2021-04-14 00:00,,0.3,23,51,2,120.348742,23.757547,38
新港,嘉義縣,68,細懸浮微粒,普通,2.1,0.41,33.4,34,47,22,7.9,9.7,1.8,1.6,320,2021-04-14 00:00,,0.3,23,46,3,120.345531,23.554839,39
朴子,嘉義縣,63,細懸浮微粒,普通,1,0.31,35.6,35,46,25,2,3.7,1.7,1.7,351,2021-04-14 00:00,,0.2,20,42,1,120.24781111,23.46712222,40
臺西,雲林縣,53,細懸浮微粒,普通,1.8,0.47,43.2,42,28,15,5.6,8.7,3.1,5.6,29,2021-04-14 00:00,,0.3,16,31,2,120.19933333,23.702175,41
嘉義,嘉義市,84,細懸浮微粒,普通,3.2,0.39,23.1,26,76,33,12,12.8,0.8,2.4,345,2021-04-14 00:00,,0.4,29,58,2,120.44083333,23.462778,42
新營,臺南市,65,細懸浮微粒,普通,2.7,0.24,34.4,36,64,22,8.6,10,1.3,2.3,17,2021-04-14 00:00,,0.2,21,53,3,120.31725,23.305633,43
善化,臺南市,58,細懸浮微粒,普通,3,0.23,33,34,42,20,8.9,9.4,0.5,2.7,332,2021-04-14 00:00,,0.2,18,33,3,120.297142,23.115097,44
安南,臺南市,65,細懸浮微粒,普通,1.5,0.24,39,36,43,25,6,6.4,0.3,2.5,337,2021-04-14 00:00,,0.2,21,43,2,120.2175,23.048197,45
臺南,臺南市,63,細懸浮微粒,普通,2.9,0.3,35.5,34,56,27,10.4,11.2,0.8,1.5,10,2021-04-14 00:00,,0.3,20,40,3,120.202617,22.984581,46
美濃,高雄市,43,,良好,1.3,0.21,25.4,34,29,15,3.4,4,0.6,0.7,311,2021-04-14 00:00,,0.2,13,29,1,120.530542,22.883583,47
橋頭,高雄市,54,細懸浮微粒,普通,1.7,0.25,22.8,30,34,23,10.2,12,1.8,2.1,9,2021-04-14 00:00,,0.3,17,32,3,120.305689,22.757506,48
仁武,高雄市,55,細懸浮微粒,普通,2.9,0.28,23,33,36,21,,,,2.3,333,2021-04-14 00:00,,0.3,17,34,5,120.332631,22.689056,49
鳳山,高雄市,55,細懸浮微粒,普通,3.1,0.32,18.7,27,32,17,19.1,25,5.9,0.8,268,2021-04-14 00:00,,0.6,17,29,4,120.358083,22.627392,50
大寮,高雄市,58,細懸浮微粒,普通,1.5,0.27,21.5,34,38,21,12,13.3,1.3,2,306,2021-04-14 00:00,,0.3,18,36,4,120.425311,22.56413611,51
林園,高雄市,52,細懸浮微粒,普通,2.7,0.31,25.2,47,45,14,12.2,13.7,1.5,2,21,2021-04-14 00:00,,0.3,16,34,2,120.41175,22.4795,52
楠梓,高雄市,56,細懸浮微粒,普通,1.7,0.25,23.3,30,29,21,11.7,13.2,1.5,3.1,345,2021-04-14 00:00,,0.3,18,31,3,120.328289,22.733667,53
左營,高雄市,53,細懸浮微粒,普通,2.5,0.32,22.7,34,31,17,11.2,12.9,1.7,1.9,349,2021-04-14 00:00,,0.3,16,30,3,120.292917,22.674861,54
前金,高雄市,51,細懸浮微粒,普通,1.4,0.3,22.6,35,38,19,12,15.2,3.2,1.9,335,2021-04-14 00:00,,0.2,16,29,2,120.288086,22.632567,56
