SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
大同,臺北市,31,,良好,1.8,0.53,-,-,5,7,20.8,30.9,10.1,-,-,2021-04-09 00:00,,0.8,9,11,3,121.513311,25.0632,16
桃園,桃園市,47,,良好,1.7,0.3,45.9,51,5,9,9.3,11.4,2.1,2.1,27,2021-04-09 00:00,,0.4,8,10,4,121.30872222,24.98677778,17
大園,桃園市,67,臭氧八小時,普通,2.1,0.22,51.7,60,5,9,14.1,15.6,1.5,6.4,58,2021-04-09 00:00,,0.2,10,10,2,121.201811,25.060344,18
觀音,桃園市,51,臭氧八小時,普通,2.8,0.18,52.1,55,15,6,4.4,5.1,0.8,6.5,54,2021-04-09 00:00,,0.2,7,14,2,121.082761,25.035503,19
平鎮,桃園市,47,,良好,1.5,0.24,47.3,51,5,6,11.4,13.6,2.2,4.2,37,2021-04-09 00:00,,0.3,7,9,2,121.203986,24.952786,20
龍潭,桃園市,48,,良好,1,0.24,55.2,52,5,7,5.8,6.7,0.8,6.3,43,2021-04-09 00:00,,0.3,10,12,1,121.21635,24.863869,21
湖口,新竹縣,67,臭氧八小時,普通,2.3,0.16,56.5,60,5,6,3.9,5,1.1,6.9,41,2021-04-09 00:00,,0.2,8,11,3,121.038653,24.900142,22
竹東,新竹縣,51,臭氧八小時,普通,,0.16,59.4,55,5,7,4.3,5.3,1,4.4,31,2021-04-09 00:00,,0.2,9,10,,121.088903,24.740644,23
新竹,新竹市,61,臭氧八小時,普通,1.4,0.18,57.4,58,11,7,5.6,6.6,1,3.7,35,2021-04-09 00:00,,0.2,7,13,2,120.972075,24.805619,24
頭份,苗栗縣,42,,良好,1.6,0.22,43.9,45,5,8,4,4.8,0.8,3.3,36,2021-04-09 00:00,,0.3,12,16,2,120.898572,24.696969,25
苗栗,苗栗縣,37,,良好,2.4,0.24,38,40,11,10,8.5,9.4,0.8,3.5,27,2021-04-09 00:00,,0.3,11,15,3,120.8202,24.565269,26
三義,苗栗縣,44,,良好,1.9,0.25,38.2,41,14,12,7,7.7,0.7,4.9,18,2021-04-09 00:00,,0.3,14,17,2,120.758833,24.382942,27
豐原,臺中市,45,,良好,1.1,0.22,46.2,48,5,7,3.5,4.4,0.9,2,14,2021-04-09 00:00,,0.3,14,18,2,120.741711,24.256586,28
沙鹿,臺中市,51,臭氧八小時,普通,0.5,0.23,49.7,55,15,8,3.7,4.2,0.6,4.8,358,2021-04-09 00:00,,0.3,6,17,1,120.568794,24.225628,29
忠明,臺中市,42,,良好,1.4,0.29,37,40,12,11,10.3,10.3,0.3,2.7,343,2021-04-09 00:00,,0.3,13,19,2,120.641092,24.151958,31
西屯,臺中市,47,,良好,1.3,0.21,40.5,43,11,10,6.3,7,0.8,3.6,351,2021-04-09 00:00,,0.2,14,21,2,120.616917,24.162197,32
彰化,彰化縣,48,,良好,4.5,0.28,48.6,52,12,9,8.6,10.3,1.7,3.6,347,2021-04-09 00:00,,0.4,13,21,5,120.541519,24.066,33
線西,彰化縣,61,臭氧八小時,普通,0.5,0.24,52.7,58,19,11,3.5,5.1,1.6,5.7,33,2021-04-09 00:00,,0.3,11,22,2,120.469061,24.131672,34
二林,彰化縣,43,,良好,3.9,0.24,41.3,45,22,10,6.4,8,1.7,4.7,10,2021-04-09 00:00,,0.3,13,46,5,120.409653,23.925175,35
南投,南投縣,57,細懸浮微粒,普通,2,0.35,39.1,45,19,14,9.9,11.5,1.6,0.5,320,2021-04-09 00:00,,0.4,18,29,2,120.685306,23.913,36
斗六,雲林縣,62,細懸浮微粒,普通,1.7,0.31,43,52,20,18,6.4,8.6,2.2,1.3,344,2021-04-09 00:00,,0.3,20,32,3,120.544994,23.711853,37
崙背,雲林縣,52,細懸浮微粒,普通,2,0.29,49.1,53,16,14,6.1,8.1,2,1.9,323,2021-04-09 00:00,,0.3,16,35,3,120.348742,23.757547,38
新港,嘉義縣,56,細懸浮微粒,普通,1.8,0.26,48.3,55,22,14,6.2,6.7,0.3,2.2,354,2021-04-09 00:00,,0.3,17,42,3,120.345531,23.554839,39
朴子,嘉義縣,53,細懸浮微粒,普通,0.5,0.27,45.2,53,19,16,3.5,5.2,1.7,1.9,1,2021-04-09 00:00,,0.3,16,44,1,120.24781111,23.46712222,40
臺西,雲林縣,74,臭氧八小時,普通,3.6,0.32,48.7,62,29,14,9.5,11.1,1.7,5.1,27,2021-04-09 00:00,,0.3,12,27,3,120.19933333,23.702175,41
嘉義,嘉義市,76,細懸浮微粒,普通,1.3,0.29,37.8,44,31,26,8.8,9.7,1,1.6,39,2021-04-09 00:00,,0.4,26,41,3,120.44083333,23.462778,42
新營,臺南市,58,細懸浮微粒,普通,2.4,0.28,43.3,53,34,16,8.8,9.9,1.1,2.3,17,2021-04-09 00:00,,0.3,18,45,3,120.31725,23.305633,43
善化,臺南市,64,細懸浮微粒,普通,3.5,0.33,43.1,52,29,16,8.5,9.2,0.7,2.4,4,2021-04-09 00:00,,0.3,21,53,4,120.297142,23.115097,44
安南,臺南市,69,細懸浮微粒,普通,1.7,0.28,46.8,57,27,20,6.8,8.1,1.3,2.1,10,2021-04-09 00:00,,0.3,23,62,2,120.2175,23.048197,45
臺南,臺南市,65,細懸浮微粒,普通,1.9,0.28,45.9,55,31,18,9.5,9.4,0,2.7,23,2021-04-09 00:00,,0.3,21,52,3,120.202617,22.984581,46
美濃,高雄市,80,細懸浮微粒,普通,1,0.31,35.7,47,38,21,3.8,4.2,0.3,0.7,164,2021-04-09 00:00,,0.4,27,48,2,120.530542,22.883583,47
橋頭,高雄市,78,細懸浮微粒,普通,2.2,0.3,44.2,50,32,21,7.7,8,0.3,1.7,26,2021-04-09 00:00,,0.4,26,52,3,120.305689,22.757506,48
仁武,高雄市,81,細懸浮微粒,普通,1.7,0.3,41.9,50,45,24,12,13.3,1.3,1.6,346,2021-04-09 00:00,,0.3,28,60,2,120.332631,22.689056,49
鳳山,高雄市,80,細懸浮微粒,普通,2.7,0.38,35.6,39,44,24,16.2,17.8,1.7,0.7,260,2021-04-09 00:00,,0.6,27,57,3,120.358083,22.627392,50
大寮,高雄市,85,細懸浮微粒,普通,2.3,0.39,38.7,45,57,30,9.3,11.3,2,1.6,332,2021-04-09 00:00,,0.4,29,50,3,120.425311,22.56413611,51
林園,高雄市,72,細懸浮微粒,普通,2.8,0.46,31.4,56,64,24,19.4,19.4,0,1.8,18,2021-04-09 00:00,,0.3,24,51,2,120.41175,22.4795,52
楠梓,高雄市,77,細懸浮微粒,普通,1.1,0.29,42.9,49,34,19,9,9.1,0.3,1.5,343,2021-04-09 00:00,,0.4,26,57,2,120.328289,22.733667,53
左營,高雄市,70,細懸浮微粒,普通,3.1,0.33,44.2,52,39,19,9.1,11.1,2,2.1,30,2021-04-09 00:00,,0.3,23,51,4,120.292917,22.674861,54
前金,高雄市,79,細懸浮微粒,普通,1.7,0.35,44.7,54,45,23,8.4,10.5,2.1,2.7,349,2021-04-09 00:00,,0.3,27,53,2,120.288086,22.632567,56
前鎮,高雄市,82,細懸浮微粒,普通,1.3,0.41,40.8,48,52,22,11.7,12.8,1.1,2.8,20,2021-04-09 00:00,,0.5,28,62,2,120.307564,22.605386,57
小港,高雄市,81,細懸浮微粒,普通,2.8,0.38,42.5,48,54,28,11.6,13.2,1.6,1.2,311,2021-04-09 00:00,,0.4,28,64,3,120.337736,22.565833,58
屏東,屏東縣,78,細懸浮微粒,普通,0,0.37,33.5,45,51,26,7.4,11,3.6,0.8,273,2021-04-09 00:00,,0.5,26,57,2,120.488033,22.673081,59
恆春,屏東縣,44,,良好,0,0.14,48.6,47,13,6,1.7,2.9,1.3,4,15,2021-04-09 00:00,,0.1,5,15,0,120.788928,21.958069,61
臺東,臺東縣,31,,良好,1.5,0.26,32.6,33,14,5,3.5,3.9,0.3,1.1,314,2021-04-09 00:00,,0.4,6,16,2,121.15045,22.755358,62
花蓮,花蓮縣,39,,良好,1.5,0.33,39.3,42,11,4,7.1,8.6,1.5,0.6,256,2021-04-09 00:00,,0.4,6,13,1,121.599769,23.971306,63
陽明,臺北市,71,臭氧八小時,普通,1.6,0.19,60.5,61,5,3,1.2,1.8,0.6,,,2021-04-09 00:00,,0.2,2,4,2,121.529583,25.182722,64
宜蘭,宜蘭縣,58,臭氧八小時,普通,12.1,0.25,55.6,57,5,2,1.8,3.3,1.5,1.2,207,2021-04-09 00:00,,0.3,4,10,6,121.746394,24.747917,65
冬山,宜蘭縣,45,,良好,1.4,0.19,51.5,49,5,2,1.5,2.3,0.9,2,247,2021-04-09 00:00,,0.2,5,11,2,121.792928,24.632203,66
三重,新北市,29,,良好,1.5,0.57,-,-,5,8,19.3,32.8,13.6,-,-,2021-04-09 00:00,,1.3,9,12,3,121.493806,25.072611,67
中壢,桃園市,36,,良好,2.1,0.35,43,39,5,7,13.2,16,2.8,2.2,28,2021-04-09 00:00,,0.5,11,11,2,121.221667,24.953278,68
竹山,南投縣,69,細懸浮微粒,普通,3.3,0.33,34.6,44,24,21,13.7,14,0.3,1.1,51,2021-04-09 00:00,,0.3,23,39,4,120.677306,23.756389,69
永和,新北市,45,,良好,1.4,0.31,50.5,49,5,6,6.5,8.7,2.2,1.8,59,2021-04-09 00:00,,0.5,6,10,3,121.516306,25.017,70
復興,高雄市,76,細懸浮微粒,普通,1.9,0.41,40.2,48,50,24,11.2,13.1,2,1,126,2021-04-09 00:00,,0.5,26,58,2,120.312017,22.608711,71
埔里,南投縣,80,細懸浮微粒,普通,1.5,0.39,34,51,41,27,10,11.1,1,1.6,310,2021-04-09 00:00,,0.4,27,42,1,120.967903,23.968842,72
馬祖,連江縣,74,臭氧八小時,普通,3.3,0.17,61.6,62,23,14,2.7,3.6,0.9,2.8,324,2021-04-09 00:00,,0.2,15,24,3,119.949875,26.160469,75
金門,金門縣,57,細懸浮微粒,普通,2.3,0.29,55.8,56,36,18,4.9,5.3,0.3,4.2,60,2021-04-09 00:00,,0.3,18,35,4,118.312256,24.432133,77
馬公,澎湖縣,90,臭氧八小時,普通,1.4,0.22,62.6,67,17,9,2.4,2.4,0.3,7.2,27,2021-04-09 00:00,,0.3,11,22,1,119.566158,23.569031,78
關山,臺東縣,34,,良好,1.1,-,42.6,37,12,8,2.8,6.3,3.5,1.1,27,2021-04-09 00:00,,-,6,10,1,121.161933,23.045083,80
麥寮,雲林縣,46,,良好,1.9,0.33,40.3,50,19,17,5.5,5.5,0.3,4.5,5,2021-04-09 00:00,,0.2,13,36,1,120.251825,23.753506,83
富貴角,新北市,87,臭氧八小時,普通,0,0.15,63.1,66,22,11,1,1,0,8.5,33,2021-04-09 00:00,,0.2,12,27,0,121.54738,25.29228,84
大城,彰化縣,100,臭氧八小時,普通,3.3,0.26,53.1,70,38,24,7.7,8.9,1.2,5.5,27,2021-04-09 00:00,,0.2,20,38,2,120.26964167,23.85493056,85
彰化(員林),彰化縣,54,臭氧八小時,普通,1.2,0.3,47.6,56,14,9,9.7,10.7,1,1,108,2021-04-09 00:00,,0.3,14,27,1,120.58178611,23.95058333,201
臺南(麻豆),臺南市,57,細懸浮微粒,普通,1,0.23,44.4,55,24,11,7.2,7.5,0.3,1.6,353,2021-04-09 00:00,,0.2,18,44,2,120.24583056,23.17904722,203
屏東(琉球),屏東縣,71,臭氧八小時,普通,0.5,0.16,51.7,61,11,7,1.4,2.1,0.7,1.3,181,2021-04-09 00:00,,0.2,14,27,1,120.37722,22.35222,204
新北(樹林),新北市,32,,良好,0,0.21,39,31,5,8,6.7,7.6,0.9,0.5,147,2021-04-09 00:00,,0.4,10,10,1,121.38352778,24.94902778,311
屏東(枋寮),屏東縣,56,細懸浮微粒,普通,1.7,0.24,35.4,39,51,24,7.7,7.8,0.3,0.4,359,2021-04-09 00:00,,0.2,18,40,1,120.59116667,22.37094722,313
汐止,新北市,58,臭氧八小時,普通,0.5,0.19,54.3,57,5,3,8.4,9.8,1.4,1.8,47,2021-04-09 00:00,,0.2,4,5,2,121.6423,25.067131,2
萬里,新北市,100,臭氧八小時,普通,2.4,0.17,66.7,70,34,7,1.1,2.6,1.5,6.3,24,2021-04-09 00:00,,0.2,8,30,3,121.689881,25.179667,3
新店,新北市,50,,良好,1.5,0.24,55.8,54,5,5,7.2,8,0.9,1.3,92,2021-04-09 00:00,,0.3,5,6,2,121.537778,24.977222,4
土城,新北市,48,,良好,2,0.23,55.2,52,5,2,7,8.1,1.1,1.4,121,2021-04-09 00:00,,0.3,5,8,3,121.451861,24.982528,5
板橋,新北市,36,,良好,2,0.3,42.6,39,5,3,12,13.2,1.2,1.4,115,2021-04-09 00:00,,0.4,6,11,3,121.458667,25.012972,6
新莊,新北市,46,,良好,1.6,0.29,48.9,50,5,4,10,12.3,2.3,2.5,79,2021-04-09 00:00,,0.3,7,8,2,121.4325,25.037972,7
菜寮,新北市,45,,良好,1.4,0.28,51,49,5,4,6.6,8,1.5,2.3,97,2021-04-09 00:00,,0.4,7,9,2,121.481028,25.06895,8
林口,新北市,61,臭氧八小時,普通,1.7,0.17,56.2,58,5,6,5.1,6.3,1.3,2.9,31,2021-04-09 00:00,,0.2,8,9,2,121.376869,25.077197,9
淡水,新北市,64,臭氧八小時,普通,1.3,0.17,56.2,59,14,3,2.8,4.1,1.3,2.4,10,2021-04-09 00:00,,0.2,7,9,2,121.449239,25.1645,10
士林,臺北市,58,臭氧八小時,普通,1.2,0.18,61.3,57,5,2,2.9,5.6,2.7,2.9,105,2021-04-09 00:00,,0.3,5,10,2,121.515389,25.105417,11
中山,臺北市,39,,良好,0.5,0.33,48,42,5,3,11.4,12,0.6,2.2,111,2021-04-09 00:00,,0.5,6,7,2,121.526528,25.062361,12
萬華,臺北市,44,,良好,1.9,0.24,53.5,48,5,6,9.7,11.8,2.1,2.2,82,2021-04-09 00:00,,0.4,7,7,3,121.507972,25.046503,13
古亭,臺北市,47,,良好,1.5,0.24,52.2,51,5,5,8,8.8,0.7,1.5,66,2021-04-09 00:00,,0.3,8,8,2,121.529556,25.020608,14
松山,臺北市,47,,良好,1.4,0.25,51.6,51,5,6,8.5,9.6,1.1,1.9,60,2021-04-09 00:00,,0.3,7,7,2,121.578611,25.05,15
大同,臺北市,31,,良好,1.8,0.53,-,-,5,7,20.8,30.9,10.1,-,-,2021-04-09 00:00,,0.8,9,11,3,121.513311,25.0632,16
桃園,桃園市,47,,良好,1.7,0.3,45.9,51,5,9,9.3,11.4,2.1,2.1,27,2021-04-09 00:00,,0.4,8,10,4,121.30872222,24.98677778,17
大園,桃園市,67,臭氧八小時,普通,2.1,0.22,51.7,60,5,9,14.1,15.6,1.5,6.4,58,2021-04-09 00:00,,0.2,10,10,2,121.201811,25.060344,18
觀音,桃園市,51,臭氧八小時,普通,2.8,0.18,52.1,55,15,6,4.4,5.1,0.8,6.5,54,2021-04-09 00:00,,0.2,7,14,2,121.082761,25.035503,19
平鎮,桃園市,47,,良好,1.5,0.24,47.3,51,5,6,11.4,13.6,2.2,4.2,37,2021-04-09 00:00,,0.3,7,9,2,121.203986,24.952786,20
龍潭,桃園市,48,,良好,1,0.24,55.2,52,5,7,5.8,6.7,0.8,6.3,43,2021-04-09 00:00,,0.3,10,12,1,121.21635,24.863869,21
湖口,新竹縣,67,臭氧八小時,普通,2.3,0.16,56.5,60,5,6,3.9,5,1.1,6.9,41,2021-04-09 00:00,,0.2,8,11,3,121.038653,24.900142,22
竹東,新竹縣,51,臭氧八小時,普通,,0.16,59.4,55,5,7,4.3,5.3,1,4.4,31,2021-04-09 00:00,,0.2,9,10,,121.088903,24.740644,23
新竹,新竹市,61,臭氧八小時,普通,1.4,0.18,57.4,58,11,7,5.6,6.6,1,3.7,35,2021-04-09 00:00,,0.2,7,13,2,120.972075,24.805619,24
頭份,苗栗縣,42,,良好,1.6,0.22,43.9,45,5,8,4,4.8,0.8,3.3,36,2021-04-09 00:00,,0.3,12,16,2,120.898572,24.696969,25
苗栗,苗栗縣,37,,良好,2.4,0.24,38,40,11,10,8.5,9.4,0.8,3.5,27,2021-04-09 00:00,,0.3,11,15,3,120.8202,24.565269,26
三義,苗栗縣,44,,良好,1.9,0.25,38.2,41,14,12,7,7.7,0.7,4.9,18,2021-04-09 00:00,,0.3,14,17,2,120.758833,24.382942,27
豐原,臺中市,45,,良好,1.1,0.22,46.2,48,5,7,3.5,4.4,0.9,2,14,2021-04-09 00:00,,0.3,14,18,2,120.741711,24.256586,28
沙鹿,臺中市,51,臭氧八小時,普通,0.5,0.23,49.7,55,15,8,3.7,4.2,0.6,4.8,358,2021-04-09 00:00,,0.3,6,17,1,120.568794,24.225628,29
忠明,臺中市,42,,良好,1.4,0.29,37,40,12,11,10.3,10.3,0.3,2.7,343,2021-04-09 00:00,,0.3,13,19,2,120.641092,24.151958,31
西屯,臺中市,47,,良好,1.3,0.21,40.5,43,11,10,6.3,7,0.8,3.6,351,2021-04-09 00:00,,0.2,14,21,2,120.616917,24.162197,32
彰化,彰化縣,48,,良好,4.5,0.28,48.6,52,12,9,8.6,10.3,1.7,3.6,347,2021-04-09 00:00,,0.4,13,21,5,120.541519,24.066,33
線西,彰化縣,61,臭氧八小時,普通,0.5,0.24,52.7,58,19,11,3.5,5.1,1.6,5.7,33,2021-04-09 00:00,,0.3,11,22,2,120.469061,24.131672,34
二林,彰化縣,43,,良好,3.9,0.24,41.3,45,22,10,6.4,8,1.7,4.7,10,2021-04-09 00:00,,0.3,13,46,5,120.409653,23.925175,35
南投,南投縣,57,細懸浮微粒,普通,2,0.35,39.1,45,19,14,9.9,11.5,1.6,0.5,320,2021-04-09 00:00,,0.4,18,29,2,120.685306,23.913,36
斗六,雲林縣,62,細懸浮微粒,普通,1.7,0.31,43,52,20,18,6.4,8.6,2.2,1.3,344,2021-04-09 00:00,,0.3,20,32,3,120.544994,23.711853,37
崙背,雲林縣,52,細懸浮微粒,普通,2,0.29,49.1,53,16,14,6.1,8.1,2,1.9,323,2021-04-09 00:00,,0.3,16,35,3,120.348742,23.757547,38
新港,嘉義縣,56,細懸浮微粒,普通,1.8,0.26,48.3,55,22,14,6.2,6.7,0.3,2.2,354,2021-04-09 00:00,,0.3,17,42,3,120.345531,23.554839,39
朴子,嘉義縣,53,細懸浮微粒,普通,0.5,0.27,45.2,53,19,16,3.5,5.2,1.7,1.9,1,2021-04-09 00:00,,0.3,16,44,1,120.24781111,23.46712222,40
臺西,雲林縣,74,臭氧八小時,普通,3.6,0.32,48.7,62,29,14,9.5,11.1,1.7,5.1,27,2021-04-09 00:00,,0.3,12,27,3,120.19933333,23.702175,41
嘉義,嘉義市,76,細懸浮微粒,普通,1.3,0.29,37.8,44,31,26,8.8,9.7,1,1.6,39,2021-04-09 00:00,,0.4,26,41,3,120.44083333,23.462778,42
新營,臺南市,58,細懸浮微粒,普通,2.4,0.28,43.3,53,34,16,8.8,9.9,1.1,2.3,17,2021-04-09 00:00,,0.3,18,45,3,120.31725,23.305633,43
善化,臺南市,64,細懸浮微粒,普通,3.5,0.33,43.1,52,29,16,8.5,9.2,0.7,2.4,4,2021-04-09 00:00,,0.3,21,53,4,120.297142,23.115097,44
安南,臺南市,69,細懸浮微粒,普通,1.7,0.28,46.8,57,27,20,6.8,8.1,1.3,2.1,10,2021-04-09 00:00,,0.3,23,62,2,120.2175,23.048197,45
臺南,臺南市,65,細懸浮微粒,普通,1.9,0.28,45.9,55,31,18,9.5,9.4,0,2.7,23,2021-04-09 00:00,,0.3,21,52,3,120.202617,22.984581,46
美濃,高雄市,80,細懸浮微粒,普通,1,0.31,35.7,47,38,21,3.8,4.2,0.3,0.7,164,2021-04-09 00:00,,0.4,27,48,2,120.530542,22.883583,47
橋頭,高雄市,78,細懸浮微粒,普通,2.2,0.3,44.2,50,32,21,7.7,8,0.3,1.7,26,2021-04-09 00:00,,0.4,26,52,3,120.305689,22.757506,48
仁武,高雄市,81,細懸浮微粒,普通,1.7,0.3,41.9,50,45,24,12,13.3,1.3,1.6,346,2021-04-09 00:00,,0.3,28,60,2,120.332631,22.689056,49
鳳山,高雄市,80,細懸浮微粒,普通,2.7,0.38,35.6,39,44,24,16.2,17.8,1.7,0.7,260,2021-04-09 00:00,,0.6,27,57,3,120.358083,22.627392,50
大寮,高雄市,85,細懸浮微粒,普通,2.3,0.39,38.7,45,57,30,9.3,11.3,2,1.6,332,2021-04-09 00:00,,0.4,29,50,3,120.425311,22.56413611,51
林園,高雄市,72,細懸浮微粒,普通,2.8,0.46,31.4,56,64,24,19.4,19.4,0,1.8,18,2021-04-09 00:00,,0.3,24,51,2,120.41175,22.4795,52
楠梓,高雄市,77,細懸浮微粒,普通,1.1,0.29,42.9,49,34,19,9,9.1,0.3,1.5,343,2021-04-09 00:00,,0.4,26,57,2,120.328289,22.733667,53
左營,高雄市,70,細懸浮微粒,普通,3.1,0.33,44.2,52,39,19,9.1,11.1,2,2.1,30,2021-04-09 00:00,,0.3,23,51,4,120.292917,22.674861,54
前金,高雄市,79,細懸浮微粒,普通,1.7,0.35,44.7,54,45,23,8.4,10.5,2.1,2.7,349,2021-04-09 00:00,,0.3,27,53,2,120.288086,22.632567,56
前鎮,高雄市,82,細懸浮微粒,普通,1.3,0.41,40.8,48,52,22,11.7,12.8,1.1,2.8,20,2021-04-09 00:00,,0.5,28,62,2,120.307564,22.605386,57
小港,高雄市,81,細懸浮微粒,普通,2.8,0.38,42.5,48,54,28,11.6,13.2,1.6,1.2,311,2021-04-09 00:00,,0.4,28,64,3,120.337736,22.565833,58
屏東,屏東縣,78,細懸浮微粒,普通,0,0.37,33.5,45,51,26,7.4,11,3.6,0.8,273,2021-04-09 00:00,,0.5,26,57,2,120.488033,22.673081,59
恆春,屏東縣,44,,良好,0,0.14,48.6,47,13,6,1.7,2.9,1.3,4,15,2021-04-09 00:00,,0.1,5,15,0,120.788928,21.958069,61
臺東,臺東縣,31,,良好,1.5,0.26,32.6,33,14,5,3.5,3.9,0.3,1.1,314,2021-04-09 00:00,,0.4,6,16,2,121.15045,22.755358,62
花蓮,花蓮縣,39,,良好,1.5,0.33,39.3,42,11,4,7.1,8.6,1.5,0.6,256,2021-04-09 00:00,,0.4,6,13,1,121.599769,23.971306,63
陽明,臺北市,71,臭氧八小時,普通,1.6,0.19,60.5,61,5,3,1.2,1.8,0.6,4.1,10,2021-04-09 00:00,,0.2,2,4,2,121.529583,25.182722,64
宜蘭,宜蘭縣,58,臭氧八小時,普通,12.1,0.25,55.6,57,5,2,1.8,3.3,1.5,1.2,207,2021-04-09 00:00,,0.3,4,10,6,121.746394,24.747917,65
冬山,宜蘭縣,45,,良好,1.4,0.19,51.5,49,5,2,1.5,2.3,0.9,2,247,2021-04-09 00:00,,0.2,5,11,2,121.792928,24.632203,66
三重,新北市,29,,良好,1.5,0.57,-,-,5,8,19.3,32.8,13.6,-,-,2021-04-09 00:00,,1.3,9,12,3,121.493806,25.072611,67
